date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,735,Valparaiso,9,True,2,6,-4,loss,2 - 6,5005483,9,1,1,5.0,0.0,5,5,4,1,5,0,24,20,0,0,0,1,1,2,0,0,0,1,0,0,5,5,0,1,0,1,1,0,1978994,2021
02/26/2021,home,15580,6,Alabama A&M,9,True,22,2,20,win,22 - 2,5008453,9,1,1,7.0,0.0,4,2,1,1,9,0,27,26,2,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0,1,2,0,1978994,2021
03/05/2021,home,15580,1157,Kennesaw St.,9,True,2,3,-1,loss,2 - 3,5015664,9,1,1,6.0,0.0,4,0,0,5,2,0,28,20,1,0,0,0,0,1,0,0,0,2,0,0,9,7,0,0,0,1,1,0,1978994,2021
03/12/2021,away,15580,253,Ga. Southern,9,True,7,11,-4,loss,7 - 11,5022683,9,1,1,5.0,0.0,9,5,3,1,6,0,24,23,3,0,0,1,0,0,0,0,0,0,0,98,4,3,0,0,0,1,2,0,1978994,2021
03/19/2021,home,15580,305,Indiana St.,9,True,0,1,-1,loss,0 - 1,5029679,9,1,1,7.0,0.0,5,0,0,2,5,0,28,25,0,0,0,0,0,1,0,0,0,0,0,0,11,4,0,0,0,1,2,0,1978994,2021
03/26/2021,home,15580,419,Middle Tenn.,9,True,8,0,8,win,8 - 0,5036943,9,1,1,7.0,1,2,0,0,0,5,1,23,22,0,0,0,0,0,1,0,0,0,0,0,0,4,10,1,0,0,1,1,0,1978994,2021
04/02/2021,away,15580,366,Louisiana Tech,9,True,4,6,-2,loss,4 - 6,5044893,9,1,1,5.0,0.0,9,6,6,3,2,0,27,23,2,0,0,1,0,1,0,0,0,0,0,101,6,6,0,1,0,1,0,0,1978994,2021
04/10/2021,away,15580,664,Southern Miss.,9,True,1,4,-3,loss,1 - 4,5052142,9,1,1,6.0,1,9,4,2,2,2,0,28,26,3,0,0,0,0,0,0,0,0,0,0,98,3,11,0,1,0,1,0,0,1978994,2021
04/16/2021,home,15580,229,Fla. Atlantic,10,True,7,6,1,win,7 - 6,5057583,9,1,1,6.2,0.0,7,2,2,2,4,0,29,26,0,0,0,0,1,0,0,0,0,0,1,0,2,14,0,0,0,1,2,0,1978994,2021
04/23/2021,away,15580,419,Middle Tenn.,9,True,4,2,2,win,4 - 2,5069490,9,1,1,7.0,1,4,2,1,1,8,0,27,26,1,0,0,0,0,0,0,0,0,0,0,100,5,8,1,0,0,1,1,0,1978994,2021
04/30/2021,home,15580,706,UTSA,9,True,4,2,2,win,4 - 2,5070066,9,1,1,8.0,0.0,9,2,2,1,8,0,33,32,2,0,0,0,0,0,0,0,0,0,0,0,6,9,1,0,0,1,4,1,1978994,2021
05/07/2021,home,15580,574,Rice,9,True,1,6,-5,loss,1 - 6,5074968,9,1,1,5.2,0.0,9,5,5,3,3,0,30,25,2,0,1,1,2,2,0,0,0,0,0,0,8,5,0,1,0,1,0,0,1978994,2021
05/14/2021,away,15580,388,Marshall,9,True,6,8,-2,loss,6 - 8,5078099,9,1,1,4.0,0.0,7,8,7,2,1,0,21,16,1,1,0,2,2,1,0,0,0,0,2,82,4,5,0,1,0,1,0,0,1978994,2021
