date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,503,NIU,9,True,11,7,4,win,11 - 7,5208371,102,1,0,5.0,0.0,1,0,0,1,2,0,18,16,0,0,0,0,0,1,0,0,0,0,0,70,1,12,1,0,0,2,0,0,2651250,2022
02/26/2022,away,15860,99,Long Beach St.,9,True,5,4,1,win,5 - 4,5218616,102,1,0,1.1,0.0,0,2,2,0,2,0,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2651250,2022
03/01/2022,away,15860,107,California,9,True,2,6,-4,loss,2 - 6,5220526,102,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2651250,2022
03/04/2022,home,15860,287,Houston Baptist,9,True,21,4,17,win,21 - 4,5223702,102,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,3,0,0,2651250,2022
03/06/2022,home,15860,287,Houston Baptist,9,True,1,4,-3,loss,1 - 4,5226527,102,1,0,1.1,0.0,3,3,3,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,1,0,2,0,0,2651250,2022
03/08/2022,home,15860,610,Saint Mary's (CA),9,True,2,8,-6,loss,2 - 8,5228768,102,1,1,3.2,0.0,5,4,4,3,2,0,19,16,0,1,0,1,1,0,0,0,0,0,0,75,4,4,0,1,0,1,0,0,2651250,2022
03/15/2022,away,15860,629,San Francisco,11,True,5,6,-1,loss,5 - 6,5235771,102,1,1,4.0,0.0,4,2,2,1,4,0,17,16,1,0,1,0,0,0,0,0,0,0,0,81,1,6,0,0,0,1,2,1,2651250,2022
03/19/2022,away,15860,1356,Seattle U,9,True,13,16,-3,loss,13 - 16,5240038,102,1,0,0.0,0.0,3,3,3,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,2651250,2022
03/26/2022,home,15860,1104,Grand Canyon,9,True,2,5,-3,loss,2 - 5,5247373,102,1,0,1.0,0.0,1,0,0,2,0,0,5,3,1,0,0,0,0,0,2,0,0,0,0,11,1,1,0,0,0,7,0,0,2651250,2022
03/29/2022,home,15860,534,Pacific,9,True,2,5,-3,loss,2 - 5,5249824,102,1,1,1.2,0.0,3,4,4,2,1,0,10,7,2,0,0,1,1,0,0,0,0,1,0,42,2,2,0,1,0,1,0,0,2651250,2022
04/02/2022,away,15860,30024,Utah Valley,9,True,4,10,-6,loss,4 - 10,5253419,102,1,0,0.1,0.0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,12,0,1,0,0,0,2,0,0,2651250,2022
04/05/2022,away,15860,466,Nevada,9,True,5,20,-15,loss,5 - 20,5256634,102,1,0,0.2,0.0,3,4,4,0,1,0,6,5,2,0,0,0,0,1,0,0,0,0,0,26,0,1,0,0,0,5,1,0,2651250,2022
04/09/2022,away,15860,472,New Mexico St.,9,True,9,10,-1,loss,9 - 10,5259778,102,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,5,1,0,0,0,0,8,0,0,2651250,2022
04/12/2022,home,15860,96,Fresno St.,9,True,0,19,-19,loss,0 - 19,5263320,102,1,0,0.0,0.0,4,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,2651250,2022
04/24/2022,away,15860,30095,Dixie St.,9,True,2,12,-10,loss,2 - 12,5274436,102,1,0,0.0,0.0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,0,0,2651250,2022
04/26/2022,away,15860,610,Saint Mary's (CA),9,True,8,6,2,win,8 - 6,5276394,102,1,0,0.2,0.0,3,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,2651250,2022
04/30/2022,home,15860,30135,California Baptist,9,True,2,6,-4,loss,2 - 6,5280107,102,1,0,2.0,0.0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,5,1,0,2651250,2022
05/03/2022,home,15860,629,San Francisco,9,True,2,4,-2,loss,2 - 4,5282395,102,1,0,1.2,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,6,2,0,2651250,2022
05/08/2022,away,15860,1104,Grand Canyon,9,True,10,11,-1,loss,10 - 11,5285313,102,1,0,0.1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,1,12,0,1,0,0,0,3,0,0,2651250,2022
05/20/2022,away,15860,630,San Jose St.,9,True,0,12,-12,loss,0 - 12,5289326,102,1,0,0.1,0.0,5,8,7,1,0,0,9,6,1,1,0,0,0,2,0,0,0,0,0,26,1,0,0,0,0,2,0,0,2651250,2022
