date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/04/2016,home,12360,575,Richmond,9,True,2,9,-7,loss,2 - 9,295190,275,0,0,0.2,0.0,2,3,3,0,1,0,5,4,0,0,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,2,1,1438716,2016
03/11/2016,away,12360,235,Florida,9,True,5,16,-11,loss,5 - 16,296913,275,0,0,1.0,0.0,3,3,3,0,1,0,7,5,2,0,0,0,0,1,0,2,2,1,0,18,2,0,0,0,0,2,1,1438716,2016
03/15/2016,home,12360,400,Massachusetts,9,True,5,1,4,win,5 - 1,298287,275,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,3,1,1438716,2016
03/16/2016,home,12360,400,Massachusetts,9,True,9,5,4,win,9 - 5,298483,275,0,0,2.0,0.0,2,1,1,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,1438716,2016
03/26/2016,away,12360,220,Fairfield,9,True,6,8,-2,loss,6 - 8,301453,275,0,0,0.0,0.0,3,3,1,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,7,0,0,0,0,0,3,0,1438716,2016
04/03/2016,away,12360,554,Princeton,9,True,5,14,-9,loss,5 - 14,303370,275,0,0,2.1,0.0,1,0,0,0,0,0,8,8,1,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,4,0,1438716,2016
04/06/2016,home,12360,500,Northeastern,9,True,2,3,-1,loss,2 - 3,303831,275,0,0,3.0,0.0,2,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,1,0,22,6,2,0,0,0,3,0,1438716,2016
04/09/2016,home,12360,158,Columbia,11,True,3,4,-1,loss,3 - 4,304537,275,0,0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1438716,2016
04/10/2016,home,12360,540,Penn,11,True,5,6,-1,loss,5 - 6,304995,275,0,0,2.2,0.0,3,1,1,0,0,0,11,10,1,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,3,0,1438716,2016
04/16/2016,away,12360,813,Yale,9,True,6,3,3,win,6 - 3,306668,275,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,3,0,1438716,2016
04/20/2016,away,12360,400,Massachusetts,9,True,2,6,-4,loss,2 - 6,307968,275,0,0,1.2,0.0,3,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,1438716,2016
04/24/2016,home,12360,80,Brown,9,True,0,6,-6,loss,0 - 6,309273,275,0,0,1.1,0.0,1,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1438716,2016
04/27/2016,away,12360,368,UMass Lowell,9,True,9,4,5,win,9 - 4,309770,275,0,0,2.0,0.0,1,0,0,0,1,0,8,8,1,0,0,0,0,0,0,1,0,0,0,27,4,1,0,0,1,6,0,1438716,2016
05/03/2016,away,12360,172,Dartmouth,9,True,1,3,-2,loss,1 - 3,311371,275,0,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,1438716,2016
