date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,352,Lehigh,9,True,5,10,-5,loss,5 - 10,4714587,450,1,3.0,0,6,4,4,2,1,0,18,14,1,0,0,0,1,2,0,0,0,0,0,66,2,5,0,1,0,1,0,1997370,2019
03/03/2019,home,14781,739,Villanova,9,True,19,16,3,win,19 - 16,4722837,450,1,0.2,0,5,6,6,1,1,0,8,7,2,0,1,2,0,0,0,0,0,0,0,30,1,0,0,0,0,1,1,1997370,2019
03/05/2019,home,14781,251,Georgetown,9,True,3,2,1,win,3 - 2,4723999,450,1,2.0,0,3,2,2,0,2,0,10,7,1,0,0,0,0,1,0,0,0,1,1,0,2,2,1,0,0,2,1,1997370,2019
03/16/2019,away,14781,748,Wagner,9,True,8,9,-1,loss,8 - 9,4736975,450,1,0.1,0,3,3,3,1,0,0,5,3,1,1,0,0,0,0,0,0,0,0,1,15,0,1,0,1,0,2,0,1997370,2019
03/20/2019,away,14781,726,Navy,9,True,7,11,-4,loss,7 - 11,4742244,450,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,6,0,1997370,2019
03/23/2019,home,14781,222,Fairleigh Dickinson,9,True,9,12,-3,loss,9 - 12,4745478,450,1,4.0,0,4,4,4,1,4,0,17,16,1,0,0,1,0,0,0,0,0,0,0,61,5,3,0,0,0,2,2,1997370,2019
03/26/2019,home,14781,165,Coppin St.,10,True,2,4,-2,loss,2 - 4,4749102,450,1,5.0,0,2,0,0,3,2,0,19,14,1,0,0,0,0,1,0,0,0,1,0,74,5,5,0,0,0,1,1,1997370,2019
03/31/2019,home,14781,391,UMBC,9,True,5,6,-1,loss,5 - 6,4754528,450,1,2.2,0,3,5,2,3,1,0,16,11,1,0,0,0,0,0,0,0,0,1,1,62,5,2,0,1,0,2,1,1997370,2019
04/06/2019,away,14781,361,LIU,9,True,5,3,2,win,5 - 3,4762937,450,1,2.0,0,3,1,1,3,3,0,12,9,0,0,0,0,0,0,0,0,0,0,0,58,1,2,1,0,0,2,2,1997370,2019
04/10/2019,home,14781,726,Navy,9,True,4,8,-4,loss,4 - 8,4765165,450,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,6,0,1997370,2019
04/14/2019,away,14781,222,Fairleigh Dickinson,9,True,7,14,-7,loss,7 - 14,4770984,450,1,4.0,0,8,7,6,3,3,0,22,19,1,0,0,2,0,0,0,0,0,0,0,64,4,2,0,1,0,1,2,1997370,2019
04/20/2019,home,14781,748,Wagner,9,True,2,8,-6,loss,2 - 8,4776045,450,1,4.2,0,9,6,1,1,4,0,27,26,4,0,0,0,0,0,0,0,0,0,0,88,9,1,0,1,0,1,0,1997370,2019
04/23/2019,home,14781,83,Bucknell,9,True,16,7,9,win,16 - 7,4778368,450,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,6,0,1997370,2019
04/27/2019,home,14781,127,Central Conn. St.,9,True,8,9,-1,loss,8 - 9,4782449,450,1,1.1,0,5,3,3,0,2,0,9,9,1,0,0,0,2,0,0,0,0,0,0,33,1,1,0,1,0,3,0,1997370,2019
04/28/2019,home,14781,127,Central Conn. St.,9,True,1,6,-5,loss,1 - 6,4783191,450,1,0.1,0,2,3,3,1,0,0,5,2,1,0,0,0,0,1,0,2,2,1,0,15,1,0,0,0,0,5,0,1997370,2019
05/10/2019,home,14781,590,Sacred Heart,9,True,12,9,3,win,12 - 9,4790243,450,1,1.0,0,3,5,3,0,2,0,8,7,0,0,0,1,1,1,0,0,0,0,0,29,1,0,0,0,0,2,1,1997370,2019
