date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,1356,Seattle U,9,True,7,0,7,win,7 - 0,5006526,551,1,1,5.0,0.0,0,0,0,3,9,0,19,15,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,0,0,1,1,0,2125133,2021
02/28/2021,away,15580,108,UC Davis,9,True,0,1,-1,loss,0 - 1,5011514,551,1,1,5.0,0.0,6,1,1,1,5,0,23,22,2,0,0,0,0,0,0,0,0,0,0,95,3,7,0,1,0,1,0,0,2125133,2021
03/07/2021,away,15580,260,Gonzaga,9,True,1,8,-7,loss,1 - 8,5018462,551,1,1,0.2,0.0,4,5,4,2,0,0,9,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,2125133,2021
03/12/2021,home,15580,30024,Utah Valley,9,True,10,6,4,win,10 - 6,5022224,551,1,1,1.0,0.0,5,4,3,0,3,0,10,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2125133,2021
03/17/2021,home,15580,754,Washington St.,9,True,4,6,-2,loss,4 - 6,5028714,551,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,6,1,0,2125133,2021
03/21/2021,away,15580,534,Pacific,9,True,18,5,13,win,18 - 5,5033881,551,1,0,2.0,0.0,2,1,1,1,2,0,10,7,0,0,0,0,1,1,0,0,0,0,1,36,0,4,0,0,0,2,0,0,2125133,2021
03/30/2021,home,15580,528,Oregon St.,9,True,1,7,-6,loss,1 - 7,5042478,551,1,1,3.1,0.0,4,3,3,1,7,0,16,14,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,0,1,1,0,2125133,2021
04/08/2021,away,15580,77,BYU,9,True,5,3,2,win,5 - 3,5061064,551,1,1,5.0,0.0,3,3,3,2,8,0,20,18,1,0,0,1,0,0,0,0,0,0,0,81,3,4,0,0,0,1,1,0,2125133,2021
04/13/2021,home,15580,756,Washington,9,True,4,6,-2,loss,4 - 6,5060808,551,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2125133,2021
04/18/2021,home,15580,370,LMU (CA),9,True,8,2,6,win,8 - 2,5060683,551,1,1,6.0,0.0,4,2,2,1,6,0,25,23,0,1,0,0,2,1,0,0,0,0,0,0,9,4,1,0,0,1,3,0,2125133,2021
04/24/2021,away,15580,629,San Francisco,9,True,5,4,1,win,5 - 4,5065877,551,1,1,4.0,0.0,4,2,2,1,4,0,17,14,2,0,0,0,1,0,0,0,0,2,0,67,5,3,0,0,0,1,1,0,2125133,2021
05/08/2021,home,15580,541,Pepperdine,9,True,5,7,-2,loss,5 - 7,5076000,551,1,1,6.1,0.0,3,3,3,0,12,0,23,22,0,0,0,3,0,1,0,0,0,0,0,0,4,3,0,0,0,1,1,0,2125133,2021
05/14/2021,home,15580,260,Gonzaga,9,True,4,12,-8,loss,4 - 12,5078369,551,1,1,6.0,0.0,11,4,4,0,9,0,29,29,2,0,0,2,0,0,0,0,0,0,0,114,0,9,0,1,0,1,2,0,2125133,2021
05/21/2021,away,15580,627,San Diego,9,True,3,4,-1,loss,3 - 4,5080815,551,1,1,5.0,0.0,4,4,3,3,2,0,23,20,0,1,0,0,1,0,0,0,0,0,0,88,3,10,0,1,0,1,1,0,2125133,2021
