date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,782,Wichita St.,9,True,7,8,-1,loss,7 - 8,4708054,1104,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,6,0,1973701,2019
02/22/2019,away,14781,698,TCU,9,True,4,1,3,win,4 - 1,4712245,1104,1,1.1,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,25,1,1,0,0,1,4,0,1973701,2019
02/24/2019,away,14781,698,TCU,9,True,5,6,-1,loss,5 - 6,4714903,1104,1,0.1,0,1,0,0,1,1,0,3,2,1,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,0,4,0,1973701,2019
02/26/2019,home,14781,111,UC Riverside,9,True,3,5,-2,loss,3 - 5,4716725,1104,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,1,1973701,2019
03/01/2019,away,14781,657,Southern California,9,True,4,2,2,win,4 - 2,4719451,1104,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,4,0,1973701,2019
03/03/2019,away,14781,657,Southern California,9,True,1,7,-6,loss,1 - 7,4722350,1104,1,0.0,0,1,3,3,4,0,0,6,1,0,0,0,0,2,1,1,1,1,0,0,22,0,0,0,0,0,4,0,1973701,2019
03/06/2019,home,14781,466,Nevada,9,True,3,2,1,win,3 - 2,4725098,1104,1,2.1,0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,1,0,0,0,28,1,1,1,0,0,4,1,1973701,2019
03/09/2019,home,14781,301,Illinois,9,True,2,5,-3,loss,2 - 5,4730296,1104,1,1.2,0,2,1,1,0,3,0,6,6,0,0,0,1,0,0,0,2,0,0,0,29,0,1,0,0,0,3,0,1973701,2019
03/13/2019,home,14781,812,Xavier,10,True,3,7,-4,loss,3 - 7,4733995,1104,1,1.1,0,3,6,1,3,3,0,12,9,1,0,0,0,1,0,0,0,0,0,0,49,0,1,0,1,0,5,1,1973701,2019
03/16/2019,home,14781,812,Xavier,9,True,25,18,7,win,25 - 18,4739984,1104,1,2.0,0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,1,0,0,30,1,1,1,0,0,4,0,1973701,2019
03/22/2019,home,14781,30135,California Baptist,9,True,3,0,3,win,3 - 0,4744395,1104,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,1,3,0,1973701,2019
03/24/2019,home,14781,30135,California Baptist,9,True,1,4,-3,loss,1 - 4,4746979,1104,1,2.0,0,1,0,0,1,3,0,6,5,1,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,4,1,1973701,2019
03/31/2019,away,14781,30024,Utah Valley,9,True,14,4,10,win,14 - 4,4754761,1104,1,1.1,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,0,4,0,1973701,2019
04/07/2019,away,14781,472,New Mexico St.,9,True,2,9,-7,loss,2 - 9,4762577,1104,1,1.0,0,5,6,6,2,2,0,10,8,0,0,0,1,0,0,0,0,0,0,0,40,1,0,0,0,0,4,0,1973701,2019
04/09/2019,home,14781,29,Arizona,9,True,13,14,-1,loss,13 - 14,4764691,1104,1,2.0,0,1,1,1,3,2,0,9,6,0,0,0,1,0,0,0,0,0,0,0,45,0,3,0,0,0,5,0,1973701,2019
04/12/2019,home,14781,536,UTRGV,9,True,2,3,-1,loss,2 - 3,4796984,1104,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,3,0,1973701,2019
04/13/2019,home,14781,536,UTRGV,13,True,5,8,-3,loss,5 - 8,4769778,1104,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,5,0,1973701,2019
04/14/2019,home,14781,536,UTRGV,10,True,7,9,-2,loss,7 - 9,4770281,1104,1,0.1,0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,1,0,0,0,4,0,1973701,2019
04/20/2019,home,14781,1356,Seattle U,10,True,5,4,1,win,5 - 4,4776066,1104,1,2.0,0,2,1,1,0,3,0,8,7,0,0,0,0,0,0,0,0,0,0,1,34,0,3,0,0,0,3,1,1973701,2019
04/23/2019,away,14781,29,Arizona,9,True,11,9,2,win,11 - 9,4778655,1104,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,14,1,0,0,0,0,7,0,1973701,2019
04/30/2019,away,14781,473,New Mexico,9,True,8,9,-1,loss,8 - 9,4784861,1104,1,2.0,0,1,1,1,2,3,0,9,7,0,0,0,0,0,0,0,3,1,0,0,44,2,1,0,1,0,2,0,1973701,2019
05/04/2019,home,14781,94,CSU Bakersfield,9,True,12,2,10,win,12 - 2,4787804,1104,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,3,0,1973701,2019
05/11/2019,home,14781,502,Northern Colo.,10,True,5,4,1,win,5 - 4,4790956,1104,1,0.2,0,1,0,0,2,0,0,4,2,1,0,0,0,0,0,1,1,0,0,0,15,0,1,0,0,0,2,0,1973701,2019
05/14/2019,away,14781,111,UC Riverside,9,True,10,7,3,win,10 - 7,4791559,1104,1,1.1,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,1,0,0,18,1,1,0,0,1,4,0,1973701,2019
05/26/2019,home,14781,102,Sacramento St.,9,True,4,5,-1,loss,4 - 5,4795309,1104,1,3.1,0,5,1,1,1,1,0,15,13,0,0,0,0,0,1,0,0,0,0,0,45,3,4,0,0,0,2,1,1973701,2019
