date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,327,Kansas St.,9,True,5,11,-6,loss,5 - 11,4708853,101,1,4.1,0,6,2,2,2,5,0,21,19,2,0,0,0,1,0,1,0,0,0,0,69,3,5,0,0,0,1,4,2119207,2019
02/24/2019,home,14781,260,Gonzaga,9,True,15,12,3,win,15 - 12,4715218,101,1,3.2,0,7,6,3,0,1,0,20,18,1,0,0,2,0,1,0,0,0,1,0,87,6,4,0,0,0,1,0,2119207,2019
03/01/2019,home,14781,418,Michigan,9,True,1,2,-1,loss,1 - 2,4719065,101,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,1,0,1,0,11,2,0,0,0,0,4,0,2119207,2019
03/05/2019,home,14781,603,St. John's (NY),9,True,11,9,2,win,11 - 9,4724358,101,1,4.0,0,4,1,1,2,2,0,17,14,0,0,1,0,0,0,0,0,0,0,1,57,5,4,0,0,0,1,0,2119207,2019
03/12/2019,home,14781,626,San Diego St.,9,True,5,11,-6,loss,5 - 11,4733604,101,1,4.1,0,5,4,3,0,5,0,19,18,1,0,0,1,0,1,0,0,0,0,0,53,2,5,0,1,0,1,0,2119207,2019
03/19/2019,away,14781,465,UNLV,9,True,5,6,-1,loss,5 - 6,4741346,101,1,4.2,0,7,2,2,1,6,0,21,20,1,1,0,0,0,0,0,0,0,0,0,76,5,2,0,0,0,1,1,2119207,2019
03/24/2019,home,14781,631,Santa Clara,9,True,7,2,5,win,7 - 2,4747190,101,1,1.0,0,2,1,1,0,1,0,6,5,1,0,0,0,0,0,0,0,0,0,1,21,0,2,0,0,0,3,0,2119207,2019
03/31/2019,away,14781,90,Cal Poly,9,True,2,4,-2,loss,2 - 4,4754929,101,1,3.2,0,7,2,2,0,1,0,18,17,1,0,0,0,0,1,0,0,0,0,0,69,3,6,0,1,0,1,1,2119207,2019
04/07/2019,home,14781,111,UC Riverside,9,True,11,6,5,win,11 - 6,4762945,101,1,6.0,0,7,2,2,0,8,0,26,25,1,0,0,1,0,1,0,0,0,0,0,78,4,6,1,0,0,1,3,2119207,2019
04/14/2019,away,14781,99,Long Beach St.,9,True,4,7,-3,loss,4 - 7,4770339,101,1,2.2,0,5,3,3,2,0,0,15,13,0,1,0,0,1,0,0,0,0,0,0,42,1,7,0,0,0,1,0,2119207,2019
04/20/2019,away,14781,109,UC Irvine,9,True,0,2,-2,loss,0 - 2,4776482,101,1,4.2,0,2,0,0,1,4,0,17,16,1,0,0,0,0,0,0,0,0,0,0,68,4,6,0,0,0,1,1,2119207,2019
04/28/2019,home,14781,277,Hawaii,9,True,6,3,3,win,6 - 3,4783766,101,1,5.0,0,7,3,1,2,2,0,25,22,1,0,0,0,1,1,0,0,0,0,0,74,6,6,0,0,0,1,1,2119207,2019
05/05/2019,home,14781,104,UC Santa Barbara,9,True,3,5,-2,loss,3 - 5,4788305,101,1,4.1,0,6,2,2,0,5,0,22,21,0,0,0,1,0,1,0,0,0,0,0,80,5,3,0,0,0,1,0,2119207,2019
05/11/2019,away,14781,108,UC Davis,9,True,8,2,6,win,8 - 2,4790771,101,1,5.1,0,7,2,2,0,1,0,21,20,0,0,0,0,0,0,0,0,0,0,1,57,5,8,1,0,0,1,0,2119207,2019
05/19/2019,away,14781,629,San Francisco,9,True,3,6,-3,loss,3 - 6,4792711,101,1,0.1,0,4,4,4,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,1,0,2119207,2019
05/24/2019,home,14781,97,Cal St. Fullerton,9,True,10,13,-3,loss,10 - 13,4795038,101,1,6.0,0,8,4,4,2,7,0,27,24,3,0,0,2,0,0,0,0,0,1,0,102,6,4,0,0,0,1,1,2119207,2019
