date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,498,ULM,9,True,11,3,8,win,11 - 3,5210432,659,1,1.0,0,0,1,1,1,1,0,6,2,0,0,0,0,0,2,0,0,0,0,1,23,1,1,0,0,0,4,0,0,2679712,2022
02/26/2022,home,15860,1004,Central Ark.,9,True,11,6,5,win,11 - 6,5216735,659,1,1.0,0,3,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,0,0,2679712,2022
03/01/2022,home,15860,771,Western Ill.,9,True,14,5,9,win,14 - 5,5220218,659,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,5,0,0,2679712,2022
03/04/2022,away,15860,32,Little Rock,9,True,0,10,-10,loss,0 - 10,5223061,659,1,4.0,0,2,0,0,1,6,0,15,14,1,0,0,0,0,0,0,0,0,0,0,50,2,4,0,0,0,3,1,0,2679712,2022
03/09/2022,away,15860,30,Arkansas St.,9,True,12,5,7,win,12 - 5,5229669,659,1,3.0,0,2,1,1,2,2,0,13,10,1,0,0,0,3,0,0,0,0,0,1,55,4,3,1,0,0,2,1,0,2679712,2022
03/15/2022,away,15860,695,UT Martin,9,True,2,5,-3,loss,2 - 5,5235770,659,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,2679712,2022
03/23/2022,home,15860,30,Arkansas St.,9,True,6,5,1,win,6 - 5,5244331,659,1,2.0,0,3,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,2679712,2022
03/25/2022,home,15860,509,Northwestern,9,True,4,10,-6,loss,4 - 10,5245599,659,1,2.2,0,2,2,2,3,2,0,14,8,0,0,0,0,0,1,0,0,0,2,0,42,2,4,0,0,0,2,0,0,2679712,2022
03/29/2022,home,15860,695,UT Martin,9,True,14,2,12,win,14 - 2,5249698,659,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,2,1,0,2679712,2022
04/19/2022,away,15860,43,Austin Peay,9,True,4,11,-7,loss,4 - 11,5269134,659,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,4,0,0,2679712,2022
04/22/2022,away,15860,1045,DBU,9,True,7,6,1,win,7 - 6,5271536,659,1,2.2,0,3,4,4,3,2,0,16,11,2,1,0,0,0,2,0,0,0,0,0,59,3,3,0,0,0,1,1,0,2679712,2022
04/26/2022,home,15860,654,Southeast Mo. St.,11,True,7,6,1,win,7 - 6,5276283,659,1,2.2,0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,2,2,0,0,34,1,7,0,0,0,2,0,0,2679712,2022
04/30/2022,home,15860,735,Valparaiso,9,True,15,12,3,win,15 - 12,5279496,659,1,1.2,0,4,5,4,1,3,0,11,10,1,1,0,1,0,0,0,2,0,0,0,47,2,0,0,0,0,2,2,0,2679712,2022
05/03/2022,home,15860,454,Murray St.,12,True,2,5,-3,loss,2 - 5,5282345,659,1,1.0,0,2,2,2,0,2,0,6,5,0,0,0,1,1,0,0,0,0,0,1,15,0,2,0,0,0,3,0,0,2679712,2022
05/08/2022,away,15860,669,Missouri St.,10,True,4,3,1,win,4 - 3,5284944,659,1,1.0,0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,2679712,2022
05/10/2022,away,15860,660,SIUE,9,True,22,10,12,win,22 - 10,5285981,659,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,5,0,0,2679712,2022
05/29/2022,away,15860,669,Missouri St.,9,True,3,13,-10,loss,3 - 13,5290607,659,1,1.0,0,3,3,3,1,0,0,6,5,0,0,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,4,0,0,2679712,2022
