date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,559,Purdue,9,True,16,7,9,win,16 - 7,4707986,664,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,6,0,1760117,2019
02/24/2019,away,14781,430,Mississippi St.,9,True,3,4,-1,loss,3 - 4,4714919,664,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,4,1,1760117,2019
02/26/2019,home,14781,474,New Orleans,9,True,1,2,-1,loss,1 - 2,4716688,664,1,1.1,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,27,0,2,0,0,0,6,0,1760117,2019
03/02/2019,home,14781,260,Gonzaga,9,True,2,4,-2,loss,2 - 4,4720184,664,1,2.0,0,2,1,1,0,3,0,8,8,0,0,0,0,1,0,0,2,0,0,0,40,1,2,0,0,0,6,1,1760117,2019
03/08/2019,home,14781,285,Holy Cross,9,True,5,3,2,win,5 - 3,4726888,664,1,3.0,0,0,0,0,2,7,0,11,9,0,0,0,0,0,0,0,0,0,0,0,49,2,0,0,0,1,3,3,1760117,2019
03/13/2019,away,14781,671,Louisiana,12,True,5,6,-1,loss,5 - 6,4733988,664,1,0.1,0,2,1,1,2,1,0,5,3,0,0,0,0,1,0,0,1,1,0,0,31,0,0,0,0,0,8,0,1760117,2019
03/15/2019,away,14781,366,Louisiana Tech,9,True,12,9,3,win,12 - 9,4736145,664,1,2.0,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,1,4,0,1760117,2019
03/19/2019,home,14781,498,ULM,9,True,5,4,1,win,5 - 4,4741537,664,1,2.0,0,3,1,0,0,4,0,8,8,1,0,0,0,0,0,0,2,2,0,0,30,1,0,1,0,0,6,1,1760117,2019
03/26/2019,home,14781,483,Nicholls,9,True,5,0,5,win,5 - 0,4749470,664,1,2.0,0,1,0,0,2,3,0,9,6,0,0,0,0,0,1,0,0,0,0,0,32,1,1,0,0,0,5,1,1760117,2019
03/31/2019,away,14781,706,UTSA,9,True,14,6,8,win,14 - 6,4755057,664,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,1760117,2019
04/02/2019,home,14781,646,South Alabama,9,True,6,15,-9,loss,6 - 15,4756827,664,1,1.0,0,1,2,1,3,0,0,7,4,0,0,0,0,0,0,1,0,0,0,0,28,3,0,0,1,0,6,0,1760117,2019
04/06/2019,home,14781,388,Marshall,9,True,11,10,1,win,11 - 10,4761433,664,1,2.0,0,1,0,0,0,4,0,8,8,0,0,0,0,1,0,0,0,0,0,0,25,1,2,0,0,1,6,1,1760117,2019
04/14/2019,away,14781,231,FIU,9,True,15,7,8,win,15 - 7,4769916,664,1,1.2,0,0,1,1,3,3,0,8,5,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,3,0,1760117,2019
04/20/2019,home,14781,458,Charlotte,9,True,8,6,2,win,8 - 6,4775813,664,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,13,2,0,0,0,0,4,0,1760117,2019
04/24/2019,away,14781,474,New Orleans,9,True,15,2,13,win,15 - 2,4779587,664,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,2,0,0,0,0,0,0,22,2,0,0,0,0,4,0,1760117,2019
05/01/2019,home,14781,433,Ole Miss,9,True,5,3,2,win,5 - 3,4785360,664,1,2.2,0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,1,0,0,0,48,2,0,1,0,0,7,1,1760117,2019
05/05/2019,home,14781,229,Fla. Atlantic,9,True,8,7,1,win,8 - 7,4788137,664,1,0.0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,2,0,1760117,2019
05/12/2019,away,14781,574,Rice,9,True,2,7,-5,loss,2 - 7,4791129,664,1,1.1,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,1,0,0,0,24,2,0,0,0,0,3,1,1760117,2019
05/18/2019,home,14781,9,UAB,9,True,10,13,-3,loss,10 - 13,4792568,664,1,2.0,0,2,3,3,2,2,0,11,7,0,0,0,0,0,1,0,2,0,1,0,42,3,1,0,0,0,3,1,1760117,2019
05/23/2019,home,14781,388,Marshall,9,True,10,5,5,win,10 - 5,4794896,664,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,0,4,0,1760117,2019
05/31/2019,home,14781,28,Arizona St.,9,True,15,3,12,win,15 - 3,4797450,664,1,2.0,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,3,0,1760117,2019
06/02/2019,home,14781,28,Arizona St.,9,True,13,12,1,win,13 - 12,4798060,664,1,0.2,0,4,4,4,1,3,0,8,7,2,0,0,0,0,0,0,2,1,0,0,35,0,0,0,0,0,4,0,1760117,2019
