date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,457,North Carolina,9,True,0,19,-19,loss,0 - 19,5210729,635,1,0,2.0,0.0,4,5,5,3,2,0,13,10,1,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,2678926,2022
02/25/2022,away,15860,231,FIU,9,True,0,1,-1,loss,0 - 1,5215318,635,1,0,3.0,0.0,1,1,0,0,1,0,11,9,0,0,0,0,0,1,0,0,0,0,1,42,5,3,0,1,0,2,0,0,2678926,2022
03/05/2022,away,15860,28755,FGCU,9,True,0,12,-12,loss,0 - 12,5224725,635,1,1,1.1,0.0,3,4,4,2,1,0,10,7,3,0,0,0,0,1,0,0,0,0,0,28,1,2,0,1,0,1,0,0,2678926,2022
03/08/2022,home,15860,229,Fla. Atlantic,9,True,6,19,-13,loss,6 - 19,5248733,635,1,0,2.0,0.0,2,1,1,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,32,3,1,0,0,0,2,0,0,2678926,2022
03/12/2022,away,15860,235,Florida,9,True,4,16,-12,loss,4 - 16,5232184,635,1,0,1.1,0.0,3,5,5,3,1,0,9,5,0,0,0,1,3,0,0,2,2,0,1,44,1,1,0,0,0,2,1,0,2678926,2022
03/17/2022,away,15860,521,Oklahoma St.,9,True,3,10,-7,loss,3 - 10,5241840,635,1,0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,3,3,0,0,37,0,3,0,0,0,4,0,0,2678926,2022
03/22/2022,home,15860,471,NJIT,9,True,3,8,-5,loss,3 - 8,5242889,635,1,0,0.1,0.0,0,3,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,1,0,2,0,0,2678926,2022
03/30/2022,home,15860,748,Wagner,9,True,7,1,6,win,7 - 1,5251559,635,1,0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,9,0,0,1,0,0,2,0,0,2678926,2022
04/06/2022,home,15860,554,Princeton,9,True,14,3,11,win,14 - 3,5257197,635,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,2,1,1,2678926,2022
04/10/2022,home,15860,812,Xavier,9,True,10,7,3,win,10 - 7,5260939,635,1,0,2.0,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,2,3,1,0,0,4,0,0,2678926,2022
04/16/2022,home,15860,164,UConn,9,True,2,14,-12,loss,2 - 14,5267268,635,1,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,3,0,0,0,18,2,2,0,0,0,4,0,0,2678926,2022
04/19/2022,home,15860,617,Saint Peter's,9,True,3,2,1,win,3 - 2,5268887,635,1,0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,2,0,0,2678926,2022
04/24/2022,away,15860,169,Creighton,9,True,10,9,1,win,10 - 9,5274702,635,1,0,2.0,0.0,2,1,1,1,0,0,8,6,0,0,0,0,0,1,0,2,0,0,0,31,3,1,0,0,0,2,0,1,2678926,2022
04/29/2022,away,15860,251,Georgetown,9,True,0,4,-4,loss,0 - 4,5278478,635,1,0,4.2,0.0,4,0,0,0,3,0,16,16,1,0,0,0,1,0,0,3,0,0,0,50,2,7,0,0,0,2,1,1,2678926,2022
05/08/2022,home,15860,603,St. John's (NY),9,True,6,8,-2,loss,6 - 8,5285006,635,1,0,0.1,0.0,2,3,1,0,1,0,4,4,0,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,0,2,0,0,2678926,2022
05/21/2022,away,15860,87,Butler,9,True,4,6,-2,loss,4 - 6,5289367,635,1,0,2.1,0.0,4,2,2,2,3,0,12,10,1,0,0,1,0,0,0,0,0,0,0,60,2,2,0,1,0,2,0,0,2678926,2022
