date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,521,Oklahoma St.,9,True,2,7,-5,loss,2 - 7,5006963,32,1,0,1.1,0.0,2,2,2,4,0,0,10,6,0,0,0,1,0,0,0,0,0,0,0,34,0,4,0,0,0,3,0,0,2484647,2021
03/03/2021,home,15580,1004,Central Ark.,9,True,5,3,2,win,5 - 3,5015541,32,1,1,2.1,0.0,1,2,1,2,3,0,11,7,0,0,0,0,0,1,0,0,0,1,0,44,2,1,0,0,0,1,1,0,2484647,2021
03/07/2021,away,15580,487,North Ala.,9,True,10,3,7,win,10 - 3,5017979,32,1,0,3.1,0.0,1,1,1,0,4,0,12,11,0,0,0,0,0,1,0,2,0,0,0,0,4,2,1,0,0,2,1,0,2484647,2021
03/12/2021,away,15580,37,Auburn,9,True,0,7,-7,loss,0 - 7,5022388,32,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,2484647,2021
03/19/2021,home,15580,670,Texas St.,11,True,2,1,1,win,2 - 1,5029864,32,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,0,0,2484647,2021
03/21/2021,home,15580,670,Texas St.,9,True,7,4,3,win,7 - 4,5033236,32,1,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,31,2,3,1,0,0,2,0,0,2484647,2021
03/26/2021,away,15580,659,Southern Ill.,9,True,7,10,-3,loss,7 - 10,5037686,32,1,0,3.2,0.0,2,1,1,2,4,0,15,12,0,0,0,1,0,0,0,2,2,0,1,63,1,6,0,0,0,3,0,0,2484647,2021
04/01/2021,away,15580,30,Arkansas St.,9,True,2,10,-8,loss,2 - 10,5043788,32,1,0,2.1,0.0,3,4,3,2,2,0,12,9,0,1,0,0,1,0,1,0,0,0,1,45,0,5,0,0,0,2,0,0,2484647,2021
04/06/2021,away,15580,31,Arkansas,9,True,2,7,-5,loss,2 - 7,5048976,32,1,0,1.1,0.0,1,1,0,2,0,0,7,5,1,0,0,0,1,0,2,0,0,0,0,23,2,2,0,0,0,4,0,0,2484647,2021
04/11/2021,home,15580,646,South Alabama,9,True,9,8,1,win,9 - 8,5053809,32,1,0,3.1,0.0,2,2,2,1,2,0,13,12,0,0,0,1,0,0,0,0,0,0,0,56,5,3,0,0,0,2,0,0,2484647,2021
04/18/2021,away,15580,498,ULM,9,True,3,5,-2,loss,3 - 5,5060389,32,1,0,3.0,0.0,1,2,2,2,3,0,12,9,0,0,0,0,1,1,0,0,0,0,0,46,2,3,0,0,0,2,0,0,2484647,2021
04/24/2021,home,15580,671,Louisiana,10,True,4,3,1,win,4 - 3,5066011,32,1,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,0,1,0,13,2,0,0,0,0,4,0,0,2484647,2021
04/25/2021,home,15580,671,Louisiana,9,True,4,7,-3,loss,4 - 7,5066824,32,1,0,1.0,0.0,2,1,1,1,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,2,0,0,2484647,2021
05/02/2021,away,15580,702,UT Arlington,9,True,0,3,-3,loss,0 - 3,5072570,32,1,0,2.2,0.0,3,1,1,1,1,0,12,10,0,0,0,0,0,0,0,3,0,0,1,35,5,2,0,0,0,2,1,0,2484647,2021
05/09/2021,away,15580,624,Sam Houston,9,True,4,8,-4,loss,4 - 8,5076393,32,1,1,3.0,0.0,3,4,4,3,0,0,14,11,0,1,0,1,0,0,0,0,0,0,0,49,6,2,0,1,0,1,0,0,2484647,2021
05/16/2021,home,15580,27,App State,9,True,0,5,-5,loss,0 - 5,5079317,32,1,1,3.2,0.0,4,1,0,1,1,0,18,16,0,0,0,0,0,1,0,0,0,0,0,56,2,7,0,1,0,1,0,0,2484647,2021
05/22/2021,away,15580,254,Georgia St.,9,True,10,11,-1,loss,10 - 11,5081068,32,1,1,0.2,0.0,5,6,3,1,0,0,9,8,0,0,0,1,1,0,0,0,0,0,0,38,1,1,0,0,0,1,0,0,2484647,2021
05/27/2021,home,15580,646,South Alabama,9,True,2,6,-4,loss,2 - 6,5081925,32,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,11,1,1,0,0,0,5,0,0,2484647,2021
