date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,229,Fla. Atlantic,9,True,1,3,-2,loss,1 - 3,5006445,28755,1,1,2.0,0.0,3,1,1,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,41,3,1,0,0,0,1,1,0,2464175,2021
02/27/2021,home,15580,328,Kansas,9,True,6,5,1,win,6 - 5,5010466,28755,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,1,6,2,0,2464175,2021
03/07/2021,away,15580,229,Fla. Atlantic,9,True,9,14,-5,loss,9 - 14,5018273,28755,1,0,1.0,0.0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,0,8,0,0,2464175,2021
03/09/2021,home,15580,305,Indiana St.,9,True,3,5,-2,loss,3 - 5,5019995,28755,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,0,0,2464175,2021
03/12/2021,home,15580,651,South Fla.,9,True,7,1,6,win,7 - 1,5022572,28755,1,0,2.0,0.0,1,1,1,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,2,2,0,2464175,2021
03/14/2021,home,15580,651,South Fla.,9,True,17,13,4,win,17 - 13,5025739,28755,1,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,1,0,0,0,30,0,2,0,0,0,6,0,0,2464175,2021
03/19/2021,away,15580,228,Florida A&M,9,True,6,9,-3,loss,6 - 9,5029958,28755,1,0,2.2,0.0,6,5,5,2,2,0,16,14,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,2464175,2021
03/28/2021,away,15580,678,Stetson,9,True,4,13,-9,loss,4 - 13,5041072,28755,1,0,0.1,0.0,5,4,4,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,3,0,0,2464175,2021
04/03/2021,away,15580,2711,North Florida,10,True,7,5,2,win,7 - 5,5045955,28755,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2464175,2021
04/16/2021,away,15580,810,Wright St.,9,True,3,10,-7,loss,3 - 10,5057778,28755,1,0,2.2,0.0,4,6,0,4,3,0,15,9,2,0,0,0,2,0,0,2,0,1,1,54,2,2,0,0,0,3,2,1,2464175,2021
04/27/2021,away,15580,415,Miami (FL),9,True,0,6,-6,loss,0 - 6,5068407,28755,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,0,2464175,2021
04/30/2021,home,15580,2711,North Florida,9,True,10,1,9,win,10 - 1,5070036,28755,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,2,0,2464175,2021
05/07/2021,away,15580,316,Jacksonville,9,True,2,5,-3,loss,2 - 5,5075009,28755,1,0,1.0,0.0,0,0,0,0,2,0,3,2,0,0,0,0,1,0,0,3,1,0,1,14,0,1,0,0,0,3,1,0,2464175,2021
05/09/2021,away,15580,316,Jacksonville,10,True,14,11,3,win,14 - 11,5076376,28755,1,0,1.0,0.0,4,3,3,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,30,0,2,0,0,0,3,0,0,2464175,2021
05/23/2021,home,15580,316,Jacksonville,9,True,1,17,-16,loss,1 - 17,5081369,28755,1,0,1.1,0.0,3,2,2,3,2,0,10,7,0,0,0,0,0,0,0,2,0,0,0,39,1,1,0,0,0,5,0,0,2464175,2021
