date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,257,Georgia,9,True,3,2,1,win,3 - 2,5002445,219,1,6.0,0,4,1,1,0,4,0,21,21,1,0,0,1,0,0,0,0,0,0,0,0,4,8,1,0,0,1,2,1,2141245,2021
02/26/2021,home,15580,503,NIU,9,True,5,4,1,win,5 - 4,5010630,219,1,5.0,0,3,1,1,2,4,0,20,17,1,0,0,0,0,1,0,0,0,0,0,0,6,4,0,0,0,1,1,0,2141245,2021
03/05/2021,home,15580,771,Western Ill.,9,True,11,0,11,win,11 - 0,5019592,219,1,6.0,0,2,0,0,6,5,0,25,19,0,0,0,0,1,0,0,0,0,0,0,0,3,9,1,0,0,1,3,1,2141245,2021
03/12/2021,away,15580,659,Southern Ill.,9,True,5,14,-9,loss,5 - 14,5026408,219,1,4.1,0,8,8,7,2,2,0,25,19,1,0,0,3,0,2,0,0,0,1,1,85,6,4,0,1,0,1,0,0,2141245,2021
03/19/2021,home,15580,87,Butler,9,True,7,0,7,win,7 - 0,5030055,219,1,8.0,0,2,0,0,2,7,0,29,26,0,0,0,0,0,1,0,0,0,0,0,0,8,9,1,0,0,1,1,0,2141245,2021
03/26/2021,home,15580,812,Xavier,9,True,1,6,-5,loss,1 - 6,5037603,219,1,6.0,0,5,4,3,2,8,0,25,23,0,0,0,1,0,0,0,0,0,0,0,0,5,4,0,1,0,1,1,0,2141245,2021
04/02/2021,home,15580,649,South Dakota St.,9,True,13,3,10,win,13 - 3,5045043,219,1,5.0,0,6,1,0,5,10,0,25,20,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,1,1,0,2141245,2021
04/09/2021,away,15580,72,Bradley,9,True,5,3,2,win,5 - 3,5051177,219,1,7.0,0,6,1,1,1,11,0,27,25,2,0,0,0,0,0,0,0,0,1,0,103,5,4,0,0,0,1,7,1,2141245,2021
04/16/2021,home,15580,669,Missouri St.,9,True,3,5,-2,loss,3 - 5,5057855,219,1,7.0,0,6,3,2,2,5,0,28,26,0,0,0,1,0,0,0,0,0,0,0,0,8,6,0,0,0,1,1,0,2141245,2021
04/23/2021,away,15580,299,Illinois St.,9,True,12,0,12,win,12 - 0,5063961,219,1,7.0,1,4,0,0,0,5,1,26,26,0,0,0,0,0,0,0,0,0,0,0,94,7,9,1,0,0,1,2,0,2141245,2021
04/30/2021,home,15580,1045,DBU,9,True,1,2,-1,loss,1 - 2,5070119,219,1,7.0,0,3,0,0,4,3,0,26,22,1,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,1,2,0,2141245,2021
05/07/2021,home,15580,659,Southern Ill.,9,True,7,16,-9,loss,7 - 16,5074712,219,1,5.0,0,5,2,2,2,3,0,21,19,2,0,0,0,0,0,0,0,0,0,0,92,8,3,0,0,0,1,1,0,2141245,2021
05/14/2021,away,15580,735,Valparaiso,9,True,13,6,7,win,13 - 6,5078141,219,1,7.0,0,6,6,1,3,3,0,31,27,1,0,0,2,0,0,0,0,0,0,1,108,9,8,1,0,0,1,1,0,2141245,2021
05/20/2021,home,15580,305,Indiana St.,9,True,7,14,-7,loss,7 - 14,5080076,219,1,1.1,0,6,8,8,3,0,0,12,9,2,1,0,1,0,0,0,0,0,0,0,45,2,1,0,1,0,1,0,0,2141245,2021
05/25/2021,home,15580,299,Illinois St.,12,True,9,10,-1,loss,9 - 10,5081690,219,1,6.1,0,8,7,7,1,3,0,27,26,1,0,0,3,0,0,0,0,0,0,0,91,6,9,0,0,0,1,1,0,2141245,2021
