date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,428,Minnesota,9,True,5,8,-3,loss,5 - 8,4705638,260,1,0.0,0,3,3,3,0,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,8,0,0,0,1,0,3,0,1976049,2019
02/23/2019,away,14781,101,CSUN,9,True,0,3,-3,loss,0 - 3,4713390,260,1,3.0,0,3,1,1,0,0,0,13,12,1,0,0,0,0,1,0,0,0,0,0,38,3,6,0,0,0,2,0,1976049,2019
03/09/2019,away,14781,697,Texas A&M,9,True,2,14,-12,loss,2 - 14,4728378,260,1,3.2,0,2,0,0,1,3,0,15,14,1,0,0,0,0,0,0,2,2,0,0,47,6,2,0,0,0,2,0,1976049,2019
03/23/2019,away,14781,541,Pepperdine,9,True,1,3,-2,loss,1 - 3,4745566,260,1,5.0,0,4,1,1,1,3,0,18,16,0,1,0,0,1,0,0,2,0,1,0,55,2,8,0,0,0,2,1,1976049,2019
03/26/2019,home,14781,756,Washington,9,True,5,4,1,win,5 - 4,4749987,260,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,0,1976049,2019
03/30/2019,home,14781,627,San Diego,9,True,15,3,12,win,15 - 3,4795445,260,1,2.0,0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,3,0,1976049,2019
03/31/2019,home,14781,627,San Diego,9,True,11,9,2,win,11 - 9,4755090,260,1,2.0,0,4,4,4,1,1,0,11,10,1,0,0,1,1,0,0,1,0,0,0,0,1,4,1,0,0,6,1,1976049,2019
04/06/2019,home,14781,534,Pacific,9,True,9,7,2,win,9 - 7,4761716,260,1,2.0,0,1,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,3,2,0,0,0,3,0,1976049,2019
04/13/2019,away,14781,551,Portland,9,True,19,3,16,win,19 - 3,4771559,260,1,6.0,0,3,1,1,0,4,0,20,20,0,0,0,1,1,0,0,0,0,0,0,83,2,11,1,0,0,1,0,1976049,2019
04/20/2019,away,14781,631,Santa Clara,9,True,6,5,1,win,6 - 5,4776395,260,1,0.0,0,2,2,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1976049,2019
04/22/2019,away,14781,674,Stanford,9,True,10,11,-1,loss,10 - 11,4777580,260,1,4.0,0,7,5,5,1,1,0,18,16,3,0,0,2,0,0,0,0,0,1,0,74,2,7,0,0,0,1,0,1976049,2019
04/30/2019,away,14781,528,Oregon St.,9,True,6,3,3,win,6 - 3,4784864,260,1,2.1,0,4,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,45,1,3,0,0,0,2,3,1976049,2019
05/05/2019,home,14781,610,Saint Mary's (CA),9,True,3,17,-14,loss,3 - 17,4788174,260,1,5.0,0,9,9,5,2,1,0,27,25,1,1,0,4,0,0,0,0,0,0,0,93,7,7,0,0,0,3,1,1976049,2019
05/12/2019,home,14781,346,Lamar University,9,True,22,4,18,win,22 - 4,4791240,260,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,2,0,1976049,2019
05/14/2019,away,14781,529,Oregon,9,True,3,10,-7,loss,3 - 10,4791541,260,1,1.1,0,2,2,0,0,1,0,6,6,0,0,0,0,0,0,0,1,1,0,0,17,1,2,0,0,0,4,1,1976049,2019
05/19/2019,away,14781,370,LMU (CA),9,True,4,1,3,win,4 - 1,4792715,260,1,3.1,0,3,0,0,2,3,0,13,11,1,0,0,0,0,0,0,0,0,0,0,56,3,2,0,0,0,1,0,1976049,2019
05/24/2019,home,14781,610,Saint Mary's (CA),9,True,3,4,-1,loss,3 - 4,4795107,260,1,2.2,0,3,3,3,1,0,0,13,12,1,0,0,1,0,0,0,0,0,0,0,34,5,3,0,1,0,2,0,1976049,2019
