date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,749,Wake Forest,9,True,5,15,-10,loss,5 - 15,4763000,562,1,2.2,0,4,3,3,3,0,0,14,10,0,0,0,1,0,0,0,1,0,0,1,52,1,6,0,0,0,3,0,1997860,2019
03/13/2019,away,14781,229,Fla. Atlantic,9,True,4,7,-3,loss,4 - 7,4733855,562,1,1.1,0,3,4,4,1,0,0,8,7,1,0,1,1,0,0,0,0,0,0,0,29,0,4,0,1,0,1,0,1997860,2019
03/27/2019,home,14781,172,Dartmouth,9,True,2,9,-7,loss,2 - 9,4750186,562,1,1.0,0,1,1,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,14,3,0,0,0,0,3,0,1997860,2019
04/03/2019,away,14781,127,Central Conn. St.,9,True,9,10,-1,loss,9 - 10,4758928,562,1,1.0,0,2,1,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1997860,2019
04/06/2019,home,14781,116,Canisius,9,True,2,9,-7,loss,2 - 9,4760870,562,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,2,2,0,0,8,1,0,0,0,0,4,0,1997860,2019
04/10/2019,away,14781,67,Boston College,9,True,5,11,-6,loss,5 - 11,4765279,562,1,1.1,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,14,2,1,0,0,0,3,0,1997860,2019
04/13/2019,away,14781,340,La Salle,9,True,8,18,-10,loss,8 - 18,4769495,562,1,1.0,0,3,3,3,2,0,0,7,5,1,0,0,1,0,0,1,2,1,0,0,0,0,2,0,0,0,5,0,1997860,2019
04/14/2019,away,14781,340,La Salle,9,True,12,0,12,win,12 - 0,4771326,562,1,1.1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,1997860,2019
04/16/2019,home,14781,813,Yale,9,True,12,8,4,win,12 - 8,4773625,562,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,1997860,2019
04/17/2019,home,14781,81,Bryant,9,True,5,14,-9,loss,5 - 14,4773060,562,1,0.1,0,2,5,5,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,23,0,1,0,0,0,2,0,1997860,2019
05/11/2019,away,14781,220,Fairfield,9,True,0,3,-3,loss,0 - 3,4790723,562,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,1,1997860,2019
05/17/2019,home,14781,381,Manhattan,9,True,18,3,15,win,18 - 3,4792132,562,1,2.0,0,3,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,34,2,2,0,0,0,2,0,1997860,2019
06/02/2019,home,14781,196,East Carolina,9,True,3,13,-10,loss,3 - 13,4798037,562,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,5,0,1997860,2019
