date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,288,Houston,9,True,8,12,-4,loss,8 - 12,5006293,26172,1,1.2,0,5,3,3,0,1,0,10,9,0,0,0,2,0,1,0,0,0,0,0,24,1,2,0,0,0,2,1,0,2320566,2021
03/05/2021,home,15580,698,TCU,9,True,5,15,-10,loss,5 - 15,5014957,26172,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,6,0,0,2320566,2021
03/14/2021,away,15580,402,McNeese,9,True,7,12,-5,loss,7 - 12,5025573,26172,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,2,0,0,22,2,1,0,0,0,4,1,0,2320566,2021
03/21/2021,home,15580,706,UTSA,9,True,1,10,-9,loss,1 - 10,5034528,26172,1,1.1,0,0,1,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,2,1,0,2320566,2021
03/27/2021,away,15580,624,Sam Houston,9,True,4,9,-5,loss,4 - 9,5039657,26172,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,4,0,0,2320566,2021
03/28/2021,away,15580,624,Sam Houston,10,True,6,7,-1,loss,6 - 7,5040931,26172,1,2.1,0,2,0,0,2,3,0,10,8,0,0,0,0,0,0,0,0,0,0,0,43,0,3,0,0,0,1,1,0,2320566,2021
04/02/2021,home,15580,474,New Orleans,9,True,6,7,-1,loss,6 - 7,5044159,26172,1,1.0,0,3,3,3,1,0,0,7,5,0,0,0,1,0,0,0,0,0,1,0,23,2,1,0,1,0,3,0,0,2320566,2021
04/03/2021,home,15580,474,New Orleans,9,True,4,6,-2,loss,4 - 6,5047391,26172,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2320566,2021
04/06/2021,away,15580,703,Texas,9,True,4,14,-10,loss,4 - 14,5048947,26172,1,2.0,0,1,3,2,4,0,0,10,6,0,0,0,1,0,0,0,0,0,0,0,37,3,2,0,1,0,1,0,0,2320566,2021
04/11/2021,away,15580,483,Nicholls,9,True,12,2,10,win,12 - 2,5054009,26172,1,2.2,0,1,1,1,2,1,0,12,9,1,0,0,0,0,1,0,0,0,0,0,56,4,3,0,0,0,1,0,0,2320566,2021
04/18/2021,home,15580,1004,Central Ark.,9,True,10,4,6,win,10 - 4,5060671,26172,1,1.0,0,4,2,2,1,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,2,0,0,2320566,2021
04/20/2021,away,15580,536,UTRGV,9,True,4,14,-10,loss,4 - 14,5062377,26172,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,22,1,5,0,0,0,4,0,0,2320566,2021
04/23/2021,home,15580,287,Houston Baptist,9,True,13,6,7,win,13 - 6,5064477,26172,1,2.2,0,2,2,2,0,3,0,12,10,1,0,0,0,0,2,0,0,0,0,0,45,4,1,0,0,0,1,1,0,2320566,2021
04/25/2021,home,15580,287,Houston Baptist,9,True,9,8,1,win,9 - 8,5066992,26172,1,0.2,0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,1,1,2320566,2021
