date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,180,Delaware,9,True,1,6,-5,loss,1 - 6,292549,678,0,0,3.0,0.0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,4,0,1751681,2016
02/21/2016,home,12360,180,Delaware,10,True,10,12,-2,loss,10 - 12,293245,678,0,0,2.1,0.0,4,2,2,2,2,0,13,9,0,0,0,0,0,0,0,1,0,1,1,40,2,3,0,1,0,4,0,1751681,2016
02/24/2016,home,12360,639,Siena,9,True,13,6,7,win,13 - 6,293476,678,0,0,1.0,0.0,2,2,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,3,0,1751681,2016
02/27/2016,home,12360,169,Creighton,9,True,1,4,-3,loss,1 - 4,293861,678,0,0,4.0,0.0,1,0,0,3,3,0,15,11,1,0,0,0,1,0,0,0,0,1,0,69,4,3,0,0,0,2,1,1751681,2016
03/02/2016,away,12360,61,Bethune-Cookman,9,True,11,2,9,win,11 - 2,294832,678,0,1,5.0,0.0,2,0,0,0,4,0,17,17,0,0,0,0,0,0,0,0,0,0,0,74,7,4,1,0,0,1,2,1751681,2016
03/09/2016,away,12360,415,Miami (FL),9,True,2,4,-2,loss,2 - 4,296565,678,0,1,3.1,0.0,6,4,4,2,3,0,16,13,2,0,0,1,1,1,0,0,0,0,0,66,1,3,0,1,0,1,2,1751681,2016
03/13/2016,home,12360,380,Maine,9,True,7,6,1,win,7 - 6,297823,678,0,0,2.0,0.0,3,1,1,2,1,0,10,7,0,0,0,0,0,0,0,2,0,1,0,26,2,2,0,0,0,3,0,1751681,2016
03/20/2016,home,12360,792,Winthrop,9,True,5,4,1,win,5 - 4,299673,678,0,1,2.1,0.0,4,3,2,0,0,0,12,10,1,0,0,0,0,2,0,0,0,0,0,43,4,2,0,0,0,1,0,1751681,2016
03/25/2016,away,12360,149,Coastal Carolina,9,True,5,17,-12,loss,5 - 17,300752,678,0,0,0.0,0.0,3,4,4,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,1751681,2016
04/19/2016,away,12360,234,Florida St.,9,True,5,8,-3,loss,5 - 8,307513,678,0,0,3.0,0.0,2,1,1,0,4,0,11,11,0,0,0,1,0,0,0,0,0,0,0,51,0,5,0,0,0,2,1,1751681,2016
04/24/2016,home,12360,10411,USC Upstate,9,True,9,2,7,win,9 - 2,309239,678,0,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,4,0,1751681,2016
04/26/2016,home,12360,61,Bethune-Cookman,9,True,2,6,-4,loss,2 - 6,309633,678,0,0,3.1,0.0,4,1,1,1,2,0,15,14,1,0,0,0,0,0,0,2,2,0,0,49,3,5,0,0,0,2,0,1751681,2016
04/29/2016,home,12360,316,Jacksonville,9,True,3,8,-5,loss,3 - 8,310094,678,0,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,5,0,1751681,2016
05/08/2016,away,12360,471,NJIT,9,True,11,3,8,win,11 - 3,312369,678,0,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1751681,2016
05/13/2016,away,12360,1157,Kennesaw St.,9,True,6,2,4,win,6 - 2,312872,678,0,0,1.1,0.0,3,1,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,2,0,1751681,2016
05/14/2016,away,12360,1157,Kennesaw St.,9,True,2,9,-7,loss,2 - 9,313099,678,0,0,2.2,0.0,4,1,1,0,1,0,12,12,0,0,0,1,0,0,0,3,0,0,0,31,2,5,0,0,0,3,1,1751681,2016
05/19/2016,home,12360,28600,Lipscomb,10,True,3,4,-1,loss,3 - 4,313655,678,0,0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,2,1,1751681,2016
05/21/2016,home,12360,28600,Lipscomb,9,True,1,6,-5,loss,1 - 6,314033,678,0,0,2.2,0.0,3,1,1,0,2,0,10,10,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1751681,2016
05/26/2016,home,12360,316,Jacksonville,9,True,9,7,2,win,9 - 7,314300,678,0,1,3.0,0.0,3,3,3,1,2,0,12,10,0,0,0,1,0,0,0,0,0,1,0,0,5,1,0,0,0,1,0,1751681,2016
