date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,541,Pepperdine,9,True,5,12,-7,loss,5 - 12,293165,514,0,0,1.0,0.0,1,4,2,3,2,0,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1431179,2016
02/28/2016,away,12360,551,Portland,9,True,14,4,10,win,14 - 4,294472,514,0,0,3.0,0.0,4,1,1,1,1,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,1,1431179,2016
03/05/2016,away,12360,1356,Seattle U,9,True,5,4,1,win,5 - 4,295533,514,0,0,2.2,0.0,2,2,2,2,3,0,13,10,1,0,0,1,0,1,0,0,0,0,0,46,5,0,0,0,0,2,0,1431179,2016
03/12/2016,away,12360,175,Dayton,9,True,6,4,2,win,6 - 4,297417,514,0,0,2.2,0.0,3,1,0,0,4,0,12,12,1,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,0,2,1,1431179,2016
03/20/2016,away,12360,302,UIC,9,True,0,3,-3,loss,0 - 3,299613,514,0,0,2.0,0.0,1,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,1,0,25,3,2,0,0,0,3,0,1431179,2016
03/26/2016,away,12360,505,Northern Ky.,9,True,12,4,8,win,12 - 4,301389,514,0,0,2.0,0.0,4,3,3,1,1,0,11,10,3,0,0,0,0,0,0,0,0,0,0,38,2,3,1,0,0,2,0,1431179,2016
03/30/2016,away,12360,204,Eastern Mich.,9,True,7,4,3,win,7 - 4,302080,514,0,1,3.0,0.0,3,2,2,2,2,0,14,10,0,0,0,0,1,1,0,0,0,1,0,54,4,2,0,0,0,1,0,1431179,2016
04/13/2016,home,12360,525,Olivet,9,True,17,0,17,win,17 - 0,305682,514,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1431179,2016
04/17/2016,home,12360,735,Valparaiso,9,True,5,3,2,win,5 - 3,307134,514,0,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,2,0,1431179,2016
04/23/2016,away,12360,817,Youngstown St.,9,True,9,1,8,win,9 - 1,309092,514,0,1,5.0,0.0,0,0,0,2,6,0,18,15,0,0,0,0,0,0,0,0,0,1,0,0,5,4,1,0,0,1,1,1431179,2016
04/29/2016,away,12360,810,Wright St.,9,True,4,14,-10,loss,4 - 14,310320,514,0,0,1.1,0.0,4,6,6,2,2,0,11,9,1,1,0,0,0,0,0,1,0,0,0,32,1,1,0,0,0,2,1,1431179,2016
05/08/2016,home,12360,810,Wright St.,9,True,1,17,-16,loss,1 - 17,312508,514,0,1,3.0,0.0,7,7,7,6,4,0,21,14,2,0,0,0,4,0,0,0,0,1,0,82,1,3,0,1,0,1,2,1431179,2016
05/11/2016,home,12360,774,Western Mich.,9,True,9,4,5,win,9 - 4,312720,514,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,1431179,2016
05/15/2016,away,12360,735,Valparaiso,9,True,2,17,-15,loss,2 - 17,313442,514,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,3,0,1431179,2016
05/17/2016,away,12360,418,Michigan,10,True,6,5,1,win,6 - 5,313539,514,0,0,1.0,0.0,3,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1431179,2016
05/20/2016,home,12360,797,Milwaukee,9,True,4,8,-4,loss,4 - 8,313836,514,0,1,4.1,0.0,2,5,5,3,4,0,18,14,0,0,0,0,0,0,0,0,0,0,1,62,3,6,0,1,0,1,1,1431179,2016
