date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,574,Rice,9,True,14,2,12,win,14 - 2,5211369,703,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,5,0,0,2471776,2022
02/23/2022,away,15860,26172,A&M-Corpus Christi,9,True,5,4,1,win,5 - 4,5213905,703,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,1,4,0,0,2471776,2022
02/25/2022,home,15860,8,Alabama,9,True,1,0,1,win,1 - 0,5215320,703,1,0,1.2,0.0,1,0,0,1,2,0,7,6,1,0,0,0,1,0,0,2,0,0,0,37,0,3,0,0,1,4,1,0,2471776,2022
02/27/2022,home,15860,8,Alabama,9,True,6,1,5,win,6 - 1,5218456,703,1,0,1.0,0.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2471776,2022
03/04/2022,home,15860,694,Tennessee,9,True,7,2,5,win,7 - 2,5223775,703,1,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,2,0,0,0,32,1,1,0,0,0,5,0,0,2471776,2022
03/08/2022,away,15860,670,Texas St.,9,True,9,8,1,win,9 - 8,5228786,703,1,0,1.1,0.0,0,0,0,3,1,0,7,4,0,0,0,0,0,0,0,1,0,0,0,28,1,2,0,0,1,5,0,0,2471776,2022
03/13/2022,away,15860,648,South Carolina,9,True,4,9,-5,loss,4 - 9,5233740,703,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,10,1,0,0,0,0,5,0,0,2471776,2022
03/20/2022,home,15860,2743,UIW,9,True,12,0,12,win,12 - 0,5241028,703,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,3,0,0,2471776,2022
03/22/2022,home,15860,1004,Central Ark.,9,True,7,2,5,win,7 - 2,5243194,703,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,5,0,0,2471776,2022
03/25/2022,away,15860,700,Texas Tech,10,True,4,5,-1,loss,4 - 5,5248393,703,1,0,2.1,0.0,0,1,1,2,2,0,8,5,0,0,0,0,0,0,0,1,0,1,0,34,4,0,0,1,0,3,0,0,2471776,2022
03/26/2022,away,15860,700,Texas Tech,10,True,12,16,-4,loss,12 - 16,5248394,703,1,0,0.1,0.0,1,4,4,1,1,0,5,3,1,0,0,0,1,1,0,0,0,0,0,19,0,0,0,1,0,7,0,0,2471776,2022
03/29/2022,home,15860,697,Texas A&M,9,True,9,12,-3,loss,9 - 12,5249807,703,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0,0,6,0,0,2471776,2022
04/02/2022,away,15860,522,Oklahoma,9,True,2,4,-2,loss,2 - 4,5254215,703,1,0,1.0,0.0,2,2,1,3,1,0,8,5,0,0,0,0,0,0,0,2,2,0,0,38,2,0,0,0,0,2,0,0,2471776,2022
04/09/2022,home,15860,698,TCU,9,True,5,7,-2,loss,5 - 7,5260217,703,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,2,0,0,2471776,2022
04/12/2022,home,15860,676,SFA,9,True,13,2,11,win,13 - 2,5263288,703,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,8,0,0,2471776,2022
04/16/2022,away,15860,327,Kansas St.,9,True,4,2,2,win,4 - 2,5267587,703,1,0,2.2,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,34,1,3,0,0,1,3,1,0,2471776,2022
04/20/2022,home,15860,721,Air Force,9,True,12,10,2,win,12 - 10,5270143,703,1,0,1.0,0.0,4,2,2,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,18,2,0,1,0,0,6,1,0,2471776,2022
04/24/2022,home,15860,51,Baylor,9,True,13,4,9,win,13 - 4,5274584,703,1,0,2.1,0.0,0,0,0,3,4,0,10,7,0,0,0,0,0,0,0,2,0,0,0,40,3,0,0,0,0,4,2,0,2471776,2022
04/26/2022,away,15860,536,UTRGV,9,True,7,2,5,win,7 - 2,5276512,703,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,4,1,0,0,0,0,5,0,0,2471776,2022
