date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,301,Illinois,13,True,6,3,3,win,6 - 3,5017408,518,1,2.2,0,3,1,0,1,2,0,12,9,0,0,0,0,1,0,0,0,0,2,0,0,4,2,0,0,0,2,1,0,1766727,2021
03/13/2021,home,15580,312,Iowa,9,True,7,4,3,win,7 - 4,5024107,518,1,1.2,0,4,3,3,2,3,0,11,9,0,0,0,1,1,0,0,2,0,0,0,0,1,1,1,0,0,2,0,0,1766727,2021
03/22/2021,away,15580,587,Rutgers,9,True,4,1,3,win,4 - 1,5034120,518,1,2.2,0,1,0,0,1,2,0,10,9,0,0,0,0,0,0,0,3,0,0,0,37,2,4,1,0,0,3,0,0,1766727,2021
03/27/2021,home,15580,312,Iowa,9,True,1,5,-4,loss,1 - 5,5039594,518,1,3.1,0,4,2,2,0,1,0,14,13,1,0,0,1,0,0,0,2,0,1,0,38,4,5,0,0,0,2,0,0,1766727,2021
04/02/2021,home,15580,306,Indiana,9,True,3,2,1,win,3 - 2,5044743,518,1,2.0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1766727,2021
04/04/2021,home,15580,306,Indiana,9,True,4,3,1,win,4 - 3,5049786,518,1,1.2,0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,0,5,1,0,1766727,2021
04/09/2021,away,15580,418,Michigan,9,True,7,4,3,win,7 - 4,5050933,518,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,3,0,0,1766727,2021
04/11/2021,away,15580,418,Michigan,9,True,7,16,-9,loss,7 - 16,5053807,518,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,0,1766727,2021
04/16/2021,away,15580,392,Maryland,9,True,6,10,-4,loss,6 - 10,5057795,518,1,0.0,0,1,5,5,3,0,0,5,1,1,0,0,0,1,1,0,2,2,0,0,20,0,0,0,0,0,2,0,0,1766727,2021
04/18/2021,away,15580,392,Maryland,9,True,4,9,-5,loss,4 - 9,5060261,518,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,5,0,0,1766727,2021
04/25/2021,home,15580,539,Penn St.,9,True,6,10,-4,loss,6 - 10,5066793,518,1,1.0,0,4,3,3,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,3,0,0,1766727,2021
05/02/2021,home,15580,559,Purdue,9,True,15,16,-1,loss,15 - 16,5072659,518,1,1.1,0,4,4,4,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,21,3,0,0,1,0,3,0,0,1766727,2021
05/24/2021,away,15580,306,Indiana,9,True,0,2,-2,loss,0 - 2,5081568,518,1,4.0,0,2,1,1,2,4,0,16,14,0,0,0,0,0,0,0,2,0,0,0,50,7,1,0,0,0,2,0,0,1766727,2021
05/28/2021,home,15580,509,Northwestern,9,True,13,10,3,win,13 - 10,5082204,518,1,0.2,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,8,1,0,0,0,0,3,0,0,1766727,2021
05/29/2021,home,15580,509,Northwestern,9,True,4,1,3,win,4 - 1,5082393,518,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,0,1766727,2021
