date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,415,Miami (FL),9,True,3,19,-16,loss,3 - 19,4705615,587,1,3.0,0,6,5,1,1,1,0,16,15,2,0,0,0,0,0,0,0,0,0,0,62,4,2,0,0,0,2,0,1879429,2019
02/23/2019,away,14781,474,New Orleans,9,True,2,7,-5,loss,2 - 7,4713393,587,1,1.2,0,1,0,0,0,1,0,6,6,1,0,0,0,0,0,0,3,0,0,0,20,2,2,0,0,0,5,1,1879429,2019
03/02/2019,away,14781,523,Old Dominion,9,True,5,12,-7,loss,5 - 12,4720227,587,1,2.0,0,5,2,2,0,1,0,10,10,2,0,0,0,0,0,0,1,0,0,0,32,1,3,0,1,0,2,1,1879429,2019
03/09/2019,away,14781,10411,USC Upstate,9,True,8,7,1,win,8 - 7,4728810,587,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,1879429,2019
03/13/2019,home,14781,439,Monmouth,10,True,2,1,1,win,2 - 1,4733463,587,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,4,0,1879429,2019
03/15/2019,away,14781,28755,FGCU,11,True,1,4,-3,loss,1 - 4,4736177,587,1,1.2,0,3,3,3,0,1,0,9,7,0,0,0,1,0,1,0,0,0,1,0,29,4,0,0,1,0,5,0,1879429,2019
04/03/2019,home,14781,748,Wagner,9,True,11,10,1,win,11 - 10,4757570,587,1,1.0,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,4,0,1879429,2019
04/05/2019,away,14781,312,Iowa,9,True,1,6,-5,loss,1 - 6,4759523,587,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,22,1,2,0,0,0,2,0,1879429,2019
04/17/2019,home,14781,283,Hofstra,9,True,4,6,-2,loss,4 - 6,4772888,587,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,5,0,1879429,2019
04/24/2019,home,14781,310,Iona,9,True,7,3,4,win,7 - 3,4779098,587,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,3,1,1879429,2019
04/26/2019,away,14781,418,Michigan,9,True,3,8,-5,loss,3 - 8,4780860,587,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1879429,2019
04/27/2019,away,14781,418,Michigan,9,True,1,10,-9,loss,1 - 10,4782862,587,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,1,3,0,0,0,4,0,1879429,2019
05/01/2019,home,14781,576,Rider,9,True,5,4,1,win,5 - 4,4785111,587,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,12,1,1,0,0,1,3,0,1879429,2019
05/04/2019,away,14781,539,Penn St.,9,True,5,1,4,win,5 - 1,4789382,587,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1879429,2019
05/16/2019,away,14781,306,Indiana,9,True,5,7,-2,loss,5 - 7,4791844,587,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,4,0,1879429,2019
05/17/2019,away,14781,306,Indiana,9,True,4,11,-7,loss,4 - 11,4792181,587,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,1,1879429,2019
05/18/2019,away,14781,306,Indiana,9,True,3,13,-10,loss,3 - 13,4792377,587,1,0.1,0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,6,0,1879429,2019
