date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,1092,Gardner-Webb,9,True,4,2,2,win,4 - 2,5210370,52,1,0,5.0,0.0,2,1,1,0,4,0,20,17,0,0,0,1,1,3,0,0,0,0,0,63,6,5,1,0,0,2,1,0,2128398,2022
02/23/2022,away,15860,334,Kentucky,9,True,2,3,-1,loss,2 - 3,5213946,52,1,0,0.1,0.0,4,3,3,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2128398,2022
02/27/2022,away,15860,654,Southeast Mo. St.,9,True,8,12,-4,loss,8 - 12,5218738,52,1,0,0.2,0.0,4,5,5,1,1,0,8,6,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2128398,2022
03/09/2022,home,15860,444,Morehead St.,9,True,10,6,4,win,10 - 6,5229372,52,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,7,0,0,2128398,2022
03/19/2022,home,15860,1004,Central Ark.,9,True,9,15,-6,loss,9 - 15,5239633,52,1,0,0.1,0.0,1,2,2,1,1,0,5,3,0,0,0,0,1,1,0,1,0,0,0,21,0,1,0,1,0,3,0,0,2128398,2022
03/29/2022,home,15860,87,Butler,9,True,4,7,-3,loss,4 - 7,5249361,52,1,1,3.0,0.0,2,3,2,1,2,0,12,10,0,0,0,0,0,1,0,0,0,0,0,41,5,0,0,1,0,1,1,0,2128398,2022
04/02/2022,home,15860,28600,Lipscomb,9,True,3,13,-10,loss,3 - 13,5253034,52,1,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,12,1,1,0,0,0,2,0,0,2128398,2022
04/05/2022,home,15860,201,Eastern Ill.,9,True,8,11,-3,loss,8 - 11,5257616,52,1,1,1.2,0.0,3,5,3,3,2,0,12,8,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,1,1,0,2128398,2022
04/12/2022,away,15860,334,Kentucky,9,True,1,11,-10,loss,1 - 11,5263177,52,1,1,2.0,0.0,1,2,2,3,0,0,9,5,0,0,0,0,1,1,0,0,0,0,0,29,2,2,0,0,0,1,0,1,2128398,2022
04/16/2022,away,15860,315,Jacksonville St.,9,True,1,5,-4,loss,1 - 5,5267052,52,1,0,2.0,0.0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,2,0,0,0,17,2,3,0,0,0,8,0,0,2128398,2022
04/19/2022,away,15860,694,Tennessee,9,True,3,9,-6,loss,3 - 9,5269197,52,1,0,0.2,0.0,0,1,0,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,15,2,0,0,1,0,4,0,0,2128398,2022
04/22/2022,away,15860,1004,Central Ark.,9,True,1,12,-11,loss,1 - 12,5271428,52,1,0,2.1,0.0,1,0,0,1,2,0,11,8,0,0,0,0,0,2,0,1,0,0,0,46,2,3,0,0,0,3,0,0,2128398,2022
04/27/2022,home,15860,43,Austin Peay,9,True,16,8,8,win,16 - 8,5276934,52,1,0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,2,0,0,2128398,2022
04/29/2022,home,15860,202,Eastern Ky.,13,True,7,6,1,win,7 - 6,5278221,52,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,1,1,1,0,0,10,1,0,1,0,0,5,0,0,2128398,2022
05/01/2022,home,15860,202,Eastern Ky.,10,True,3,4,-1,loss,3 - 4,5280842,52,1,0,1.0,0.0,2,1,1,1,1,0,7,5,0,0,0,0,0,1,1,2,0,0,0,23,1,1,0,1,0,3,1,0,2128398,2022
05/07/2022,away,15860,28600,Lipscomb,9,True,1,8,-7,loss,1 - 8,5285459,52,1,0,2.0,0.0,2,3,3,1,3,0,10,7,1,0,0,0,0,1,0,0,0,1,0,39,2,1,0,0,0,2,1,0,2128398,2022
05/13/2022,away,15860,487,North Ala.,9,True,5,15,-10,loss,5 - 15,5287372,52,1,0,0.0,0.0,1,3,3,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,5,0,0,0,0,0,3,0,0,2128398,2022
05/17/2022,home,15860,772,Western Ky.,9,True,2,10,-8,loss,2 - 10,5288539,52,1,1,0.2,0.0,0,2,2,3,0,0,7,2,0,0,0,0,1,2,0,0,0,0,0,32,1,1,0,1,0,1,0,0,2128398,2022
05/19/2022,home,15860,315,Jacksonville St.,9,True,1,12,-11,loss,1 - 12,5288804,52,1,0,1.0,0.0,2,2,2,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,26,1,0,0,0,0,3,0,0,2128398,2022
