date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2019,home,14781,669,Missouri St.,9,True,7,0,7,win,7 - 0,4712070,97,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,2,0,2121691,2019
02/24/2019,home,14781,522,Oklahoma,9,True,8,6,2,win,8 - 6,4715727,97,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,3,1,2121691,2019
03/01/2019,home,14781,674,Stanford,9,True,1,8,-7,loss,1 - 8,4719531,97,1,2.0,0,3,3,3,2,4,0,11,9,0,0,0,0,1,0,0,0,0,0,0,45,1,1,0,0,0,3,2,2121691,2019
03/05/2019,home,14781,28,Arizona St.,9,True,4,6,-2,loss,4 - 6,4724128,97,1,2.1,0,5,5,5,3,1,0,15,9,0,1,0,0,1,0,0,0,0,1,1,60,3,2,0,1,0,1,0,2121691,2019
03/10/2019,away,14781,473,New Mexico,9,True,13,7,6,win,13 - 7,4729804,97,1,4.0,0,4,2,2,1,1,0,17,16,1,0,0,0,0,0,0,0,0,0,0,62,6,5,1,0,0,2,0,2121691,2019
03/16/2019,home,14781,317,James Madison,9,True,0,2,-2,loss,0 - 2,4738200,97,1,6.0,0,3,2,1,1,5,0,22,19,0,0,0,1,0,2,0,0,0,0,0,79,8,2,0,1,0,1,1,2121691,2019
03/23/2019,away,14781,99,Long Beach St.,9,True,4,3,1,win,4 - 3,4746095,97,1,7.0,0,2,1,1,1,9,0,26,24,0,0,0,0,2,1,0,0,0,0,0,100,10,2,1,0,0,1,1,2121691,2019
03/30/2019,home,14781,104,UC Santa Barbara,9,True,9,7,2,win,9 - 7,4754141,97,1,3.2,0,8,5,5,2,3,0,19,16,1,0,0,0,0,0,0,0,0,0,1,70,2,4,0,0,0,1,2,2121691,2019
04/06/2019,away,14781,90,Cal Poly,9,True,3,5,-2,loss,3 - 5,4762029,97,1,4.0,0,8,5,4,1,4,0,22,19,2,0,0,0,0,0,0,0,0,1,1,75,4,3,0,1,0,1,2,2121691,2019
04/13/2019,home,14781,626,San Diego St.,9,True,7,13,-6,loss,7 - 13,4769483,97,1,2.0,0,7,6,6,1,0,0,14,12,1,0,0,1,1,1,0,0,0,0,0,43,1,4,0,1,0,1,0,2121691,2019
04/19/2019,away,14781,277,Hawaii,9,True,6,8,-2,loss,6 - 8,4775405,97,1,4.0,0,4,2,2,0,4,0,16,16,0,0,0,1,1,0,0,0,0,0,0,47,5,3,0,0,0,2,1,2121691,2019
04/23/2019,home,14781,110,UCLA,9,True,3,8,-5,loss,3 - 8,4778648,97,1,1.1,0,3,3,3,4,1,0,11,7,0,0,1,1,0,0,0,0,0,0,0,42,3,0,0,0,0,2,0,2121691,2019
04/28/2019,home,14781,109,UC Irvine,9,True,4,3,1,win,4 - 3,4783729,97,1,3.0,0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,42,5,2,0,0,1,3,0,2121691,2019
05/05/2019,home,14781,108,UC Davis,9,True,2,3,-1,loss,2 - 3,4788225,97,1,5.0,0,5,2,2,2,3,0,20,18,0,0,0,1,0,0,0,0,0,0,0,64,5,5,0,1,0,2,1,2121691,2019
05/11/2019,away,14781,111,UC Riverside,9,True,13,5,8,win,13 - 5,4790967,97,1,6.0,0,8,2,1,2,7,0,27,25,2,0,0,0,1,0,0,0,0,0,0,104,6,4,1,0,0,2,1,2121691,2019
05/16/2019,home,14781,99,Long Beach St.,9,True,6,0,6,win,6 - 0,4791871,97,1,2.0,0,3,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,2,1,2121691,2019
05/18/2019,home,14781,99,Long Beach St.,9,True,6,1,5,win,6 - 1,4792536,97,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,1,2121691,2019
05/23/2019,away,14781,101,CSUN,9,True,0,1,-1,loss,0 - 1,4794815,97,1,1.1,0,2,1,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,1,0,18,1,2,0,1,0,2,1,2121691,2019
