date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,111,UC Riverside,9,True,7,1,6,win,7 - 1,4708585,463,1,4.0,0,6,0,0,0,2,0,17,16,0,0,0,0,0,1,0,0,0,0,0,71,2,6,0,0,0,1,1,2130905,2019
02/24/2019,home,14781,528,Oregon St.,9,True,3,8,-5,loss,3 - 8,4714384,463,1,1.1,0,6,5,5,3,0,0,13,10,1,0,0,0,1,0,0,0,0,0,0,51,1,3,0,1,0,1,0,2130905,2019
03/01/2019,home,14781,700,Texas Tech,9,True,2,1,1,win,2 - 1,4719447,463,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,1,3,1,2130905,2019
03/09/2019,away,14781,51,Baylor,9,True,2,0,2,win,2 - 0,4728562,463,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,3,0,2130905,2019
03/19/2019,home,14781,721,Air Force,9,True,7,6,1,win,7 - 6,4742252,463,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,7,1,2130905,2019
03/22/2019,home,14781,416,Michigan St.,9,True,5,2,3,win,5 - 2,4744269,463,1,1.0,0,1,0,0,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,23,2,1,0,0,1,3,0,2130905,2019
04/07/2019,home,14781,559,Purdue,9,True,9,5,4,win,9 - 5,4762513,463,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,4,1,2130905,2019
04/12/2019,away,14781,539,Penn St.,9,True,3,2,1,win,3 - 2,4768823,463,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,3,0,2130905,2019
04/13/2019,away,14781,539,Penn St.,9,True,4,2,2,win,4 - 2,4768847,463,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,1,3,0,2130905,2019
04/17/2019,away,14781,464,Omaha,9,True,8,5,3,win,8 - 5,4773414,463,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,7,1,2130905,2019
04/21/2019,away,14781,312,Iowa,9,True,3,2,1,win,3 - 2,4776963,463,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,1,4,1,2130905,2019
04/28/2019,home,14781,301,Illinois,9,True,5,6,-1,loss,5 - 6,4783156,463,1,2.0,0,2,2,0,0,2,0,9,9,1,0,0,0,0,0,0,1,0,0,0,25,2,2,0,1,0,4,2,2130905,2019
05/06/2019,away,14781,509,Northwestern,9,True,6,4,2,win,6 - 4,4788735,463,1,1.0,0,1,1,1,0,1,0,5,3,1,0,0,0,0,1,0,0,0,0,1,24,0,2,0,0,1,3,0,2130905,2019
05/11/2019,home,14781,28,Arizona St.,9,True,2,1,1,win,2 - 1,4790712,463,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,3,0,2130905,2019
05/16/2019,home,14781,418,Michigan,9,True,5,2,3,win,5 - 2,4791863,463,1,1.0,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,3,0,2130905,2019
05/25/2019,home,14781,418,Michigan,9,True,7,3,4,win,7 - 3,4795282,463,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,3,0,2130905,2019
05/26/2019,home,14781,518,Ohio St.,9,True,1,3,-2,loss,1 - 3,4795315,463,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,2,1,0,1,11,0,2,0,0,0,4,0,2130905,2019
05/31/2019,home,14781,164,UConn,9,True,8,5,3,win,8 - 5,4797406,463,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,3,0,2130905,2019
06/01/2019,home,14781,521,Oklahoma St.,9,True,5,6,-1,loss,5 - 6,4797993,463,1,1.0,0,3,4,4,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,19,1,2,0,1,0,3,0,2130905,2019
