date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,19651,High Point,9,True,9,3,6,win,9 - 3,292498,459,0,1,4.2,0.0,5,2,1,3,3,0,24,21,3,0,0,0,0,0,0,0,0,0,0,96,5,5,0,0,0,1,0,1646843,2016
02/26/2016,home,12360,62,Binghamton,9,True,10,9,1,win,10 - 9,293624,459,0,1,4.2,0.0,9,8,8,3,2,0,24,21,2,0,0,0,3,0,0,0,0,0,0,0,8,2,0,0,0,1,1,1646843,2016
03/04/2016,home,12360,725,Army West Point,9,True,16,2,14,win,16 - 2,295093,459,0,1,7.0,0.0,3,2,0,2,7,0,28,25,0,0,0,0,1,1,0,0,0,0,0,0,8,5,1,0,0,1,4,1646843,2016
03/11/2016,away,12360,149,Coastal Carolina,9,True,4,2,2,win,4 - 2,296934,459,0,1,7.0,0.0,4,2,1,3,6,0,30,25,1,0,0,0,0,1,0,0,0,1,0,111,7,8,1,0,0,1,1,1646843,2016
03/18/2016,home,12360,386,Marist,9,True,16,3,13,win,16 - 3,298754,459,0,1,9.0,1,5,3,3,0,9,0,34,32,2,0,0,1,1,2,0,0,0,0,0,0,12,5,1,0,0,1,2,1646843,2016
03/24/2016,home,12360,251,Georgetown,9,True,17,9,8,win,17 - 9,300463,459,0,1,5.0,0.0,9,6,6,2,2,0,27,22,3,0,0,1,0,1,0,0,0,2,0,0,8,5,0,0,0,1,0,1646843,2016
04/01/2016,home,12360,741,VMI,9,True,10,4,6,win,10 - 4,302371,459,0,1,5.2,0.0,5,4,4,2,5,0,26,22,1,0,0,1,2,2,0,0,0,0,0,0,3,9,1,0,0,1,0,1646843,2016
04/08/2016,away,12360,141,The Citadel,9,True,14,1,13,win,14 - 1,303987,459,0,1,7.0,0.0,5,1,0,3,8,0,29,25,1,0,0,0,0,1,0,0,0,0,0,103,8,4,1,0,0,1,3,1646843,2016
04/15/2016,away,12360,244,Furman,9,True,7,9,-2,loss,7 - 9,306091,459,0,1,5.1,0.0,9,7,6,1,2,0,27,22,0,0,0,2,0,1,0,0,0,2,1,78,8,6,0,1,0,1,1,1646843,2016
04/22/2016,home,12360,198,ETSU,9,True,6,5,1,win,6 - 5,308184,459,0,1,5.2,0.0,11,5,5,1,1,0,27,25,2,0,0,0,2,0,0,0,0,0,1,101,6,8,0,0,0,1,0,1646843,2016
04/29/2016,home,12360,625,Samford,9,True,10,2,8,win,10 - 2,310082,459,0,1,7.0,0.0,2,0,0,3,6,0,27,23,0,0,0,0,0,1,0,0,0,0,0,104,14,3,1,0,0,1,0,1646843,2016
05/06/2016,away,12360,2915,Wofford,9,True,3,12,-9,loss,3 - 12,311605,459,0,1,6.0,0.0,8,8,5,1,7,0,29,26,3,1,0,1,0,1,0,0,0,1,0,113,6,5,0,1,0,1,2,1646843,2016
05/13/2016,away,12360,769,Western Caro.,9,True,5,8,-3,loss,5 - 8,312968,459,0,1,5.0,0.0,8,7,6,3,6,0,26,23,1,0,0,2,1,0,0,0,0,0,0,97,2,6,0,1,0,1,1,1646843,2016
05/19/2016,home,12360,406,Mercer,9,True,2,8,-6,loss,2 - 8,313750,459,0,1,5.0,0.0,8,6,6,5,1,0,28,20,1,0,0,0,0,1,0,0,0,2,0,102,8,5,0,1,0,1,0,1646843,2016
05/25/2016,home,12360,625,Samford,9,True,5,8,-3,loss,5 - 8,314204,459,0,1,3.2,0.0,10,8,8,1,6,0,21,19,1,2,0,1,0,0,0,0,0,1,0,82,3,1,0,1,0,1,1,1646843,2016
05/27/2016,home,12360,244,Furman,9,True,10,15,-5,loss,10 - 15,314365,459,0,0,1.0,0.0,3,3,2,2,1,0,9,7,0,0,2,0,0,0,0,2,0,0,0,30,1,1,0,0,0,3,0,1646843,2016
