date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,418,Michigan,9,True,1,9,-8,loss,1 - 9,4714266,141,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,11,0,1,0,0,0,3,1,1887445,2019
02/24/2019,home,14781,418,Michigan,9,True,3,6,-3,loss,3 - 6,4715778,141,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,3,0,1887445,2019
03/05/2019,away,14781,648,South Carolina,9,True,0,9,-9,loss,0 - 9,4723866,141,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,5,0,1887445,2019
03/06/2019,home,14781,792,Winthrop,9,True,1,4,-3,loss,1 - 4,4724748,141,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,4,0,1887445,2019
03/08/2019,home,14781,48,Charleston So.,9,True,10,1,9,win,10 - 1,4726991,141,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,1887445,2019
03/12/2019,home,14781,648,South Carolina,9,True,9,10,-1,loss,9 - 10,4732770,141,1,1.2,0,0,0,0,0,0,0,6,6,0,0,1,0,0,0,0,3,0,0,0,26,2,2,0,0,0,7,0,1887445,2019
03/17/2019,away,14781,305,Indiana St.,9,True,0,8,-8,loss,0 - 8,4738730,141,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,4,0,1887445,2019
03/19/2019,home,14781,253,Ga. Southern,9,True,2,6,-4,loss,2 - 6,4741506,141,1,1.0,0,0,0,0,0,3,0,4,3,0,0,0,0,1,1,0,0,0,0,0,23,0,0,0,0,0,5,1,1887445,2019
03/24/2019,home,14781,741,VMI,10,True,3,2,1,win,3 - 2,4746740,141,1,1.2,0,1,0,0,0,1,0,6,6,1,0,0,0,1,0,0,1,1,0,0,21,0,4,1,0,0,3,0,1887445,2019
03/29/2019,away,14781,244,Furman,9,True,4,5,-1,loss,4 - 5,4754649,141,1,0.1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,3,2,0,0,17,0,1,0,0,0,3,0,1887445,2019
04/03/2019,away,14781,48,Charleston So.,9,True,5,10,-5,loss,5 - 10,4757986,141,1,1.0,0,2,3,3,2,2,0,8,6,0,0,0,0,1,0,0,0,0,0,0,35,0,2,0,0,0,4,1,1887445,2019
04/20/2019,away,14781,651,South Fla.,9,True,2,7,-5,loss,2 - 7,4775553,141,1,2.0,0,0,0,0,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,45,1,2,0,0,0,3,1,1887445,2019
04/27/2019,away,14781,459,UNC Greensboro,9,True,10,16,-6,loss,10 - 16,4783823,141,1,0.1,0,1,1,1,2,0,0,4,1,1,0,0,0,3,0,0,3,3,0,1,18,0,1,0,0,0,3,0,1887445,2019
