date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,574,Rice,9,True,8,1,7,win,8 - 1,292511,29,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1439043,2016
02/27/2016,home,12360,463,Nebraska,10,True,11,10,1,win,11 - 10,294247,29,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,3,0,0,16,0,2,0,0,0,3,0,1439043,2016
03/04/2016,home,12360,508,Northwestern St.,9,True,4,6,-2,loss,4 - 6,295050,29,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,5,1,1439043,2016
03/06/2016,home,12360,610,Saint Mary's (CA),9,True,11,5,6,win,11 - 5,295843,29,0,1,0.2,0.0,3,2,2,1,0,0,6,5,1,0,0,1,0,0,1,0,0,0,0,19,2,0,0,0,0,1,0,1439043,2016
03/13/2016,home,12360,102,Sacramento St.,9,True,8,4,4,win,8 - 4,297789,29,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,7,0,1439043,2016
03/15/2016,home,12360,472,New Mexico St.,9,True,11,8,3,win,11 - 8,298179,29,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,1439043,2016
03/22/2016,home,12360,30024,Utah Valley,9,True,14,0,14,win,14 - 0,300034,29,0,0,3.0,0.0,1,0,0,1,3,0,11,9,1,0,0,0,0,1,0,1,0,0,0,41,2,3,1,0,0,2,1,1439043,2016
03/25/2016,home,12360,110,UCLA,9,True,3,4,-1,loss,3 - 4,300672,29,0,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,10,1,1,0,0,0,4,0,1439043,2016
03/29/2016,home,12360,111,UC Riverside,9,True,5,6,-1,loss,5 - 6,301792,29,0,0,1.0,0.0,0,2,0,3,2,0,7,4,0,0,0,0,0,0,0,2,2,0,0,38,0,1,0,0,0,3,1,1439043,2016
04/02/2016,away,12360,732,Utah,9,True,6,7,-1,loss,6 - 7,302642,29,0,0,1.0,0.0,2,2,2,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,3,0,1439043,2016
04/17/2016,home,12360,674,Stanford,9,True,5,6,-1,loss,5 - 6,307074,29,0,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,1,0,3,0,1439043,2016
05/20/2016,away,12360,529,Oregon,9,True,0,3,-3,loss,0 - 3,313856,29,0,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1439043,2016
05/24/2016,home,12360,2,Abilene Christian,9,True,12,1,11,win,12 - 1,314171,29,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,3,0,1439043,2016
06/05/2016,away,12360,671,Louisiana,9,True,3,10,-7,loss,3 - 10,314597,29,0,0,0.1,0.0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,1439043,2016
