date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,631,Santa Clara,9,True,0,13,-13,loss,0 - 13,5011358,674,1,1.2,0,4,6,6,3,3,0,12,7,0,1,0,0,1,0,0,0,0,1,1,62,1,1,0,0,0,2,0,0,2482591,2021
03/07/2021,away,15580,629,San Francisco,9,True,15,13,2,win,15 - 13,5018548,674,1,3.0,0,3,3,3,4,0,0,15,10,2,0,0,0,0,1,0,0,0,0,0,67,5,2,0,0,0,1,0,0,2482591,2021
03/13/2021,home,15580,109,UC Irvine,9,True,1,5,-4,loss,1 - 5,5024777,674,1,5.0,0,5,3,3,0,7,0,21,19,2,0,0,1,0,1,0,0,0,1,0,89,6,4,0,1,0,1,2,0,2482591,2021
03/21/2021,home,15580,732,Utah,9,True,4,1,3,win,4 - 1,5033155,674,1,2.2,0,4,0,0,1,1,0,12,10,1,0,0,0,0,1,0,0,0,0,0,56,1,4,0,0,0,1,0,1,2482591,2021
03/28/2021,home,15580,96,Fresno St.,9,True,11,8,3,win,11 - 8,5040697,674,1,4.0,0,5,2,1,1,3,0,16,15,0,0,0,1,0,0,0,0,0,0,0,63,0,7,0,0,0,1,1,1,2482591,2021
04/03/2021,away,15580,754,Washington St.,10,True,9,10,-1,loss,9 - 10,5046815,674,1,2.0,0,2,2,2,2,4,0,11,8,1,0,0,0,0,1,0,0,0,0,0,50,2,0,0,0,0,1,0,0,2482591,2021
04/06/2021,home,15580,107,California,9,True,4,3,1,win,4 - 3,5048968,674,1,2.0,0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,1,3,0,0,0,2,2,0,2482591,2021
04/11/2021,home,15580,110,UCLA,9,True,1,6,-5,loss,1 - 6,5054082,674,1,4.0,0,3,0,0,1,3,0,15,13,1,0,0,0,1,0,0,2,0,1,0,54,5,3,0,0,0,2,0,0,2482591,2021
04/17/2021,away,15580,28,Arizona St.,12,True,11,9,2,win,11 - 9,5059699,674,1,1.0,0,1,2,2,2,1,0,6,4,0,0,0,1,0,0,0,1,1,0,0,27,0,2,0,0,0,2,1,0,2482591,2021
04/18/2021,away,15580,28,Arizona St.,9,True,13,5,8,win,13 - 5,5060887,674,1,2.1,0,4,1,1,1,2,0,13,11,1,0,0,0,0,1,0,1,1,0,0,44,3,2,1,0,0,2,0,0,2482591,2021
04/28/2021,away,15580,534,Pacific,9,True,12,15,-3,loss,12 - 15,5069088,674,1,2.0,0,2,1,1,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,30,1,2,0,0,0,4,0,0,2482591,2021
05/02/2021,away,15580,657,Southern California,9,True,1,2,-1,loss,1 - 2,5072440,674,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,0,0,6,0,0,2482591,2021
05/07/2021,home,15580,29,Arizona,13,True,5,4,1,win,5 - 4,5075055,674,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,2482591,2021
05/08/2021,home,15580,29,Arizona,9,True,2,20,-18,loss,2 - 20,5075968,674,1,0.2,0,5,4,4,1,1,0,9,7,0,0,0,2,0,1,0,2,2,0,0,36,0,1,0,0,0,2,0,0,2482591,2021
05/11/2021,home,15580,630,San Jose St.,9,True,8,7,1,win,8 - 7,5077330,674,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,5,0,0,2482591,2021
05/17/2021,home,15580,107,California,12,True,7,6,1,win,7 - 6,5079573,674,1,2.0,0,3,2,2,1,5,0,11,9,1,0,0,0,2,1,0,0,0,0,0,47,1,1,0,0,0,2,2,0,2482591,2021
05/29/2021,home,15580,528,Oregon St.,9,True,1,9,-8,loss,1 - 9,5082342,674,1,1.2,0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,2,0,0,0,28,3,1,0,0,0,4,0,0,2482591,2021
06/04/2021,home,15580,493,North Dakota St.,9,True,9,1,8,win,9 - 1,5082786,674,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,0,2482591,2021
06/07/2021,away,15580,109,UC Irvine,9,True,11,8,3,win,11 - 8,5082983,674,1,1.0,0,2,3,3,0,1,0,6,4,0,0,0,2,0,2,0,0,0,0,0,20,1,0,0,0,0,1,1,0,2482591,2021
