date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,458,Charlotte,9,True,3,7,-4,loss,3 - 7,5209070,164,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,6,0,0,2655626,2022
03/05/2022,away,15860,231,FIU,9,True,9,1,8,win,9 - 1,5225524,164,1,0,1.0,0.0,2,0,0,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,25,0,1,0,0,0,3,1,0,2655626,2022
03/08/2022,home,15860,272,Hartford,9,True,8,3,5,win,8 - 3,5228516,164,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,2655626,2022
03/13/2022,away,15860,541,Pepperdine,9,True,5,6,-1,loss,5 - 6,5233630,164,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,2655626,2022
03/15/2022,away,15860,657,Southern California,9,True,7,1,6,win,7 - 1,5235906,164,1,0,0.2,0.0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,17,0,1,0,0,0,2,0,0,2655626,2022
03/21/2022,away,15860,112,UC San Diego,9,True,7,8,-1,loss,7 - 8,5242300,164,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,4,1,0,2655626,2022
03/23/2022,home,15860,81,Bryant,9,True,9,1,8,win,9 - 1,5243822,164,1,0,1.0,0.0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,5,0,0,2655626,2022
03/26/2022,away,15860,572,Rhode Island,9,True,2,6,-4,loss,2 - 6,5246546,164,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,5,1,0,2655626,2022
03/29/2022,home,15860,67,Boston College,9,True,3,5,-2,loss,3 - 5,5249429,164,1,0,0.2,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,9,1,1,0,0,0,5,0,0,2655626,2022
04/06/2022,home,15860,410,Merrimack,9,True,10,1,9,win,10 - 1,5257136,164,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,5,0,0,2655626,2022
