date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,285,Holy Cross,9,True,11,3,8,win,11 - 3,5209915,716,1,2.0,0,2,1,1,1,3,0,10,8,2,0,0,0,0,1,0,0,0,0,0,46,2,1,0,0,0,2,1,0,2309244,2022
02/23/2022,away,15860,37,Auburn,9,True,1,13,-12,loss,1 - 13,5213819,716,1,1.2,0,2,2,2,0,3,0,9,6,0,0,0,0,3,2,0,1,1,0,1,40,1,1,0,0,0,4,1,0,2309244,2022
03/05/2022,home,15860,1157,Kennesaw St.,9,True,4,9,-5,loss,4 - 9,5225258,716,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,3,1,0,2309244,2022
03/09/2022,away,15860,315,Jacksonville St.,9,True,14,6,8,win,14 - 6,5229511,716,1,0.2,0,3,2,2,1,1,0,6,5,0,0,0,0,1,0,0,2,0,0,0,24,1,0,0,0,0,5,0,0,2309244,2022
03/22/2022,home,15860,7,Alabama St.,9,True,11,1,10,win,11 - 1,5243173,716,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,2309244,2022
03/25/2022,away,15860,702,UT Arlington,9,True,5,8,-3,loss,5 - 8,5245625,716,1,1.0,0,1,2,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,4,0,0,2309244,2022
03/29/2022,away,15860,7,Alabama St.,9,True,5,4,1,win,5 - 4,5249760,716,1,2.0,0,3,3,3,0,4,0,11,9,1,0,0,0,1,2,0,0,0,0,0,34,1,1,0,0,0,2,1,0,2309244,2022
04/03/2022,home,15860,32,Little Rock,9,True,6,10,-4,loss,6 - 10,5254789,716,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,6,0,0,2309244,2022
04/10/2022,away,15860,498,ULM,11,True,13,10,3,win,13 - 10,5261384,716,1,1.2,0,1,2,0,2,2,0,7,5,0,0,0,0,0,0,0,2,0,0,0,30,0,2,1,0,0,7,0,0,2309244,2022
04/14/2022,home,15860,646,South Alabama,9,True,3,11,-8,loss,3 - 11,5264648,716,1,1.2,0,3,4,4,1,0,0,11,8,0,0,0,0,0,1,0,1,0,1,0,36,3,2,0,0,0,4,0,0,2309244,2022
04/29/2022,home,15860,254,Georgia St.,9,True,10,1,9,win,10 - 1,5278666,716,1,1.2,0,0,0,0,2,3,0,8,5,0,0,0,0,0,1,0,0,0,0,0,35,2,0,0,0,0,3,0,0,2309244,2022
05/01/2022,home,15860,254,Georgia St.,9,True,3,2,1,win,3 - 2,5281155,716,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,2,1,0,2309244,2022
05/07/2022,away,15860,253,Ga. Southern,9,True,1,24,-23,loss,1 - 24,5284335,716,1,2.2,0,2,2,0,5,3,0,16,10,0,0,0,0,1,1,0,0,0,0,0,71,0,4,0,0,0,3,1,0,2309244,2022
05/15/2022,home,15860,149,Coastal Carolina,9,True,7,11,-4,loss,7 - 11,5288223,716,1,0.2,0,2,1,1,1,1,0,4,3,1,0,0,0,1,0,0,1,1,0,0,17,0,0,0,0,0,4,0,0,2309244,2022
