date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,709,Toledo,9,True,7,6,1,win,7 - 6,5004672,10411,1,0.1,0,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,0,0,2493116,2021
03/09/2021,away,15580,147,Clemson,9,True,12,2,10,win,12 - 2,5019960,10411,1,3.0,0,3,1,1,1,5,0,13,12,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,3,0,2493116,2021
03/13/2021,away,15580,115,Campbell,9,True,2,4,-2,loss,2 - 4,5024732,10411,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,1,0,0,0,18,1,1,0,0,0,3,1,0,2493116,2021
03/19/2021,home,15580,19651,High Point,9,True,1,3,-2,loss,1 - 3,5029715,10411,1,1.1,0,2,2,1,2,1,0,10,8,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,2493116,2021
03/27/2021,away,15580,792,Winthrop,9,True,1,2,-1,loss,1 - 2,5039525,10411,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,4,0,0,2493116,2021
04/06/2021,away,15580,255,Georgia Tech,9,True,9,3,6,win,9 - 3,5048864,10411,1,2.0,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,27,2,2,1,0,0,2,1,0,2493116,2021
04/10/2021,home,15580,1092,Gardner-Webb,9,True,9,8,1,win,9 - 8,5054298,10411,1,1.1,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,4,0,0,2493116,2021
04/13/2021,away,15580,2915,Wofford,9,True,9,7,2,win,9 - 7,5055685,10411,1,2.0,0,5,3,3,1,1,0,12,11,1,0,0,0,2,0,0,3,1,0,0,33,3,2,0,0,0,4,0,0,2493116,2021
04/17/2021,away,15580,48,Charleston So.,9,True,0,6,-6,loss,0 - 6,5059325,10411,1,2.0,0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,1,0,2493116,2021
04/20/2021,away,15580,1320,Presbyterian,9,True,11,8,3,win,11 - 8,5062168,10411,1,2.1,0,3,2,2,0,2,0,9,9,0,0,0,0,0,0,0,2,1,0,0,23,1,3,0,0,0,2,1,0,2493116,2021
04/23/2021,home,15580,363,Longwood,9,True,13,5,8,win,13 - 5,5064454,10411,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,2493116,2021
05/01/2021,home,15580,1320,Presbyterian,9,True,8,4,4,win,8 - 4,5070885,10411,1,0.0,0,1,0,0,1,0,0,3,1,0,0,0,0,1,1,0,1,1,0,0,10,0,0,0,0,0,3,0,0,2493116,2021
05/05/2021,away,15580,147,Clemson,9,True,2,9,-7,loss,2 - 9,5073897,10411,1,0.1,0,1,2,2,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2493116,2021
05/08/2021,away,15580,19651,High Point,9,True,12,9,3,win,12 - 9,5075559,10411,1,0.2,0,2,1,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2493116,2021
05/11/2021,away,15580,456,UNC Asheville,9,True,7,6,1,win,7 - 6,5077262,10411,1,1.0,0,1,1,1,1,1,0,6,4,0,0,0,0,0,0,0,2,1,1,0,17,1,1,0,0,0,2,0,0,2493116,2021
05/18/2021,away,15580,367,Louisville,9,True,6,8,-2,loss,6 - 8,5079579,10411,1,2.0,0,2,1,1,0,0,0,7,7,0,0,0,1,0,0,0,1,1,0,0,23,4,1,0,0,0,4,0,0,2493116,2021
05/27/2021,home,15580,1092,Gardner-Webb,9,True,4,11,-7,loss,4 - 11,5082014,10411,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,0,2493116,2021
