date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,610,Saint Mary's (CA),9,True,4,1,3,win,4 - 1,293187,1356,0,0,0.1,0.0,1,1,1,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,3,0,1426582,2016
02/27/2016,home,12360,71,Bowling Green,9,True,7,0,7,win,7 - 0,293949,1356,0,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1426582,2016
03/06/2016,home,12360,514,Oakland,9,True,7,1,6,win,7 - 1,295874,1356,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,2,1,1426582,2016
03/11/2016,home,12360,428,Minnesota,9,True,13,3,10,win,13 - 3,296905,1356,0,0,3.0,0.0,2,0,0,1,0,0,12,11,0,0,0,0,0,0,0,0,0,0,0,34,5,4,0,0,1,2,0,1426582,2016
03/14/2016,home,12360,428,Minnesota,9,True,4,1,3,win,4 - 1,298037,1356,0,0,1.2,0.0,3,1,1,0,0,0,8,8,1,0,0,0,0,0,0,1,0,0,0,21,2,3,0,0,1,2,0,1426582,2016
03/19/2016,away,12360,109,UC Irvine,9,True,2,3,-1,loss,2 - 3,299545,1356,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1426582,2016
03/20/2016,away,12360,109,UC Irvine,9,True,4,8,-4,loss,4 - 8,299873,1356,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1426582,2016
03/22/2016,home,12360,529,Oregon,9,True,4,6,-2,loss,4 - 6,300063,1356,0,0,1.2,0.0,2,1,1,1,2,0,8,6,0,0,0,0,0,0,0,2,2,0,1,31,1,2,0,0,0,2,1,1426582,2016
03/26/2016,home,12360,94,CSU Bakersfield,9,True,6,3,3,win,6 - 3,301112,1356,0,0,1.1,0.0,4,1,1,0,0,0,8,8,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,3,0,1426582,2016
03/29/2016,home,12360,551,Portland,10,True,4,3,1,win,4 - 3,301826,1356,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,4,0,1426582,2016
04/03/2016,away,12360,136,Chicago St.,9,True,12,2,10,win,12 - 2,303422,1356,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1426582,2016
04/10/2016,away,12360,494,North Dakota,9,True,2,15,-13,loss,2 - 15,304809,1356,0,0,1.2,0.0,3,1,1,1,2,0,9,8,1,0,0,0,0,0,0,3,3,0,0,0,2,1,0,0,0,4,1,1426582,2016
04/13/2016,away,12360,756,Washington,9,True,4,12,-8,loss,4 - 12,305698,1356,0,0,0.1,0.0,4,4,4,1,1,0,6,5,1,0,1,0,0,0,0,1,1,0,0,19,0,0,0,0,0,3,1,1426582,2016
04/17/2016,home,12360,1104,Grand Canyon,10,True,4,8,-4,loss,4 - 8,307102,1356,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,36,3,1,0,0,0,2,2,1426582,2016
04/19/2016,home,12360,756,Washington,9,True,3,2,1,win,3 - 2,307569,1356,0,0,1.0,0.0,1,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,1,1,10,1,2,0,0,0,2,0,1426582,2016
04/22/2016,away,12360,30024,Utah Valley,9,True,8,9,-1,loss,8 - 9,308095,1356,0,0,2.1,0.0,1,0,0,0,2,0,9,9,0,0,0,0,1,0,0,2,0,0,0,39,3,2,0,0,0,3,1,1426582,2016
04/24/2016,away,12360,30024,Utah Valley,9,True,1,0,1,win,1 - 0,309137,1356,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1426582,2016
04/26/2016,away,12360,756,Washington,9,True,1,3,-2,loss,1 - 3,309641,1356,0,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,10,2,0,0,0,0,4,0,1426582,2016
04/29/2016,home,12360,536,UTRGV,9,True,7,4,3,win,7 - 4,310067,1356,0,0,2.0,0.0,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,1,0,1,24,2,3,0,0,0,2,1,1426582,2016
05/01/2016,home,12360,536,UTRGV,9,True,6,4,2,win,6 - 4,311005,1356,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,3,0,1426582,2016
05/03/2016,away,12360,528,Oregon St.,11,True,4,5,-1,loss,4 - 5,311335,1356,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,5,1,1426582,2016
05/06/2016,away,12360,472,New Mexico St.,10,True,10,9,1,win,10 - 9,311640,1356,0,0,2.2,0.0,1,0,0,0,3,0,9,8,0,0,0,0,1,0,0,2,1,1,0,39,2,3,1,0,0,4,1,1426582,2016
05/08/2016,away,12360,472,New Mexico St.,9,True,5,7,-2,loss,5 - 7,312384,1356,0,0,2.2,0.0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,2,0,0,35,5,1,0,0,0,3,0,1426582,2016
05/11/2016,home,12360,754,Washington St.,9,True,7,4,3,win,7 - 4,312714,1356,0,0,2.1,0.0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,35,2,2,1,0,0,3,1,1426582,2016
05/13/2016,home,12360,502,Northern Colo.,9,True,10,3,7,win,10 - 3,312933,1356,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,4,0,1426582,2016
05/14/2016,home,12360,502,Northern Colo.,9,True,4,2,2,win,4 - 2,313153,1356,0,0,2.0,0.0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,0,1,0,0,0,39,0,2,0,0,0,2,2,1426582,2016
