date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,509,Northwestern,9,True,0,10,-10,loss,0 - 10,5216971,631,1,0,5.0,0.0,4,2,1,0,3,0,20,20,2,0,0,0,2,0,0,0,0,0,0,69,5,7,0,0,0,2,0,0,2685380,2022
03/06/2022,home,15860,112,UC San Diego,9,True,8,4,4,win,8 - 4,5262528,631,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2685380,2022
03/08/2022,away,15860,107,California,9,True,9,6,3,win,9 - 6,5228844,631,1,0,2.2,0.0,4,3,3,3,2,0,16,11,1,0,0,0,0,1,0,3,3,0,1,0,3,3,0,0,0,2,2,0,2685380,2022
03/12/2022,away,15860,697,Texas A&M,9,True,2,10,-8,loss,2 - 10,5232630,631,1,0,1.0,0.0,2,1,1,1,1,0,6,5,0,0,0,0,0,0,0,3,3,0,0,25,0,2,0,0,0,3,0,0,2685380,2022
03/19/2022,away,15860,629,San Francisco,9,True,8,3,5,win,8 - 3,5240047,631,1,0,1.1,0.0,2,2,2,1,1,0,8,6,1,0,0,0,0,1,0,0,0,0,0,30,2,1,0,0,0,2,1,0,2685380,2022
03/22/2022,home,15860,630,San Jose St.,9,True,12,9,3,win,12 - 9,5243242,631,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,9,0,1,0,0,0,3,0,0,2685380,2022
03/25/2022,home,15860,370,LMU (CA),10,True,4,3,1,win,4 - 3,5245677,631,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,0,2685380,2022
03/29/2022,away,15860,90,Cal Poly,9,True,6,15,-9,loss,6 - 15,5249841,631,1,1,4.0,0.0,4,4,4,1,4,0,17,16,2,0,0,0,0,0,0,0,0,0,0,61,4,4,0,1,0,1,2,0,2685380,2022
04/02/2022,away,15860,534,Pacific,9,True,2,7,-5,loss,2 - 7,5254960,631,1,0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,4,0,0,2685380,2022
04/07/2022,away,15860,77,BYU,9,True,1,5,-4,loss,1 - 5,5276137,631,1,0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,35,1,2,0,0,0,3,0,0,2685380,2022
04/11/2022,home,15860,28,Arizona St.,9,True,1,21,-20,loss,1 - 21,5289945,631,1,0,1.0,0.0,2,1,0,0,0,0,5,4,1,0,0,0,1,0,0,0,0,0,1,18,1,2,0,0,0,2,0,0,2685380,2022
04/15/2022,home,15860,610,Saint Mary's (CA),9,True,0,5,-5,loss,0 - 5,5266071,631,1,0,3.1,0.0,0,0,0,1,5,0,11,10,0,0,0,0,1,0,0,0,0,0,0,59,2,3,0,0,0,2,3,0,2685380,2022
04/19/2022,away,15860,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,5269256,631,1,1,1.1,0.0,3,5,5,3,4,0,10,7,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2685380,2022
04/24/2022,home,15860,541,Pepperdine,9,True,13,12,1,win,13 - 12,5274765,631,1,0,1.0,0.0,4,4,4,1,0,0,7,6,1,0,0,2,0,0,0,0,0,0,0,26,1,1,0,0,0,2,0,1,2685380,2022
04/29/2022,away,15860,627,San Diego,9,True,3,8,-5,loss,3 - 8,5278762,631,1,0,0.2,0.0,1,2,2,1,1,0,5,3,0,1,0,0,0,1,0,0,0,0,0,21,1,0,0,0,0,3,0,0,2685380,2022
04/30/2022,away,15860,627,San Diego,9,True,4,17,-13,loss,4 - 17,5280428,631,1,0,1.2,0.0,3,1,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,32,2,1,0,0,0,3,0,0,2685380,2022
05/07/2022,home,15860,551,Portland,9,True,3,9,-6,loss,3 - 9,5284574,631,1,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,5,0,0,2685380,2022
05/10/2022,home,15860,630,San Jose St.,9,True,10,9,1,win,10 - 9,5286053,631,1,1,2.0,0.0,5,3,3,1,3,0,12,11,3,0,0,0,1,0,0,0,0,0,0,54,2,1,0,0,0,1,1,0,2685380,2022
05/15/2022,away,15860,260,Gonzaga,9,True,1,4,-3,loss,1 - 4,5288211,631,1,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,6,0,0,2685380,2022
05/17/2022,home,15860,674,Stanford,9,True,0,19,-19,loss,0 - 19,5288600,631,1,0,2.0,0.0,6,6,3,0,4,0,13,13,1,0,0,3,1,0,0,0,0,0,0,47,2,0,0,0,0,2,1,0,2685380,2022
05/20/2022,away,15860,698,TCU,9,True,3,10,-7,loss,3 - 10,5289279,631,1,0,0.1,0.0,2,2,2,1,0,0,4,3,1,0,0,1,0,0,0,2,2,0,0,20,0,1,0,0,0,2,0,0,2685380,2022
