date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,482,Niagara,9,True,15,0,15,win,15 - 0,5211209,769,1,0,2.0,0.0,0,0,0,0,2,0,7,5,0,0,0,0,0,2,0,0,0,0,0,25,2,1,0,0,0,4,0,0,1994345,2022
02/25/2022,home,15860,299,Illinois St.,9,True,2,5,-3,loss,2 - 5,5215291,769,1,0,1.0,0.0,2,0,0,1,1,0,6,4,0,0,0,0,1,0,0,2,2,0,1,26,1,1,0,0,0,3,0,0,1994345,2022
02/27/2022,home,15860,299,Illinois St.,9,True,5,9,-4,loss,5 - 9,5218440,769,1,0,3.0,0.0,1,0,0,0,3,0,11,10,0,0,0,0,0,1,0,1,1,0,0,51,5,1,0,0,0,4,2,0,1994345,2022
03/04/2022,home,15860,683,Stony Brook,9,True,4,5,-1,loss,4 - 5,5237037,769,1,0,2.1,0.0,3,0,0,1,2,0,11,9,0,0,0,0,1,0,1,1,1,1,0,37,2,3,0,0,0,2,0,0,1994345,2022
03/11/2022,home,15860,328,Kansas,9,True,6,3,3,win,6 - 3,5234034,769,1,0,3.0,0.0,3,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,52,2,3,1,0,0,2,1,0,1994345,2022
03/19/2022,home,15860,695,UT Martin,9,True,11,7,4,win,11 - 7,5240169,769,1,0,3.0,0.0,3,2,1,1,4,0,13,12,1,0,0,0,0,0,0,0,0,0,0,45,2,2,0,0,1,4,1,0,1994345,2022
03/22/2022,home,15860,456,UNC Asheville,9,True,1,5,-4,loss,1 - 5,5243489,769,1,0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,0,1,0,1,0,0,0,0,27,0,1,0,0,0,9,0,0,1994345,2022
03/26/2022,away,15860,288,Houston,9,True,6,3,3,win,6 - 3,5247438,769,1,0,4.0,0.0,1,1,1,0,6,0,12,11,0,0,0,1,0,1,0,1,0,0,0,58,3,1,0,0,1,3,1,0,1994345,2022
04/01/2022,home,15860,812,Xavier,9,True,7,5,2,win,7 - 5,5251726,769,1,0,2.2,0.0,0,0,0,2,5,0,10,8,0,0,0,0,0,0,0,2,0,0,0,48,2,1,0,0,1,3,1,0,1994345,2022
04/08/2022,home,15860,198,ETSU,9,True,3,5,-2,loss,3 - 5,5258331,769,1,0,2.0,0.0,3,2,2,0,1,0,9,8,1,0,0,0,0,0,0,0,0,1,0,27,5,0,0,1,0,3,0,0,1994345,2022
04/14/2022,home,15860,625,Samford,9,True,11,8,3,win,11 - 8,5264563,769,1,1,6.0,0.0,6,3,2,1,8,0,26,25,1,0,1,1,0,0,0,0,0,0,0,94,7,3,1,0,0,1,1,0,1994345,2022
04/22/2022,away,15860,141,The Citadel,9,True,4,2,2,win,4 - 2,5271323,769,1,1,8.0,0.0,6,2,2,2,7,0,32,28,0,1,0,0,0,1,0,0,0,1,0,107,12,4,1,0,0,1,1,0,1994345,2022
04/29/2022,away,15860,741,VMI,9,True,7,6,1,win,7 - 6,5278593,769,1,1,7.0,0.0,4,1,1,1,7,0,27,24,0,0,0,0,1,1,0,0,0,1,0,121,8,4,1,0,0,1,3,0,1994345,2022
05/06/2022,home,15860,406,Mercer,9,True,9,2,7,win,9 - 2,5283874,769,1,1,7.0,0.0,2,1,1,3,10,0,26,23,0,0,0,0,0,0,0,0,0,0,0,105,6,5,1,0,0,1,2,0,1994345,2022
05/13/2022,away,15860,2915,Wofford,9,True,4,15,-11,loss,4 - 15,5287298,769,1,1,2.0,0.0,3,1,1,3,2,0,11,8,0,0,0,0,2,0,0,0,0,0,0,39,1,2,0,0,0,1,1,0,1994345,2022
05/25/2022,home,15860,741,VMI,9,True,4,1,3,win,4 - 1,5290121,769,1,1,2.2,0.0,1,0,0,3,6,0,13,9,1,0,0,0,1,1,0,0,0,0,0,57,1,1,0,0,0,1,0,0,1994345,2022
