date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,782,Wichita St.,9,True,2,16,-14,loss,2 - 16,206012,30024,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,0,0,0,7,2,1530857,2017
02/25/2017,away,12560,108,UC Davis,9,True,4,9,-5,loss,4 - 9,207293,30024,0,0,0.2,0.0,2,2,2,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1530857,2017
03/11/2017,away,12560,754,Washington St.,9,True,2,9,-7,loss,2 - 9,210640,30024,0,0,2.0,0.0,3,1,1,2,0,0,10,8,1,0,0,0,3,0,0,0,0,0,0,32,1,4,0,0,0,3,0,1530857,2017
03/19/2017,away,12560,169,Creighton,9,True,5,19,-14,loss,5 - 19,212520,30024,0,0,0.1,0.0,3,5,5,1,0,0,6,4,0,0,0,1,1,1,0,0,0,0,0,24,1,0,0,0,0,4,0,1530857,2017
04/11/2017,home,12560,77,BYU,9,True,3,8,-5,loss,3 - 8,218561,30024,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,12,1,3,0,0,0,5,0,1530857,2017
04/13/2017,away,12560,94,CSU Bakersfield,9,True,0,10,-10,loss,0 - 10,219062,30024,0,0,0.2,0.0,2,1,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,0,1530857,2017
04/25/2017,home,12560,732,Utah,9,True,5,23,-18,loss,5 - 23,222612,30024,0,0,1.2,0.0,5,4,4,2,1,0,12,9,2,0,0,0,0,0,0,0,0,1,0,34,2,2,0,0,0,3,0,1530857,2017
05/02/2017,home,12560,77,BYU,9,True,4,23,-19,loss,4 - 23,224382,30024,0,0,1.0,0.0,4,4,3,0,0,0,8,7,1,0,0,1,1,1,0,0,0,0,0,30,0,3,0,0,0,4,0,1530857,2017
05/05/2017,home,12560,472,New Mexico St.,9,True,1,24,-23,loss,1 - 24,224740,30024,0,0,0.1,0.0,2,1,1,1,0,0,4,3,1,0,0,1,1,0,0,3,3,0,0,16,0,1,0,0,0,2,0,1530857,2017
05/20/2017,away,12560,1356,Seattle U,9,True,8,5,3,win,8 - 5,227199,30024,0,0,2.0,0.0,2,1,1,1,1,0,8,5,0,0,0,0,0,0,0,2,1,0,2,0,1,3,0,0,0,2,0,1530857,2017
