date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,8,Alabama,9,True,4,9,-5,loss,4 - 9,5211250,812,1,2.0,0,1,2,0,0,2,0,8,6,0,0,0,0,0,1,0,3,1,0,1,33,1,3,0,0,0,3,0,0,2304936,2022
02/24/2022,home,15860,528,Oregon St.,9,True,3,13,-10,loss,3 - 13,5214761,812,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2304936,2022
02/26/2022,home,15860,528,Oregon St.,9,True,4,5,-1,loss,4 - 5,5216790,812,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,1,0,2304936,2022
03/05/2022,away,15860,10411,USC Upstate,9,True,9,7,2,win,9 - 7,5225113,812,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,11,0,0,0,0,0,4,0,0,2304936,2022
03/08/2022,away,15860,648,South Carolina,9,True,15,7,8,win,15 - 7,5228551,812,1,3.1,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,48,1,6,1,0,0,3,1,0,2304936,2022
03/11/2022,away,15860,149,Coastal Carolina,9,True,9,5,4,win,9 - 5,5230874,812,1,1.0,0,0,0,0,0,2,0,6,3,0,0,0,0,0,3,0,2,0,0,0,23,0,1,0,0,0,4,1,0,2304936,2022
03/13/2022,away,15860,149,Coastal Carolina,9,True,4,8,-4,loss,4 - 8,5237146,812,1,0.0,0,1,3,3,1,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2304936,2022
03/17/2022,away,15860,306,Indiana,9,True,9,7,2,win,9 - 7,5237549,812,1,2.0,0,2,3,0,0,4,0,11,10,0,0,0,1,0,1,0,0,0,0,0,38,0,2,0,0,0,2,1,0,2304936,2022
03/20/2022,away,15860,306,Indiana,9,True,13,7,6,win,13 - 7,5241386,812,1,1.1,0,4,4,4,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,2,0,0,2304936,2022
03/23/2022,home,15860,418,Michigan,9,True,8,2,6,win,8 - 2,5251348,812,1,2.2,0,1,0,0,1,3,0,11,10,0,0,0,0,1,0,0,0,0,0,0,32,3,2,0,0,0,3,0,0,2304936,2022
03/25/2022,away,15860,140,Cincinnati,9,True,8,7,1,win,8 - 7,5245985,812,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,0,2304936,2022
03/27/2022,home,15860,140,Cincinnati,9,True,8,7,1,win,8 - 7,5248365,812,1,3.0,0,1,0,0,1,4,0,12,10,0,0,0,0,0,0,0,3,0,1,0,50,2,3,1,0,0,3,2,0,2304936,2022
03/30/2022,away,15860,140,Cincinnati,9,True,10,6,4,win,10 - 6,5250800,812,1,2.1,0,2,1,1,1,4,0,11,9,0,0,0,0,0,1,0,1,0,0,0,41,1,1,1,0,0,4,1,0,2304936,2022
04/02/2022,home,15860,769,Western Caro.,9,True,7,3,4,win,7 - 3,5255453,812,1,2.2,0,3,0,0,0,3,0,12,11,0,0,0,0,0,1,0,1,1,0,0,44,1,4,1,0,0,2,1,0,2304936,2022
04/09/2022,away,15860,635,Seton Hall,9,True,4,3,1,win,4 - 3,5259158,812,1,4.1,0,0,0,0,0,4,0,13,13,0,0,0,0,0,0,0,1,0,0,0,49,3,6,1,0,0,2,0,0,2304936,2022
04/14/2022,home,15860,739,Villanova,9,True,8,7,1,win,8 - 7,5264395,812,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,1,0,0,1,1,0,0,20,0,1,0,0,1,6,0,0,2304936,2022
04/16/2022,home,15860,739,Villanova,9,True,11,5,6,win,11 - 5,5266417,812,1,3.0,0,2,2,2,3,6,0,14,11,1,0,0,0,1,0,0,2,0,0,0,66,2,1,1,0,0,2,3,0,2304936,2022
04/19/2022,away,15860,202,Eastern Ky.,11,True,2,3,-1,loss,2 - 3,5269153,812,1,2.1,0,1,0,0,1,4,0,9,8,0,0,0,0,0,0,0,1,0,0,0,43,1,2,0,0,0,6,2,0,2304936,2022
04/22/2022,away,15860,251,Georgetown,9,True,4,1,3,win,4 - 1,5271606,812,1,2.0,0,0,0,0,2,3,0,8,5,0,0,0,0,1,0,0,2,0,1,0,39,2,0,0,0,0,3,0,0,2304936,2022
04/24/2022,away,15860,251,Georgetown,9,True,8,7,1,win,8 - 7,5274485,812,1,3.0,0,5,1,1,0,4,0,13,13,0,0,0,1,0,0,0,1,1,0,0,46,2,2,0,0,0,2,2,1,2304936,2022
04/29/2022,home,15860,169,Creighton,9,True,7,8,-1,loss,7 - 8,5278521,812,1,2.0,0,4,2,2,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,41,2,2,0,0,0,3,0,0,2304936,2022
05/01/2022,home,15860,169,Creighton,9,True,9,3,6,win,9 - 3,5280891,812,1,2.2,0,2,0,0,2,3,0,12,10,1,0,0,0,0,0,0,2,1,0,0,60,3,2,0,0,0,3,1,0,2304936,2022
05/07/2022,away,15860,87,Butler,9,True,7,5,2,win,7 - 5,5284110,812,1,5.0,0,6,2,2,1,3,0,21,20,1,0,0,0,0,0,1,2,2,0,0,67,2,9,1,0,0,2,2,0,2304936,2022
05/13/2022,away,15860,164,UConn,9,True,7,2,5,win,7 - 2,5287272,812,1,3.1,0,3,1,1,0,3,0,12,12,0,0,0,1,0,0,0,2,0,0,0,44,0,6,1,0,0,2,1,0,2304936,2022
05/15/2022,away,15860,164,UConn,9,True,6,17,-11,loss,6 - 17,5288055,812,1,0.1,0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,2,2,0,0,20,0,1,0,0,0,3,0,0,2304936,2022
05/19/2022,home,15860,603,St. John's (NY),9,True,3,0,3,win,3 - 0,5288927,812,1,5.0,0,0,0,0,1,4,0,16,15,0,0,0,0,0,0,0,0,0,0,0,59,4,7,1,0,0,2,1,0,2304936,2022
05/27/2022,home,15860,169,Creighton,9,True,5,6,-1,loss,5 - 6,5290383,812,1,1.2,0,1,1,1,1,3,0,8,5,0,0,0,0,2,1,0,1,0,1,0,36,2,0,0,0,0,2,1,0,2304936,2022
