date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,430,Mississippi St.,9,True,3,2,1,win,3 - 2,5004668,698,1,5.1,0,3,1,1,1,6,0,21,20,0,0,0,1,1,0,0,0,0,0,0,82,5,5,1,0,0,1,3,0,1972711,2021
02/27/2021,home,15580,355,Liberty,9,True,9,2,7,win,9 - 2,5009339,698,1,3.0,0,5,1,1,2,6,0,17,14,1,0,0,0,0,1,0,0,0,0,0,80,0,3,0,0,0,1,1,0,1972711,2021
03/06/2021,home,15580,670,Texas St.,9,True,10,0,10,win,10 - 0,5017282,698,1,6.0,0,2,0,0,1,13,0,22,21,0,0,0,0,0,0,0,0,0,0,0,90,2,3,1,0,0,1,3,0,1972711,2021
03/13/2021,home,15580,260,Gonzaga,9,True,7,1,6,win,7 - 1,5024158,698,1,6.0,0,5,1,1,0,4,0,24,23,1,0,0,0,0,1,0,0,0,0,0,94,7,7,1,0,0,1,0,0,1972711,2021
03/19/2021,away,15580,671,Louisiana,9,True,2,7,-5,loss,2 - 7,5030103,698,1,6.0,0,7,6,4,0,7,0,27,25,1,1,0,1,0,0,0,0,0,1,1,89,3,8,0,1,0,1,1,0,1972711,2021
03/26/2021,home,15580,51,Baylor,9,True,3,1,2,win,3 - 1,5037582,698,1,6.2,0,4,0,0,0,6,0,24,23,0,0,0,0,0,0,0,0,0,1,0,72,6,8,1,0,0,1,1,0,1972711,2021
04/02/2021,away,15580,522,Oklahoma,9,True,11,7,4,win,11 - 7,5045134,698,1,7.0,0,4,3,3,2,8,0,28,24,0,0,0,2,0,2,0,0,0,0,0,95,5,6,1,0,0,1,2,0,1972711,2021
04/09/2021,away,15580,700,Texas Tech,9,True,7,3,4,win,7 - 3,5051246,698,1,7.0,0,5,3,2,0,12,0,28,28,2,0,0,1,1,0,0,0,0,0,0,107,6,3,1,0,0,1,2,0,1972711,2021
04/17/2021,home,15580,521,Oklahoma St.,9,True,8,7,1,win,8 - 7,5058998,698,1,6.0,0,9,7,7,1,7,0,28,27,1,0,0,2,0,0,0,0,0,0,0,90,6,5,0,0,0,1,0,0,1972711,2021
04/30/2021,away,15580,768,West Virginia,9,True,8,2,6,win,8 - 2,5070070,698,1,4.1,0,4,2,2,3,3,0,17,13,2,0,0,0,0,0,0,0,0,1,0,62,5,2,0,0,0,1,0,2,1972711,2021
05/07/2021,home,15580,703,Texas,9,True,4,5,-1,loss,4 - 5,5075052,698,1,4.0,0,4,2,2,3,3,0,19,16,2,2,0,0,1,0,0,0,0,0,0,76,2,7,0,0,0,1,2,0,1972711,2021
05/14/2021,home,15580,498,ULM,9,True,3,4,-1,loss,3 - 4,5079316,698,1,5.1,0,7,4,4,2,2,0,24,22,1,0,0,1,0,0,0,0,0,0,0,81,7,6,0,1,0,1,0,0,1972711,2021
05/20/2021,away,15580,327,Kansas St.,9,True,2,4,-2,loss,2 - 4,5080083,698,1,4.2,0,6,4,4,0,6,0,21,20,0,0,0,2,0,1,0,0,0,0,0,87,4,4,0,1,0,1,1,0,1972711,2021
05/28/2021,home,15580,700,Texas Tech,9,True,7,2,5,win,7 - 2,5082097,698,1,6.0,0,3,2,2,3,10,0,23,20,1,0,0,1,0,0,0,0,0,0,0,116,3,4,1,0,0,1,3,0,1972711,2021
06/05/2021,away,15580,1045,DBU,9,True,6,8,-2,loss,6 - 8,5082854,698,1,5.0,0,5,2,2,2,8,0,22,20,1,0,1,0,0,0,0,0,0,0,0,94,3,4,0,0,0,1,4,0,1972711,2021
