date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,749,Wake Forest,9,True,0,9,-9,loss,0 - 9,5004168,500,1,1.0,0,1,1,1,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2312091,2021
03/03/2021,home,15580,400,Massachusetts,9,True,11,2,9,win,11 - 2,5013809,500,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,0,2312091,2021
03/16/2021,home,15580,81,Bryant,9,True,5,0,5,win,5 - 0,5027420,500,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,2,0,0,2312091,2021
03/26/2021,home,15580,400,Massachusetts,9,True,18,1,17,win,18 - 1,5037822,500,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,0,0,2312091,2021
04/07/2021,away,15580,400,Massachusetts,9,True,11,1,10,win,11 - 1,5049866,500,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,1,0,2312091,2021
04/20/2021,home,15580,410,Merrimack,9,True,12,5,7,win,12 - 5,5062286,500,1,1.2,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,1,0,0,25,4,0,1,0,0,3,0,0,2312091,2021
04/23/2021,home,15580,180,Delaware,9,True,6,5,1,win,6 - 5,5063966,500,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,1,0,0,6,2,0,1,0,0,4,0,0,2312091,2021
05/12/2021,away,15580,283,Hofstra,9,True,10,3,7,win,10 - 3,5077441,500,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,2312091,2021
05/14/2021,away,15580,180,Delaware,9,True,8,1,7,win,8 - 1,5078074,500,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,9,3,0,0,0,0,2,0,0,2312091,2021
05/22/2021,away,15580,711,Towson,9,True,5,0,5,win,5 - 0,5081029,500,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,0,0,2312091,2021
05/28/2021,home,15580,460,UNCW,9,True,4,8,-4,loss,4 - 8,5082198,500,1,2.0,0,2,1,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,28,2,1,0,0,0,2,1,0,2312091,2021
05/30/2021,home,15580,460,UNCW,10,True,11,10,1,win,11 - 10,5082495,500,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,0,2312091,2021
