date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,110,UCLA,9,True,6,2,4,win,6 - 2,5002929,629,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,4,0,0,2348635,2021
02/21/2021,away,15580,110,UCLA,9,True,8,3,5,win,8 - 3,5067705,629,1,1.1,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,1,3,0,0,2348635,2021
02/28/2021,home,15580,107,California,9,True,1,5,-4,loss,1 - 5,5011414,629,1,2.0,0,1,1,0,1,2,0,8,6,0,0,0,0,0,1,0,1,1,0,0,28,2,0,0,0,0,4,0,0,2348635,2021
03/02/2021,home,15580,96,Fresno St.,9,True,7,6,1,win,7 - 6,5012802,629,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,6,0,0,2348635,2021
03/05/2021,away,15580,674,Stanford,9,True,2,3,-1,loss,2 - 3,5015031,629,1,1.0,0,1,0,0,2,3,0,6,4,1,0,0,0,1,0,1,1,1,0,0,20,0,0,0,0,0,2,0,0,2348635,2021
03/07/2021,home,15580,674,Stanford,9,True,13,15,-2,loss,13 - 15,5018548,629,1,2.2,0,4,3,3,3,4,0,17,11,1,0,0,0,0,2,0,0,0,0,1,68,2,2,0,1,0,4,0,0,2348635,2021
03/12/2021,away,15580,104,UC Santa Barbara,14,True,8,9,-1,loss,8 - 9,5024479,629,1,1.2,0,2,2,1,2,1,0,8,6,1,1,0,0,1,0,2,0,0,0,0,22,3,0,0,0,0,3,0,0,2348635,2021
03/16/2021,away,15580,610,Saint Mary's (CA),9,True,5,7,-2,loss,5 - 7,5027708,629,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,7,1,0,2348635,2021
03/21/2021,home,15580,541,Pepperdine,9,True,8,10,-2,loss,8 - 10,5033405,629,1,2.2,0,5,4,4,5,3,0,17,12,1,0,0,0,0,0,1,1,1,0,0,50,4,0,0,1,0,3,0,0,2348635,2021
03/26/2021,away,15580,77,BYU,10,True,10,6,4,win,10 - 6,5061066,629,1,2.1,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,20,3,0,1,0,0,5,1,0,2348635,2021
03/27/2021,away,15580,77,BYU,9,True,3,1,2,win,3 - 1,5061068,629,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,1,3,0,0,2348635,2021
04/02/2021,home,15580,370,LMU (CA),9,True,8,6,2,win,8 - 6,5044730,629,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,1,6,1,0,2348635,2021
04/06/2021,home,15580,630,San Jose St.,9,True,7,1,6,win,7 - 1,5048833,629,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,7,1,0,2348635,2021
04/10/2021,away,15580,631,Santa Clara,9,True,7,6,1,win,7 - 6,5052554,629,1,2.0,0,4,3,2,0,2,0,10,9,1,0,0,2,0,0,0,0,0,1,0,37,1,2,0,0,0,4,0,0,2348635,2021
04/11/2021,away,15580,631,Santa Clara,9,True,7,9,-2,loss,7 - 9,5054046,629,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2348635,2021
04/17/2021,away,15580,627,San Diego,9,True,5,7,-2,loss,5 - 7,5060939,629,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,6,0,2,0,0,0,5,0,0,2348635,2021
04/24/2021,home,15580,551,Portland,9,True,4,5,-1,loss,4 - 5,5065877,629,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,23,0,3,0,0,0,6,0,0,2348635,2021
05/01/2021,away,15580,534,Pacific,9,True,6,4,2,win,6 - 4,5071692,629,1,2.1,0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,3,0,0,0,24,2,2,1,0,0,5,1,0,2348635,2021
05/09/2021,home,15580,610,Saint Mary's (CA),9,True,6,2,4,win,6 - 2,5076549,629,1,4.0,0,4,0,0,0,6,0,17,16,1,0,0,0,0,1,0,1,0,0,0,72,3,3,1,0,0,3,1,0,2348635,2021
05/15/2021,away,15580,102,Sacramento St.,9,True,8,0,8,win,8 - 0,5078943,629,1,5.0,0,1,0,0,2,5,0,19,16,1,0,0,0,0,1,0,0,0,0,0,69,3,7,1,0,0,1,2,0,2348635,2021
05/22/2021,away,15580,260,Gonzaga,9,True,5,6,-1,loss,5 - 6,5081278,629,1,4.0,0,5,1,1,2,2,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,1,0,2348635,2021
05/29/2021,away,15580,631,Santa Clara,9,True,10,6,4,win,10 - 6,5082335,629,1,4.1,0,5,1,1,0,3,0,18,17,1,1,0,0,0,1,0,0,0,0,0,59,5,4,1,0,0,2,2,0,2348635,2021
