date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,508,Northwestern St.,9,True,1,7,-6,loss,1 - 7,5005158,664,1,2.1,0,7,5,4,1,6,0,15,14,2,0,0,1,0,0,0,0,0,0,0,59,1,0,0,1,0,1,1,0,2303237,2021
03/03/2021,home,15580,430,Mississippi St.,9,True,1,4,-3,loss,1 - 4,5013775,664,1,0.2,0,1,0,0,1,1,0,4,2,1,0,0,0,0,0,0,0,0,1,0,15,1,0,0,0,0,3,0,0,2303237,2021
03/05/2021,away,15580,315,Jacksonville St.,9,True,0,6,-6,loss,0 - 6,5015714,664,1,2.0,0,3,2,2,0,3,0,9,9,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,2303237,2021
03/16/2021,away,15580,646,South Alabama,9,True,2,8,-6,loss,2 - 8,5027784,664,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,4,1,0,2303237,2021
03/23/2021,away,15580,8,Alabama,9,True,5,4,1,win,5 - 4,5035084,664,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,1,0,0,22,0,1,0,0,0,3,0,0,2303237,2021
03/27/2021,home,15580,366,Louisiana Tech,9,True,0,4,-4,loss,0 - 4,5039586,664,1,1.0,0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,1,0,0,0,17,0,2,0,0,0,2,0,0,2303237,2021
04/13/2021,home,15580,646,South Alabama,9,True,0,4,-4,loss,0 - 4,5055686,664,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,0,3,0,0,0,2,0,0,2303237,2021
04/18/2021,away,15580,366,Louisiana Tech,9,True,12,11,1,win,12 - 11,5060526,664,1,2.2,0,2,1,1,1,1,0,11,10,0,0,0,1,0,0,0,1,0,0,0,39,1,6,1,0,0,2,1,0,2303237,2021
04/25/2021,home,15580,772,Western Ky.,9,True,4,9,-5,loss,4 - 9,5066830,664,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17,0,2,0,0,0,5,0,0,2303237,2021
05/05/2021,home,15580,655,Southeastern La.,9,True,3,5,-2,loss,3 - 5,5073882,664,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,2,0,0,0,6,0,0,2303237,2021
05/14/2021,away,15580,229,Fla. Atlantic,9,True,1,3,-2,loss,1 - 3,5078266,664,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,0,2303237,2021
06/06/2021,home,15580,433,Ole Miss,9,True,10,7,3,win,10 - 7,5082928,664,1,1.2,0,3,1,1,1,1,0,9,7,1,0,0,1,0,0,0,3,3,0,1,46,2,2,1,0,0,2,0,0,2303237,2021
