date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,721,Air Force,9,True,2,7,-5,loss,2 - 7,4715278,726,1,1.2,0,1,2,2,0,1,0,8,6,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,2,0,1975687,2019
03/07/2019,home,14781,391,UMBC,9,True,13,4,9,win,13 - 4,4725481,726,1,1.1,0,4,2,2,0,0,0,7,7,1,0,0,0,1,0,0,0,0,0,0,23,2,1,0,0,0,2,0,1975687,2019
03/13/2019,away,14781,739,Villanova,9,True,14,3,11,win,14 - 3,4733886,726,1,1.0,0,1,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,11,2,0,0,0,0,5,0,1975687,2019
03/16/2019,home,14781,83,Bucknell,9,True,15,2,13,win,15 - 2,4739091,726,1,2.0,0,1,0,0,1,4,0,9,8,1,0,0,0,1,0,0,0,0,0,0,38,3,0,0,0,0,3,1,1975687,2019
03/20/2019,home,14781,450,Mount St. Mary's,9,True,11,7,4,win,11 - 7,4742244,726,1,2.0,0,1,1,1,1,2,0,8,6,1,0,0,0,0,1,0,0,0,0,0,36,1,2,0,0,0,4,2,1975687,2019
03/27/2019,away,14781,251,Georgetown,9,True,12,3,9,win,12 - 3,4750303,726,1,2.2,0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,43,3,1,1,0,0,2,2,1975687,2019
03/31/2019,away,14781,342,Lafayette,9,True,11,9,2,win,11 - 9,4754872,726,1,2.1,0,3,3,3,1,2,0,12,10,0,0,0,0,0,1,0,1,0,0,0,0,3,2,1,0,0,2,1,1975687,2019
04/07/2019,home,14781,285,Holy Cross,9,True,1,4,-3,loss,1 - 4,4762442,726,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,4,1,1,0,0,0,3,0,1975687,2019
04/10/2019,away,14781,450,Mount St. Mary's,9,True,8,4,4,win,8 - 4,4765165,726,1,2.0,0,4,1,1,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,40,1,1,0,0,0,5,1,1975687,2019
04/14/2019,away,14781,352,Lehigh,9,True,4,16,-12,loss,4 - 16,4769644,726,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,0,0,2,2,1,0,14,1,1,0,0,0,4,0,1975687,2019
04/17/2019,away,14781,83,Bucknell,9,True,3,1,2,win,3 - 1,4772939,726,1,5.0,0,3,1,1,0,4,0,18,16,1,0,0,0,0,1,0,0,0,1,0,72,6,4,1,0,0,1,2,1975687,2019
04/27/2019,home,14781,352,Lehigh,9,True,12,2,10,win,12 - 2,4782051,726,1,6.2,0,5,2,2,2,4,0,26,24,1,1,0,0,0,0,0,0,0,0,0,97,3,12,1,0,0,1,0,1975687,2019
05/05/2019,away,14781,363,Longwood,9,True,4,0,4,win,4 - 0,4787923,726,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,3,0,1975687,2019
05/12/2019,away,14781,342,Lafayette,12,True,10,2,8,win,10 - 2,4791210,726,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,2,1975687,2019
05/17/2019,home,14781,725,Army West Point,9,True,2,6,-4,loss,2 - 6,4792262,726,1,2.0,0,0,1,1,2,1,0,11,6,0,0,0,0,1,3,1,0,0,0,0,46,2,3,0,0,0,2,0,1975687,2019
