date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,2915,Wofford,9,True,10,11,-1,loss,10 - 11,5003845,1092,1,1,4.1,0.0,6,5,4,3,3,0,23,17,1,1,0,1,1,0,0,0,0,2,1,0,6,4,0,0,0,1,1,0,1884493,2021
02/27/2021,away,15580,257,Georgia,9,True,1,5,-4,loss,1 - 5,5010155,1092,1,1,5.2,0.0,6,2,2,1,2,0,24,23,0,0,0,1,0,0,0,0,0,0,0,0,8,7,0,1,0,1,1,0,1884493,2021
03/06/2021,away,15580,115,Campbell,9,True,3,7,-4,loss,3 - 7,5017204,1092,1,1,4.0,0.0,4,7,7,3,2,0,19,12,2,0,0,2,0,2,0,0,0,1,1,72,5,3,0,1,0,1,2,1,1884493,2021
03/20/2021,home,15580,48,Charleston So.,9,True,6,5,1,win,6 - 5,5031947,1092,1,1,4.0,0.0,5,4,2,4,4,0,22,17,4,0,0,0,1,1,0,0,0,0,0,74,3,4,0,0,0,1,1,0,1884493,2021
03/23/2021,away,15580,456,UNC Asheville,9,True,6,3,3,win,6 - 3,5034968,1092,1,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3,0,0,1884493,2021
03/27/2021,away,15580,19651,High Point,9,True,5,4,1,win,5 - 4,5040890,1092,1,0,3.2,0.0,3,2,2,3,5,0,17,14,0,0,1,0,0,0,0,1,1,0,0,63,3,2,0,0,0,2,1,0,1884493,2021
04/01/2021,home,15580,363,Longwood,9,True,10,3,7,win,10 - 3,5043430,1092,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,1,0,1884493,2021
04/02/2021,home,15580,363,Longwood,9,True,7,3,4,win,7 - 3,5044230,1092,1,0,2.2,0.0,1,0,0,0,4,0,9,9,1,0,0,0,0,0,0,1,1,0,0,34,1,3,1,0,0,3,0,0,1884493,2021
04/06/2021,away,15580,563,Radford,9,True,9,7,2,win,9 - 7,5048867,1092,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,4,1,0,1884493,2021
04/09/2021,away,15580,10411,USC Upstate,9,True,8,5,3,win,8 - 5,5050926,1092,1,0,2.2,0.0,2,0,0,0,3,0,11,10,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,1,4,0,0,1884493,2021
04/13/2021,home,15580,792,Winthrop,13,True,5,4,1,win,5 - 4,5055688,1092,1,0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,32,1,3,0,0,0,3,2,0,1884493,2021
04/16/2021,home,15580,115,Campbell,9,True,6,10,-4,loss,6 - 10,5057722,1092,1,0,0.1,0.0,4,4,4,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,0,2,0,0,1884493,2021
04/17/2021,home,15580,115,Campbell,9,True,1,10,-9,loss,1 - 10,5059487,1092,1,0,0.2,0.0,1,3,3,2,1,0,5,2,0,0,0,0,0,0,0,2,1,0,1,17,0,1,0,1,0,2,0,0,1884493,2021
04/23/2021,home,15580,792,Winthrop,9,True,8,7,1,win,8 - 7,5064343,1092,1,0,2.0,0.0,2,3,1,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,24,2,3,0,0,0,2,0,0,1884493,2021
04/25/2021,home,15580,792,Winthrop,9,True,9,7,2,win,9 - 7,5066784,1092,1,0,3.0,0.0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,1,0,0,0,31,3,4,1,0,0,6,0,0,1884493,2021
04/27/2021,away,15580,792,Winthrop,9,True,9,7,2,win,9 - 7,5068264,1092,1,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,2,1,0,0,31,4,2,0,0,1,6,0,0,1884493,2021
04/30/2021,away,15580,48,Charleston So.,11,True,5,4,1,win,5 - 4,5070045,1092,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,0,1,4,0,0,1884493,2021
05/01/2021,away,15580,48,Charleston So.,9,True,10,6,4,win,10 - 6,5070816,1092,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,0,0,1884493,2021
05/08/2021,away,15580,1320,Presbyterian,9,True,10,6,4,win,10 - 6,5075164,1092,1,0,3.0,0.0,3,1,1,2,2,0,14,12,0,0,0,0,0,0,0,0,0,0,0,55,3,4,0,0,1,3,0,0,1884493,2021
05/14/2021,home,15580,456,UNC Asheville,9,True,7,6,1,win,7 - 6,5078228,1092,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,1,3,1,0,1884493,2021
05/15/2021,home,15580,456,UNC Asheville,9,True,8,7,1,win,8 - 7,5078624,1092,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,4,0,0,1884493,2021
05/20/2021,home,15580,563,Radford,9,True,10,8,2,win,10 - 8,5080295,1092,1,0,2.1,0.0,5,3,3,0,5,0,13,12,0,0,0,1,0,1,0,1,0,0,0,55,1,1,0,0,0,3,4,0,1884493,2021
05/28/2021,home,15580,1320,Presbyterian,9,True,6,9,-3,loss,6 - 9,5082164,1092,1,0,2.0,0.0,5,3,3,1,1,0,11,10,1,0,0,0,0,0,1,0,0,0,0,31,1,3,0,1,0,3,0,0,1884493,2021
