date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,771,Western Ill.,9,True,7,4,3,win,7 - 4,4707275,692,1,3.2,0,2,4,3,4,5,0,17,12,1,0,0,0,0,1,0,0,0,0,0,77,3,2,0,0,0,1,1,1995446,2019
02/24/2019,away,14781,646,South Alabama,9,True,2,10,-8,loss,2 - 10,4714849,692,1,0.0,0,3,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,1,0,1995446,2019
03/12/2019,home,14781,735,Valparaiso,9,True,12,8,4,win,12 - 8,4732379,692,1,2.0,0,4,4,2,2,2,0,14,12,3,0,0,0,0,0,0,0,0,0,0,51,1,3,0,0,0,1,2,1995446,2019
03/17/2019,away,14781,43,Austin Peay,9,True,1,8,-7,loss,1 - 8,4739393,692,1,1.0,0,3,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,25,1,0,0,0,0,4,0,1995446,2019
03/22/2019,home,14781,201,Eastern Ill.,9,True,2,13,-11,loss,2 - 13,4744372,692,1,0.2,0,4,5,5,3,1,0,9,6,0,0,0,0,1,0,0,0,0,0,0,38,1,0,0,0,0,3,0,1995446,2019
04/06/2019,home,14781,454,Murray St.,9,True,7,14,-7,loss,7 - 14,4761824,692,1,1.0,0,4,3,1,0,1,0,8,8,2,0,0,0,1,0,0,0,0,0,0,32,1,1,0,0,0,2,0,1995446,2019
04/09/2019,home,14781,487,North Ala.,9,True,7,1,6,win,7 - 1,4764362,692,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,37,2,3,0,0,0,3,0,1995446,2019
04/16/2019,home,14781,6,Alabama A&M,9,True,28,8,20,win,28 - 8,4772788,692,1,2.0,0,1,0,0,4,5,0,11,7,0,0,0,0,0,0,0,0,0,0,0,46,0,1,1,0,0,3,1,1995446,2019
04/26/2019,home,14781,14927,Belmont,9,True,7,11,-4,loss,7 - 11,4780843,692,1,1.0,0,0,0,0,2,3,0,6,4,0,0,0,0,2,0,0,0,0,0,0,29,0,1,0,0,0,5,1,1995446,2019
04/27/2019,home,14781,14927,Belmont,9,True,9,6,3,win,9 - 6,4781876,692,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,4,0,1,0,0,2,0,1995446,2019
04/30/2019,away,14781,736,Vanderbilt,9,True,10,21,-11,loss,10 - 21,4784854,692,1,2.0,0,4,6,6,3,2,0,14,10,1,0,0,1,2,1,0,0,0,0,0,61,2,2,0,1,0,1,2,1995446,2019
05/07/2019,home,14781,419,Middle Tenn.,10,True,10,9,1,win,10 - 9,4789076,692,1,1.1,0,2,3,3,3,2,0,9,5,1,0,0,0,2,1,0,0,0,0,0,44,1,0,0,0,0,4,2,1995446,2019
05/18/2019,away,14781,695,UT Martin,9,True,1,8,-7,loss,1 - 8,4792484,692,1,1.2,0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,7,1,1995446,2019
