date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,28600,Lipscomb,9,True,11,4,7,win,11 - 4,5008488,169,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,0,1867037,2021
02/27/2021,away,15580,14927,Belmont,9,True,9,3,6,win,9 - 3,5009981,169,1,0,2.1,0.0,0,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,1,4,1,0,0,4,0,0,1867037,2021
03/06/2021,away,15580,464,Omaha,9,True,15,2,13,win,15 - 2,5016828,169,1,0,2.0,0.0,3,1,1,1,3,0,10,9,0,0,0,0,1,0,0,0,0,0,0,36,2,1,0,0,0,2,1,0,1867037,2021
03/19/2021,away,15580,328,Kansas,14,True,6,7,-1,loss,6 - 7,5029853,169,1,0,4.0,0.0,4,2,2,0,3,0,18,17,2,0,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,4,0,0,1867037,2021
03/27/2021,home,15580,72,Bradley,9,True,6,4,2,win,6 - 4,5038821,169,1,0,2.0,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,32,0,1,0,0,1,4,1,0,1867037,2021
04/11/2021,home,15580,739,Villanova,9,True,8,0,8,win,8 - 0,5053597,169,1,0,1.2,0.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,4,0,0,1867037,2021
04/17/2021,home,15580,630,San Jose St.,9,True,5,0,5,win,5 - 0,5059376,169,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,1,3,0,0,1867037,2021
04/23/2021,away,15580,251,Georgetown,9,True,5,0,5,win,5 - 0,5064371,169,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,3,1,0,1867037,2021
04/24/2021,away,15580,251,Georgetown,9,True,4,2,2,win,4 - 2,5065468,169,1,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,15,1,3,0,0,1,3,0,0,1867037,2021
04/25/2021,away,15580,251,Georgetown,10,True,2,3,-1,loss,2 - 3,5066303,169,1,0,2.0,0.0,0,1,0,0,2,0,6,4,0,0,0,0,0,0,0,2,0,1,1,19,1,3,0,1,0,5,1,0,1867037,2021
05/02/2021,home,15580,603,St. John's (NY),9,True,11,4,7,win,11 - 4,5072262,169,1,0,2.2,0.0,2,1,1,0,5,0,10,10,1,0,0,0,0,0,0,0,0,0,0,44,2,1,0,0,0,3,1,0,1867037,2021
05/08/2021,away,15580,87,Butler,9,True,11,10,1,win,11 - 10,5075264,169,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,4,1,0,1867037,2021
05/15/2021,away,15580,635,Seton Hall,9,True,3,5,-2,loss,3 - 5,5078731,169,1,0,3.0,0.0,5,2,2,0,3,0,14,14,1,0,0,0,0,0,0,0,0,0,0,47,2,4,0,1,0,3,1,0,1867037,2021
05/16/2021,away,15580,635,Seton Hall,9,True,3,1,2,win,3 - 1,5081527,169,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,1,4,0,0,1867037,2021
05/20/2021,home,15580,812,Xavier,9,True,5,10,-5,loss,5 - 10,5080163,169,1,0,1.0,0.0,3,5,4,2,1,0,10,6,0,0,0,1,0,1,1,0,0,1,0,29,1,1,0,1,0,3,0,0,1867037,2021
05/22/2021,home,15580,812,Xavier,9,True,3,2,1,win,3 - 2,5081046,169,1,0,2.1,0.0,1,0,0,2,3,0,10,8,1,0,0,0,0,0,0,1,0,0,0,48,2,2,1,0,0,3,0,0,1867037,2021
05/27/2021,home,15580,635,Seton Hall,9,True,8,7,1,win,8 - 7,5081986,169,1,0,1.1,0.0,5,3,3,1,0,0,10,8,1,0,0,0,0,0,1,1,0,1,0,30,2,2,0,0,0,3,0,0,1867037,2021
05/29/2021,home,15580,812,Xavier,9,True,1,2,-1,loss,1 - 2,5082344,169,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,24,0,3,0,0,0,4,1,0,1867037,2021
