date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,52,Bellarmine,9,True,9,3,6,win,9 - 3,5208852,471,1,3.1,0,2,0,0,2,1,0,13,11,1,0,0,0,0,0,0,3,0,0,0,46,6,2,1,0,0,2,1,0,2495245,2022
02/26/2022,away,15860,749,Wake Forest,9,True,5,8,-3,loss,5 - 8,5217510,471,1,2.0,0,3,2,2,2,1,0,11,8,1,0,0,1,0,0,0,3,1,0,1,48,2,3,0,0,0,3,1,0,2495245,2022
03/04/2022,away,15860,485,Norfolk St.,9,True,3,4,-1,loss,3 - 4,5223086,471,1,1.0,0,1,3,3,2,0,0,6,4,0,0,0,1,1,0,0,0,0,0,0,24,0,3,0,0,0,2,0,0,2495245,2022
03/11/2022,away,15860,739,Villanova,9,True,5,2,3,win,5 - 2,5234150,471,1,0.2,0,0,1,1,1,1,0,6,2,0,0,0,0,0,3,0,0,0,0,0,24,0,1,0,0,0,1,1,0,2495245,2022
03/22/2022,away,15860,635,Seton Hall,9,True,8,3,5,win,8 - 3,5242889,471,1,4.1,0,4,0,0,1,3,0,18,17,0,0,0,0,0,0,0,1,1,0,0,47,5,5,1,0,0,3,0,0,2495245,2022
03/26/2022,away,15860,14,UAlbany,9,True,12,10,2,win,12 - 10,5250932,471,1,2.0,0,5,2,2,2,0,0,11,9,2,0,0,0,0,0,0,2,2,0,0,39,3,1,0,0,0,2,0,0,2495245,2022
04/01/2022,home,15860,368,UMass Lowell,9,True,10,4,6,win,10 - 4,5251743,471,1,1.0,0,1,2,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,2,0,0,2495245,2022
04/09/2022,away,15860,380,Maine,9,True,8,13,-5,loss,8 - 13,5260385,471,1,2.1,0,3,0,0,1,1,0,11,9,0,0,0,0,0,0,0,1,0,1,0,0,4,2,0,0,0,2,0,0,2495245,2022
04/10/2022,away,15860,380,Maine,9,True,6,7,-1,loss,6 - 7,5260705,471,1,0.1,0,2,0,0,0,1,0,4,3,1,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2495245,2022
04/17/2022,home,15860,391,UMBC,9,True,6,11,-5,loss,6 - 11,5267902,471,1,0.0,0,2,3,3,0,0,0,4,2,1,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,4,0,0,2495245,2022
04/20/2022,away,15860,439,Monmouth,9,True,8,12,-4,loss,8 - 12,5269835,471,1,2.0,0,0,2,2,2,3,0,10,7,0,0,0,0,2,1,0,0,0,0,0,42,2,1,0,1,0,3,0,0,2495245,2022
04/27/2022,away,15860,554,Princeton,9,True,14,5,9,win,14 - 5,5277387,471,1,1.0,0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2495245,2022
05/03/2022,away,15860,236,Fordham,13,True,7,3,4,win,7 - 3,5282247,471,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,0,2495245,2022
05/26/2022,home,15860,62,Binghamton,9,True,5,20,-15,loss,5 - 20,5290206,471,1,0.1,0,1,1,1,1,0,0,5,2,0,0,0,0,0,2,0,2,2,0,0,22,0,1,0,0,0,3,0,0,2495245,2022
05/27/2022,home,15860,368,UMass Lowell,9,True,8,13,-5,loss,8 - 13,5290531,471,1,1.2,0,2,2,2,3,2,0,9,6,0,0,0,0,2,0,0,3,1,0,0,38,2,0,0,0,0,5,0,0,2495245,2022
