date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
04/07/2021,home,15580,740,VCU,9,True,4,13,-9,loss,4 - 13,5049899,251,1,1.0,0,2,2,2,1,0,0,6,3,1,0,0,0,0,0,0,0,0,1,1,18,1,2,0,0,0,8,0,0,2116618,2021
04/13/2021,home,15580,711,Towson,9,True,0,4,-4,loss,0 - 4,5055894,251,1,0.2,0,1,1,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,4,0,0,2116618,2021
04/17/2021,home,15580,603,St. John's (NY),9,True,4,9,-5,loss,4 - 9,5058489,251,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7,0,0,0,0,0,4,1,0,2116618,2021
04/23/2021,home,15580,169,Creighton,9,True,0,6,-6,loss,0 - 6,5063956,251,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,2,1,0,2116618,2021
04/25/2021,home,15580,169,Creighton,10,True,3,2,1,win,3 - 2,5066303,251,1,2.0,0,0,0,0,2,1,0,7,4,0,0,0,0,0,0,1,0,0,1,0,19,2,2,1,0,0,2,0,0,2116618,2021
05/01/2021,away,15580,635,Seton Hall,9,True,4,8,-4,loss,4 - 8,5071118,251,1,3.0,0,2,1,1,3,2,0,14,11,2,0,0,0,2,0,0,2,1,0,0,0,2,5,0,0,0,2,0,0,2116618,2021
05/05/2021,away,15580,742,Virginia Tech,9,True,2,6,-4,loss,2 - 6,5073855,251,1,0.2,0,1,2,2,0,0,0,4,3,0,0,0,1,2,1,0,1,1,0,0,15,1,1,0,0,0,3,0,0,2116618,2021
05/09/2021,away,15580,739,Villanova,9,True,1,2,-1,loss,1 - 2,5076614,251,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,2,0,0,2116618,2021
05/16/2021,away,15580,812,Xavier,9,True,0,10,-10,loss,0 - 10,5079535,251,1,2.0,0,5,3,2,2,1,0,12,10,2,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,3,1,0,2116618,2021
05/20/2021,home,15580,87,Butler,9,True,5,4,1,win,5 - 4,5080023,251,1,1.0,0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,1,0,0,0,27,1,2,0,0,0,3,0,0,2116618,2021
05/21/2021,home,15580,87,Butler,9,True,7,13,-6,loss,7 - 13,5080444,251,1,0.1,0,2,4,4,1,1,0,5,3,0,0,0,1,0,0,0,2,2,1,0,16,0,0,0,0,0,4,0,0,2116618,2021
