date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,500,Northeastern,9,True,9,0,9,win,9 - 0,5004168,749,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2488939,2021
02/23/2021,home,15580,149,Coastal Carolina,12,True,1,4,-3,loss,1 - 4,5006478,749,1,6.0,0,2,1,1,0,10,0,20,20,0,0,0,1,0,0,0,0,0,0,0,81,4,4,0,0,0,1,1,0,2488939,2021
02/28/2021,home,15580,513,Notre Dame,9,True,0,10,-10,loss,0 - 10,5011069,749,1,2.2,0,6,5,5,1,4,0,15,14,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2488939,2021
03/13/2021,away,15580,415,Miami (FL),9,True,3,6,-3,loss,3 - 6,5026569,749,1,5.1,0,5,3,3,3,6,0,21,18,2,0,0,1,0,0,0,0,0,0,0,84,3,4,0,0,0,1,2,1,2488939,2021
03/21/2021,home,15580,255,Georgia Tech,9,True,1,8,-7,loss,1 - 8,5032850,749,1,4.1,0,10,5,3,1,4,0,27,24,2,0,0,0,0,2,0,0,0,0,0,0,3,5,0,1,0,1,1,0,2488939,2021
03/28/2021,away,15580,234,Florida St.,9,True,12,10,2,win,12 - 10,5040508,749,1,5.0,0,9,5,5,2,5,0,27,25,1,0,0,4,1,0,0,0,0,0,0,109,3,7,0,0,0,1,2,0,2488939,2021
04/04/2021,away,15580,367,Louisville,9,True,6,3,3,win,6 - 3,5047195,749,1,7.0,0,3,0,0,2,7,0,28,24,1,0,0,0,1,2,0,0,0,0,0,105,6,7,1,0,0,1,2,0,2488939,2021
04/11/2021,home,15580,742,Virginia Tech,9,True,9,10,-1,loss,9 - 10,5053639,749,1,5.0,0,7,8,7,2,5,0,24,21,3,0,0,2,0,0,1,0,0,0,1,0,6,4,0,1,0,1,2,0,2488939,2021
04/18/2021,away,15580,193,Duke,9,True,7,11,-4,loss,7 - 11,5060523,749,1,4.1,0,10,7,7,1,5,0,24,23,2,0,0,2,0,0,0,0,0,0,0,97,3,5,0,0,0,1,0,0,2488939,2021
04/25/2021,away,15580,147,Clemson,9,True,4,6,-2,loss,4 - 6,5066576,749,1,6.0,0,6,4,3,2,9,0,26,24,1,0,0,1,3,0,0,0,0,0,0,0,1,7,0,0,0,1,4,0,2488939,2021
05/01/2021,home,15580,490,NC State,9,True,14,11,3,win,14 - 11,5071416,749,1,5.0,0,5,5,4,1,3,0,23,22,1,0,0,1,0,0,0,0,0,0,0,0,2,10,1,0,0,1,0,0,2488939,2021
05/09/2021,home,15580,14927,Belmont,9,True,10,1,9,win,10 - 1,5076335,749,1,6.0,0,7,1,1,0,7,0,23,22,0,0,0,1,0,1,0,0,0,0,0,0,4,4,1,0,0,1,1,0,2488939,2021
05/15/2021,away,15580,746,Virginia,9,True,5,6,-1,loss,5 - 6,5081533,749,1,5.0,0,5,4,4,3,6,0,24,20,1,0,0,0,0,1,0,0,0,0,0,98,5,3,0,0,0,1,2,0,2488939,2021
05/21/2021,home,15580,545,Pittsburgh,9,True,12,5,7,win,12 - 5,5080511,749,1,5.0,0,3,3,3,4,4,0,22,16,0,0,0,1,0,0,0,0,0,1,1,100,7,3,1,0,0,1,0,0,2488939,2021
