date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,434,Missouri,9,True,1,10,-9,loss,1 - 10,5012219,464,1,0,1.0,0.0,2,2,2,2,1,0,7,5,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2502305,2021
03/07/2021,home,15580,169,Creighton,9,True,5,2,3,win,5 - 2,5018244,464,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2502305,2021
03/13/2021,home,15580,328,Kansas,9,True,0,9,-9,loss,0 - 9,5023196,464,1,0,2.0,0.0,3,5,1,1,1,0,12,11,1,0,0,1,0,0,0,0,0,0,0,42,5,0,0,0,0,3,0,0,2502305,2021
03/21/2021,home,15580,649,South Dakota St.,9,True,7,1,6,win,7 - 1,5032865,464,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,1,0,2502305,2021
03/28/2021,away,15580,782,Wichita St.,9,True,1,11,-10,loss,1 - 11,5040316,464,1,0,1.0,0.0,5,4,3,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,2,0,0,2502305,2021
04/03/2021,home,15580,493,North Dakota St.,9,True,7,0,7,win,7 - 0,5046587,464,1,0,3.0,0.0,2,0,0,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,1,2,1,0,2502305,2021
04/11/2021,away,15580,649,South Dakota St.,9,True,8,9,-1,loss,8 - 9,5054006,464,1,0,2.0,0.0,3,0,0,0,1,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,2502305,2021
05/01/2021,home,15580,771,Western Ill.,9,True,12,2,10,win,12 - 2,5071568,464,1,0,2.0,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,3,2,0,0,1,2,0,0,2502305,2021
05/07/2021,away,15580,493,North Dakota St.,9,True,7,8,-1,loss,7 - 8,5074740,464,1,0,2.1,0.0,4,4,2,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,50,2,2,0,1,0,2,1,0,2502305,2021
05/15/2021,home,15580,527,Oral Roberts,9,True,12,17,-5,loss,12 - 17,5078968,464,1,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,18,0,1,0,1,0,5,0,0,2502305,2021
05/22/2021,away,15580,771,Western Ill.,9,True,8,6,2,win,8 - 6,5081506,464,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,3,0,0,2502305,2021
05/28/2021,home,15580,649,South Dakota St.,9,True,0,7,-7,loss,0 - 7,5082112,464,1,0,2.0,0.0,0,0,0,2,2,0,9,6,0,0,0,0,0,0,0,0,0,1,0,43,2,2,0,0,0,3,1,0,2502305,2021
