date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,home,12360,101,CSUN,9,True,0,3,-3,loss,0 - 3,293408,541,0,1,4.2,0.0,3,1,1,2,6,0,18,15,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,1,0,1,1,1774214,2016
03/01/2016,away,12360,90,Cal Poly,9,True,5,6,-1,loss,5 - 6,294724,541,0,1,5.0,0.0,5,2,2,2,8,0,23,20,0,0,0,0,1,1,0,0,0,0,0,93,3,4,0,0,0,1,3,1774214,2016
03/08/2016,home,12360,90,Cal Poly,9,True,12,4,8,win,12 - 4,296325,541,0,1,5.0,0.0,2,2,1,1,3,0,19,18,0,0,0,1,0,0,0,0,0,0,0,0,5,7,1,0,0,1,1,1774214,2016
03/14/2016,home,12360,158,Columbia,9,True,11,3,8,win,11 - 3,298030,541,0,1,5.0,0.0,4,3,3,3,2,0,22,19,0,0,0,1,0,0,0,0,0,0,0,0,4,9,1,0,0,1,0,1774214,2016
03/20/2016,away,12360,260,Gonzaga,9,True,4,11,-7,loss,4 - 11,299661,541,0,1,4.0,0.0,6,3,3,2,3,0,20,18,1,0,0,0,0,0,0,0,0,0,0,0,4,5,0,1,0,1,1,1774214,2016
03/26/2016,home,12360,627,San Diego,9,True,2,7,-5,loss,2 - 7,301063,541,0,1,2.1,0.0,6,6,6,1,3,0,14,13,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,1774214,2016
04/03/2016,home,12360,629,San Francisco,9,True,1,3,-2,loss,1 - 3,303159,541,0,1,4.1,0.0,3,2,2,2,4,0,18,16,1,0,0,0,0,0,0,0,0,0,0,80,4,5,0,1,0,1,1,1774214,2016
04/10/2016,away,12360,631,Santa Clara,9,True,10,7,3,win,10 - 7,305019,541,0,1,4.1,0.0,6,7,6,2,2,0,22,18,0,0,0,1,0,2,0,0,0,0,0,0,1,9,0,0,0,1,0,1774214,2016
04/19/2016,home,12360,110,UCLA,9,True,6,10,-4,loss,6 - 10,307500,541,0,1,3.0,0.0,3,0,0,0,1,0,12,10,0,0,0,0,0,0,0,0,0,2,0,35,4,4,0,0,0,1,1,1774214,2016
04/24/2016,home,12360,551,Portland,10,True,5,4,1,win,5 - 4,309144,541,0,1,4.0,0.0,3,2,2,1,3,0,17,13,2,0,0,0,0,1,0,0,0,1,1,62,5,4,0,0,0,1,1,1774214,2016
05/10/2016,away,12360,110,UCLA,9,True,4,1,3,win,4 - 1,312630,541,0,1,6.0,0.0,3,1,1,1,4,0,21,18,0,1,0,0,0,1,0,0,0,1,0,80,6,6,0,0,0,1,2,1774214,2016
05/17/2016,away,12360,101,CSUN,9,True,3,1,2,win,3 - 1,313479,541,0,1,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,22,2,4,0,0,0,1,0,1774214,2016
05/21/2016,home,12360,534,Pacific,9,True,3,0,3,win,3 - 0,313986,541,0,0,4.0,0.0,4,0,0,0,3,0,16,16,0,0,0,0,0,0,0,0,0,0,0,55,4,5,1,0,0,2,1,1774214,2016
05/27/2016,home,12360,260,Gonzaga,10,True,4,5,-1,loss,4 - 5,314413,541,0,1,5.1,0.0,6,3,3,2,3,0,22,19,1,0,0,2,0,0,0,0,0,1,0,92,5,6,0,0,0,1,1,1774214,2016
