date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,792,Winthrop,9,True,9,10,-1,loss,9 - 10,5004818,27,1,0,0.0,0.0,2,0,0,1,0,0,3,2,1,0,0,0,0,0,1,2,2,0,0,3,0,0,0,0,0,5,0,0,1996380,2021
02/23/2021,away,15580,198,ETSU,9,True,5,4,1,win,5 - 4,5006486,27,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,9,2,0,0,0,0,3,0,0,1996380,2021
02/28/2021,away,15580,488,N.C. A&T,9,True,3,11,-8,loss,3 - 11,5012433,27,1,0,1.0,0.0,3,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1996380,2021
03/02/2021,home,15580,488,N.C. A&T,9,True,14,7,7,win,14 - 7,5012944,27,1,0,1.1,0.0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,1,0,0,1,5,1,2,0,0,0,4,0,0,1996380,2021
03/14/2021,away,15580,460,UNCW,9,True,1,7,-6,loss,1 - 7,5025659,27,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,4,0,0,1996380,2021
03/16/2021,home,15580,488,N.C. A&T,9,True,14,5,9,win,14 - 5,5027689,27,1,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,14,2,1,0,0,0,5,0,0,1996380,2021
03/21/2021,home,15580,30,Arkansas St.,9,True,12,2,10,win,12 - 2,5032825,27,1,0,1.0,0.0,3,1,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,1,17,0,3,0,0,0,3,0,0,1996380,2021
04/11/2021,home,15580,254,Georgia St.,9,True,13,15,-2,loss,13 - 15,5054167,27,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,1,0,1996380,2021
04/13/2021,home,15580,749,Wake Forest,9,True,0,12,-12,loss,0 - 12,5055666,27,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,1,0,0,19,0,5,0,0,0,5,0,0,1996380,2021
04/18/2021,away,15580,28600,Lipscomb,9,True,4,3,1,win,4 - 3,5060700,27,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,0,1996380,2021
04/20/2021,home,15580,458,Charlotte,9,True,8,11,-3,loss,8 - 11,5062362,27,1,0,1.0,0.0,3,1,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,0,1,24,0,2,0,0,0,4,0,0,1996380,2021
04/25/2021,away,15580,716,Troy,9,True,2,12,-10,loss,2 - 12,5067031,27,1,0,1.0,0.0,1,2,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,25,2,1,0,0,0,2,0,0,1996380,2021
04/27/2021,home,15580,490,NC State,9,True,3,7,-4,loss,3 - 7,5068341,27,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,1996380,2021
05/02/2021,home,15580,498,ULM,9,True,5,13,-8,loss,5 - 13,5071924,27,1,0,0.2,0.0,4,6,6,2,1,0,10,5,1,0,0,0,0,1,0,0,0,1,1,43,0,1,0,0,0,4,1,0,1996380,2021
05/09/2021,away,15580,415,Miami (FL),9,True,2,10,-8,loss,2 - 10,5076534,27,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,16,0,2,0,0,0,4,0,0,1996380,2021
05/11/2021,home,15580,198,ETSU,9,True,5,10,-5,loss,5 - 10,5077291,27,1,0,1.0,0.0,3,2,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,7,1,0,1996380,2021
05/18/2021,away,15580,648,South Carolina,9,True,0,2,-2,loss,0 - 2,5079612,27,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0,0,1996380,2021
05/20/2021,home,15580,646,South Alabama,9,True,6,4,2,win,6 - 4,5080033,27,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,4,0,0,1996380,2021
