date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,741,VMI,9,True,8,7,1,win,8 - 7,5211205,193,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,20,2,3,1,0,0,2,0,0,2679758,2022
02/22/2022,home,15860,27,App State,9,True,8,5,3,win,8 - 5,5212770,193,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20,1,1,0,0,0,5,0,0,2679758,2022
02/25/2022,away,15860,51,Baylor,9,True,2,4,-2,loss,2 - 4,5215271,193,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,0,2679758,2022
02/27/2022,away,15860,51,Baylor,9,True,3,12,-9,loss,3 - 12,5218657,193,1,0,0.0,0.0,2,4,3,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,2679758,2022
03/04/2022,home,15860,83,Bucknell,9,True,17,1,16,win,17 - 1,5223129,193,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,1,0,2679758,2022
03/09/2022,home,15860,368,UMass Lowell,9,True,5,4,1,win,5 - 4,5229443,193,1,0,1.1,0.0,1,1,1,1,2,0,6,5,0,0,0,0,1,0,0,0,0,0,0,34,2,0,0,0,0,2,1,0,2679758,2022
03/13/2022,home,15860,746,Virginia,9,True,1,13,-12,loss,1 - 13,5234050,193,1,0,1.0,0.0,2,1,0,1,0,0,5,4,0,0,0,0,1,0,0,3,0,0,0,16,1,1,0,0,0,4,0,0,2679758,2022
04/03/2022,home,15860,415,Miami (FL),9,True,3,11,-8,loss,3 - 11,5255442,193,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,8,1,0,2679758,2022
04/12/2022,home,15860,115,Campbell,9,True,6,10,-4,loss,6 - 10,5263247,193,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,2,0,0,0,0,6,0,0,2679758,2022
05/01/2022,home,15860,19651,High Point,9,True,0,11,-11,loss,0 - 11,5281381,193,1,0,0.2,0.0,2,1,1,2,2,0,6,4,0,0,0,0,1,0,0,2,2,0,0,27,0,0,0,0,0,7,0,0,2679758,2022
