date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,786,William & Mary,9,True,3,4,-1,loss,3 - 4,4711981,386,1,5.0,0,0,2,2,5,3,0,19,14,0,0,0,0,2,0,0,0,0,0,0,0,6,5,0,0,0,1,1,1756075,2019
02/23/2019,home,14781,1320,Presbyterian,9,True,14,10,4,win,14 - 10,4763603,386,1,5.0,0,4,2,2,2,7,0,21,19,1,1,0,0,1,0,0,0,0,0,0,98,6,2,1,0,0,1,1,1756075,2019
03/02/2019,away,14781,178,Delaware St.,9,True,12,2,10,win,12 - 2,4720053,386,1,5.2,0,8,2,2,2,6,0,27,25,2,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,1,0,1756075,2019
03/09/2019,away,14781,196,East Carolina,12,True,3,4,-1,loss,3 - 4,4728515,386,1,7.0,0,8,2,2,5,4,0,32,26,0,0,0,1,0,1,0,0,0,0,0,110,9,4,0,0,0,1,1,1756075,2019
03/16/2019,away,14781,488,N.C. A&T,9,True,8,9,-1,loss,8 - 9,4763651,386,1,1.2,0,5,5,5,1,1,0,12,9,1,0,0,0,0,1,0,0,0,0,1,43,2,2,0,1,0,1,1,1756075,2019
03/23/2019,away,14781,575,Richmond,9,True,11,1,10,win,11 - 1,4744923,386,1,6.0,0,5,1,1,1,6,0,23,22,0,0,0,0,0,0,0,0,0,0,0,95,4,7,1,0,0,1,2,1756075,2019
03/30/2019,away,14781,220,Fairfield,9,True,2,4,-2,loss,2 - 4,4753310,386,1,6.0,1,7,4,4,0,7,0,25,25,2,0,0,1,2,0,0,0,0,0,0,90,4,6,0,1,0,1,2,1756075,2019
04/06/2019,away,14781,439,Monmouth,9,True,6,1,5,win,6 - 1,4761378,386,1,7.0,1,2,1,1,1,4,0,24,23,1,0,0,0,1,0,0,0,0,0,0,96,8,9,1,0,0,1,0,1756075,2019
04/13/2019,home,14781,116,Canisius,9,True,8,3,5,win,8 - 3,4769179,386,1,7.0,1,6,3,1,2,7,0,30,26,1,0,0,0,0,1,0,0,0,0,1,116,9,4,1,0,0,1,1,1756075,2019
04/20/2019,away,14781,381,Manhattan,9,True,6,4,2,win,6 - 4,4776005,386,1,5.0,0,10,4,3,3,10,0,29,23,0,1,0,0,1,2,0,0,0,0,1,122,2,2,1,0,0,1,2,1756075,2019
04/27/2019,home,14781,482,Niagara,9,True,3,5,-2,loss,3 - 5,4782291,386,1,5.1,0,6,3,2,1,5,0,23,20,2,0,0,0,1,0,0,0,0,1,1,93,6,4,0,0,0,1,0,1756075,2019
05/04/2019,home,14781,617,Saint Peter's,9,True,20,1,19,win,20 - 1,4788989,386,1,5.0,0,1,0,0,1,6,0,16,15,0,0,0,0,0,0,0,0,0,0,0,64,5,3,1,0,0,1,0,1756075,2019
05/11/2019,away,14781,576,Rider,9,True,1,5,-4,loss,1 - 5,4790524,386,1,0.1,0,0,5,3,5,0,0,8,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1756075,2019
05/17/2019,home,14781,639,Siena,9,True,15,2,13,win,15 - 2,4792076,386,1,5.1,0,4,2,2,5,9,0,26,20,1,0,0,0,2,1,0,0,0,0,0,106,3,4,1,0,0,1,5,1756075,2019
05/24/2019,home,14781,439,Monmouth,10,True,11,13,-2,loss,11 - 13,4795055,386,1,2.2,0,5,5,4,3,4,0,18,13,2,0,0,0,0,2,0,0,0,0,0,73,0,3,0,0,0,1,1,1756075,2019
