date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,228,Florida A&M,9,True,1,0,1,win,1 - 0,5003903,678,1,7.0,1,3,0,0,3,5,1,27,23,0,0,0,0,0,1,0,0,0,0,0,0,12,3,1,0,0,1,1,0,2467945,2021
02/27/2021,home,15580,487,North Ala.,9,True,16,5,11,win,16 - 5,5009721,678,1,5.0,0,7,3,3,1,7,0,21,20,0,0,0,1,1,0,0,0,0,0,0,85,5,1,1,0,0,1,2,0,2467945,2021
03/05/2021,home,15580,651,South Fla.,9,True,2,3,-1,loss,2 - 3,5015176,678,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,2,0,0,2467945,2021
03/10/2021,away,15580,235,Florida,9,True,7,10,-3,loss,7 - 10,5020870,678,1,3.1,0,4,3,1,5,2,0,20,15,0,0,0,1,1,0,0,0,0,0,0,87,4,4,0,0,0,1,2,0,2467945,2021
03/16/2021,away,15580,651,South Fla.,9,True,14,12,2,win,14 - 12,5029008,678,1,3.0,0,6,5,5,1,3,0,15,14,1,1,0,1,0,0,0,0,0,0,0,70,4,1,0,0,0,1,1,0,2467945,2021
03/23/2021,away,15580,231,FIU,9,True,6,3,3,win,6 - 3,5035121,678,1,2.0,0,1,0,0,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,18,2,1,0,0,0,1,0,0,2467945,2021
03/27/2021,home,15580,28755,FGCU,9,True,6,13,-7,loss,6 - 13,5039650,678,1,0.1,0,1,1,1,2,0,0,5,2,0,0,0,0,0,1,0,2,2,0,0,18,1,0,0,0,0,2,0,0,2467945,2021
04/06/2021,away,15580,235,Florida,9,True,6,7,-1,loss,6 - 7,5048777,678,1,2.0,0,1,0,0,3,1,0,10,5,1,0,0,0,0,0,1,2,2,1,1,46,3,2,0,0,0,3,0,0,2467945,2021
04/17/2021,home,15580,2711,North Florida,9,True,16,4,12,win,16 - 4,5059528,678,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,7,0,1,0,0,0,3,0,0,2467945,2021
04/21/2021,away,15580,231,FIU,9,True,6,7,-1,loss,6 - 7,5063033,678,1,2.1,0,2,3,3,1,4,0,10,9,0,0,0,0,0,0,0,2,1,0,0,36,2,1,0,0,0,5,3,0,2467945,2021
04/24/2021,away,15580,28755,FGCU,9,True,4,2,2,win,4 - 2,5067245,678,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,2,0,0,2467945,2021
04/27/2021,away,15580,234,Florida St.,9,True,5,9,-4,loss,5 - 9,5068394,678,1,3.1,0,7,6,6,2,6,0,19,17,1,0,0,3,0,0,0,0,0,0,0,83,2,2,0,1,0,1,1,0,2467945,2021
05/02/2021,home,15580,316,Jacksonville,9,True,2,5,-3,loss,2 - 5,5072123,678,1,2.0,0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,3,2,0,0,0,3,0,0,2467945,2021
05/04/2021,away,15580,235,Florida,9,True,6,9,-3,loss,6 - 9,5073497,678,1,1.1,0,4,4,4,2,1,0,10,7,1,0,1,0,1,0,0,1,1,0,1,50,1,2,0,0,0,3,1,0,2467945,2021
05/15/2021,home,15580,316,Jacksonville,9,True,15,3,12,win,15 - 3,5078928,678,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,4,0,0,2467945,2021
05/22/2021,away,15580,2711,North Florida,9,True,2,9,-7,loss,2 - 9,5081052,678,1,7.1,0,1,1,1,3,6,0,27,24,0,0,0,0,0,0,0,1,0,0,0,108,9,7,0,0,0,3,3,0,2467945,2021
