date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,559,Purdue,10,True,7,6,1,win,7 - 6,4705248,664,1,2.1,0,2,0,0,1,0,0,10,8,0,0,0,0,0,0,1,1,0,1,0,25,2,5,1,0,0,4,0,1981799,2019
02/24/2019,away,14781,430,Mississippi St.,9,True,3,4,-1,loss,3 - 4,4714919,664,1,2.1,0,4,3,3,2,1,0,13,11,1,0,0,0,0,0,1,0,0,0,0,36,3,3,0,0,0,1,0,1981799,2019
03/02/2019,home,14781,260,Gonzaga,10,True,8,10,-2,loss,8 - 10,4721035,664,1,1.0,0,5,3,3,0,0,0,8,8,2,0,0,0,1,0,0,0,0,0,0,21,2,1,0,0,0,1,0,1981799,2019
03/17/2019,away,14781,366,Louisiana Tech,9,True,10,5,5,win,10 - 5,4739045,664,1,3.0,0,3,1,1,1,1,0,13,12,0,0,0,0,0,0,0,1,0,0,0,41,2,6,1,0,0,2,0,1981799,2019
03/23/2019,home,14781,523,Old Dominion,9,True,14,4,10,win,14 - 4,4746483,664,1,3.1,0,5,1,1,1,3,0,18,16,1,0,0,0,0,1,0,0,0,0,0,80,5,2,0,0,0,1,0,1981799,2019
03/30/2019,away,14781,706,UTSA,9,True,5,6,-1,loss,5 - 6,4753549,664,1,6.0,0,5,2,2,2,2,0,24,21,1,1,0,0,0,0,0,0,0,0,1,79,7,8,0,0,0,2,1,1981799,2019
04/06/2019,home,14781,388,Marshall,9,True,4,3,1,win,4 - 3,4760642,664,1,2.1,0,2,1,1,1,2,0,10,9,0,0,0,1,1,0,0,0,0,0,0,38,3,2,0,0,0,2,0,1981799,2019
04/09/2019,home,14781,433,Ole Miss,9,True,2,11,-9,loss,2 - 11,4764532,664,1,1.1,0,3,3,1,0,0,0,8,7,2,0,0,0,0,1,0,3,3,0,0,0,3,0,0,0,0,3,0,1981799,2019
04/14/2019,away,14781,231,FIU,9,True,15,7,8,win,15 - 7,4769916,664,1,5.2,0,4,3,3,0,1,0,23,20,1,0,0,2,0,2,0,1,1,1,0,0,10,6,1,0,0,2,0,1981799,2019
04/20/2019,home,14781,458,Charlotte,9,True,8,6,2,win,8 - 6,4775813,664,1,5.0,0,6,3,2,0,2,0,21,21,1,0,0,0,0,0,0,0,0,0,0,86,7,4,1,0,0,1,0,1981799,2019
04/28/2019,away,14781,419,Middle Tenn.,9,True,6,5,1,win,6 - 5,4783425,664,1,4.0,0,3,3,2,1,0,0,17,15,2,0,0,1,0,1,0,0,0,0,0,53,3,9,0,0,0,1,0,1981799,2019
05/04/2019,home,14781,229,Fla. Atlantic,9,True,9,18,-9,loss,9 - 18,4787745,664,1,1.1,0,4,3,3,0,1,0,8,8,1,0,0,1,1,0,0,1,0,0,0,31,1,2,0,0,0,2,0,1981799,2019
05/18/2019,home,14781,9,UAB,9,True,10,13,-3,loss,10 - 13,4792568,664,1,0.0,0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,5,0,0,0,0,0,4,0,1981799,2019
05/31/2019,home,14781,28,Arizona St.,9,True,15,3,12,win,15 - 3,4797450,664,1,1.0,0,2,1,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,4,0,1981799,2019
