date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,331,Kent St.,9,True,5,17,-12,loss,5 - 17,5011727,692,1,3.0,0,3,4,4,4,3,0,18,13,1,0,0,1,1,1,0,1,1,0,0,0,4,2,0,0,0,4,0,0,1995420,2021
03/14/2021,away,15580,43,Austin Peay,9,True,2,6,-4,loss,2 - 6,5025668,692,1,4.1,0,2,0,0,1,8,0,16,15,0,0,0,0,1,0,0,1,0,0,0,65,3,2,0,0,0,2,3,0,1995420,2021
03/20/2021,home,15580,201,Eastern Ill.,9,True,6,18,-12,loss,6 - 18,5031018,692,1,2.1,0,2,3,3,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,47,1,2,0,1,0,2,3,0,1995420,2021
03/23/2021,home,15580,14927,Belmont,9,True,11,4,7,win,11 - 4,5034960,692,1,1.0,0,1,0,0,1,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,3,1,0,1995420,2021
03/27/2021,away,15580,315,Jacksonville St.,9,True,0,8,-8,loss,0 - 8,5038787,692,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,5,0,1,0,0,0,2,0,0,1995420,2021
03/27/2021,away,15580,315,Jacksonville St.,9,True,0,5,-5,loss,0 - 5,5040339,692,1,1.1,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,18,1,3,0,0,0,3,0,0,1995420,2021
03/30/2021,away,15580,736,Vanderbilt,9,True,5,12,-7,loss,5 - 12,5042475,692,1,1.0,0,5,4,4,0,1,0,8,8,2,1,0,0,1,0,0,0,0,0,0,27,1,1,0,0,0,1,0,0,1995420,2021
04/01/2021,home,15580,454,Murray St.,9,True,2,4,-2,loss,2 - 4,5043955,692,1,3.2,0,1,2,1,3,4,0,15,11,0,0,0,0,0,1,0,0,0,0,0,66,0,6,0,1,0,2,0,0,1995420,2021
04/10/2021,away,15580,1014,Col. of Charleston,9,True,6,9,-3,loss,6 - 9,5051710,692,1,2.2,0,3,2,2,1,2,0,11,9,1,0,0,0,0,1,0,2,0,0,0,48,1,3,0,1,0,4,0,0,1995420,2021
04/16/2021,away,15580,654,Southeast Mo. St.,9,True,3,7,-4,loss,3 - 7,5057741,692,1,0.2,0,2,1,1,1,0,0,5,3,2,0,0,0,0,0,0,2,2,0,1,16,1,1,0,0,0,2,0,0,1995420,2021
04/17/2021,away,15580,654,Southeast Mo. St.,9,True,2,7,-5,loss,2 - 7,5059508,692,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,1995420,2021
04/20/2021,away,15580,694,Tennessee,9,True,2,3,-1,loss,2 - 3,5063329,692,1,5.0,0,2,1,0,0,6,0,18,16,1,0,0,1,0,1,0,1,0,0,0,68,4,4,0,0,0,2,1,0,1995420,2021
04/25/2021,home,15580,14927,Belmont,9,True,7,9,-2,loss,7 - 9,5067297,692,1,2.0,0,3,4,4,3,3,0,13,9,0,0,0,1,0,1,0,0,0,0,0,56,1,2,0,1,0,2,2,0,1995420,2021
04/27/2021,away,15580,14927,Belmont,10,True,7,6,1,win,7 - 6,5076984,692,1,0.0,0,1,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,1995420,2021
05/01/2021,away,15580,202,Eastern Ky.,9,True,16,3,13,win,16 - 3,5071204,692,1,5.0,0,2,1,1,1,4,0,17,16,1,0,0,0,0,0,0,2,1,0,0,56,7,3,1,0,0,3,1,0,1995420,2021
05/07/2021,home,15580,444,Morehead St.,9,True,3,2,1,win,3 - 2,5074848,692,1,0.2,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,2,0,0,1995420,2021
05/08/2021,home,15580,444,Morehead St.,9,True,4,3,1,win,4 - 3,5075383,692,1,4.2,0,1,1,1,2,3,0,17,15,0,0,0,1,0,0,0,0,0,0,0,63,6,5,1,0,0,3,2,0,1995420,2021
05/11/2021,away,15580,694,Tennessee,9,True,8,10,-2,loss,8 - 10,5077301,692,1,3.0,0,4,3,3,2,1,0,14,10,1,0,0,1,0,1,0,0,0,0,1,46,0,6,0,0,0,3,0,0,1995420,2021
05/14/2021,away,15580,695,UT Martin,9,True,8,9,-1,loss,8 - 9,5078176,692,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,2,2,0,0,5,0,0,0,0,0,2,0,0,1995420,2021
05/15/2021,away,15580,695,UT Martin,9,True,15,9,6,win,15 - 9,5078927,692,1,2.1,0,2,1,0,2,1,0,11,9,1,0,0,0,1,0,1,1,0,0,0,32,3,2,1,0,0,2,1,0,1995420,2021
05/18/2021,away,15580,334,Kentucky,9,True,4,8,-4,loss,4 - 8,5079634,692,1,4.1,0,4,2,1,0,6,0,17,16,1,0,0,1,1,1,0,1,1,0,0,70,3,3,0,0,0,3,0,0,1995420,2021
05/21/2021,home,15580,660,SIUE,9,True,12,7,5,win,12 - 7,5080461,692,1,4.0,0,4,2,2,1,4,0,18,15,0,0,0,0,0,0,0,0,0,0,2,66,2,6,1,0,0,2,2,0,1995420,2021
