date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,7,Alabama St.,9,True,9,11,-2,loss,9 - 11,5006350,625,1,2.0,0,5,5,5,1,5,0,12,11,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2139262,2021
02/27/2021,away,15580,235,Florida,9,True,2,18,-16,loss,2 - 18,5010226,625,1,1.0,0,2,1,1,0,1,0,6,5,0,0,0,0,1,1,0,0,0,0,0,24,1,1,0,0,0,6,0,0,2139262,2021
03/03/2021,home,15580,315,Jacksonville St.,9,True,10,9,1,win,10 - 9,5013440,625,1,0.1,0,2,4,4,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2139262,2021
03/10/2021,away,15580,7,Alabama St.,9,True,3,11,-8,loss,3 - 11,5021117,625,1,1.1,0,3,2,2,2,2,0,9,7,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,5,1,0,2139262,2021
03/13/2021,away,15580,697,Texas A&M,9,True,4,21,-17,loss,4 - 21,5024154,625,1,1.0,0,2,1,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,5,1,0,2139262,2021
03/23/2021,away,15580,9,UAB,10,True,5,1,4,win,5 - 1,5035116,625,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2139262,2021
03/30/2021,away,15580,315,Jacksonville St.,9,True,5,4,1,win,5 - 4,5042456,625,1,1.0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,5,2,1,0,0,0,7,0,0,2139262,2021
04/06/2021,home,15580,716,Troy,9,True,4,3,1,win,4 - 3,5048877,625,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,2139262,2021
04/10/2021,home,15580,141,The Citadel,9,True,12,11,1,win,12 - 11,5052604,625,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,2139262,2021
04/13/2021,away,15580,8,Alabama,9,True,3,19,-16,loss,3 - 19,5055727,625,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,2,1,0,0,20,1,1,0,0,0,2,0,0,2139262,2021
04/16/2021,away,15580,769,Western Caro.,9,True,8,5,3,win,8 - 5,5057821,625,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,1,0,2139262,2021
04/17/2021,away,15580,769,Western Caro.,9,True,11,12,-1,loss,11 - 12,5059211,625,1,0.2,0,3,5,2,3,1,0,9,5,1,0,0,0,0,0,0,3,3,0,1,33,0,1,0,0,0,3,0,0,2139262,2021
04/23/2021,home,15580,406,Mercer,9,True,10,9,1,win,10 - 9,5064025,625,1,3.0,0,1,0,0,2,5,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,2139262,2021
05/01/2021,away,15580,2915,Wofford,9,True,5,7,-2,loss,5 - 7,5071019,625,1,5.0,0,3,2,1,1,5,0,19,16,1,0,0,0,1,0,0,2,0,2,0,75,6,3,0,1,0,2,1,0,2139262,2021
05/07/2021,away,15580,741,VMI,9,True,11,5,6,win,11 - 5,5074825,625,1,6.1,0,8,5,4,3,5,0,31,25,2,0,0,0,1,2,0,0,0,0,1,82,6,6,1,0,0,2,0,0,2139262,2021
05/14/2021,home,15580,459,UNC Greensboro,9,True,4,11,-7,loss,4 - 11,5078224,625,1,4.0,0,4,4,3,4,3,0,22,16,1,0,1,0,1,0,0,0,0,1,1,0,3,6,0,0,0,1,1,0,2139262,2021
05/21/2021,away,15580,198,ETSU,9,True,3,7,-4,loss,3 - 7,5080947,625,1,6.0,0,1,0,0,1,8,0,20,19,1,0,0,0,0,0,0,0,0,0,0,70,9,2,0,0,0,2,1,0,2139262,2021
05/27/2021,home,15580,406,Mercer,9,True,10,8,2,win,10 - 8,5082034,625,1,0.2,0,2,3,3,2,0,0,7,4,2,0,0,0,0,1,1,2,1,0,0,20,1,1,0,0,0,3,0,0,2139262,2021
05/30/2021,home,15580,769,Western Caro.,9,True,8,6,2,win,8 - 6,5082537,625,1,2.0,0,5,3,3,0,1,0,11,8,1,0,0,1,1,0,0,1,1,2,1,44,3,1,0,0,0,2,0,0,2139262,2021
06/05/2021,away,15580,115,Campbell,9,True,13,16,-3,loss,13 - 16,5082836,625,1,3.0,0,3,2,1,1,4,0,14,12,0,0,0,0,0,0,0,0,0,1,0,50,2,3,0,0,0,5,1,0,2139262,2021
