date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,14,UAlbany,9,True,8,1,7,win,8 - 1,293247,648,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,6,0,1652586,2016
02/24/2016,home,12360,792,Winthrop,9,True,16,4,12,win,16 - 4,293477,648,0,0,0.2,0.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,2,0,0,17,1,0,0,0,0,6,0,1652586,2016
03/01/2016,away,12360,141,The Citadel,9,True,6,3,3,win,6 - 3,294694,648,0,0,2.2,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,3,1,1652586,2016
03/05/2016,home,12360,147,Clemson,9,True,0,5,-5,loss,0 - 5,295606,648,0,0,1.2,0.0,1,1,1,0,1,0,7,6,0,0,0,1,0,1,0,1,0,0,0,0,2,2,0,0,0,2,1,1652586,2016
03/08/2016,home,12360,2915,Wofford,9,True,7,1,6,win,7 - 1,296382,648,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,1652586,2016
03/12/2016,home,12360,48,Charleston So.,9,True,5,4,1,win,5 - 4,297258,648,0,0,0.0,0.0,1,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,7,0,0,0,0,0,4,0,1652586,2016
03/15/2016,home,12360,10411,USC Upstate,9,True,12,6,6,win,12 - 6,298172,648,0,0,3.1,0.0,1,0,0,2,2,0,13,11,0,0,0,0,0,0,0,1,1,0,0,0,4,4,1,0,0,2,0,1652586,2016
03/18/2016,home,12360,31,Arkansas,9,True,10,6,4,win,10 - 6,298767,648,0,0,0.1,0.0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,2,2,0,0,5,1,0,0,0,0,2,0,1652586,2016
03/26/2016,away,12360,433,Ole Miss,9,True,4,0,4,win,4 - 0,301046,648,0,0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1652586,2016
03/29/2016,home,12360,1014,Col. of Charleston,13,True,5,6,-1,loss,5 - 6,301873,648,0,0,2.2,0.0,1,0,0,0,1,0,11,11,0,0,0,0,0,0,0,1,1,0,0,30,2,5,0,0,0,3,1,1652586,2016
04/02/2016,away,12360,736,Vanderbilt,9,True,6,10,-4,loss,6 - 10,302575,648,0,0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,2,0,1652586,2016
04/05/2016,home,12360,149,Coastal Carolina,9,True,4,2,2,win,4 - 2,303631,648,0,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,21,2,1,0,0,0,3,0,1652586,2016
04/08/2016,home,12360,694,Tennessee,9,True,7,6,1,win,7 - 6,304109,648,0,0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,2,0,1652586,2016
04/13/2016,home,12360,457,North Carolina,9,True,0,15,-15,loss,0 - 15,305799,648,0,0,0.2,0.0,2,4,4,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,5,0,1652586,2016
04/16/2016,away,12360,257,Georgia,9,True,4,13,-9,loss,4 - 13,306358,648,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,4,1,1652586,2016
04/20/2016,away,12360,244,Furman,9,True,14,4,10,win,14 - 4,307850,648,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,1652586,2016
04/24/2016,home,12360,434,Missouri,9,True,9,2,7,win,9 - 2,309240,648,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,2,0,1652586,2016
05/04/2016,home,12360,10411,USC Upstate,9,True,4,1,3,win,4 - 1,311446,648,0,1,3.1,0.0,3,1,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,39,3,4,0,0,0,1,0,1652586,2016
05/07/2016,away,12360,334,Kentucky,9,True,0,6,-6,loss,0 - 6,311985,648,0,0,1.0,0.0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,1,1652586,2016
05/17/2016,home,12360,141,The Citadel,9,True,16,4,12,win,16 - 4,313514,648,0,0,1.2,0.0,5,3,3,1,0,0,10,9,0,1,0,0,0,0,0,0,0,0,0,27,1,3,1,0,0,2,0,1652586,2016
