date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,519,Ohio,9,True,4,6,-2,loss,4 - 6,4707651,2915,1,3.0,0,2,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1863705,2019
02/24/2019,home,14781,563,Radford,10,True,10,9,1,win,10 - 9,4737556,2915,1,2.2,0,0,0,0,0,2,0,10,8,0,0,0,0,0,1,0,3,2,1,0,35,3,3,1,0,0,5,0,1863705,2019
02/26/2019,home,14781,456,UNC Asheville,9,True,14,2,12,win,14 - 2,4716606,2915,1,1.0,0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,2,0,1863705,2019
03/01/2019,home,14781,275,Harvard,9,True,6,5,1,win,6 - 5,4719595,2915,1,3.0,0,1,0,0,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,2,1863705,2019
03/06/2019,away,14781,1320,Presbyterian,9,True,4,5,-1,loss,4 - 5,4724590,2915,1,0.2,0,0,1,1,0,2,0,5,2,0,0,0,0,0,3,0,0,0,0,0,20,0,0,0,1,0,3,1,1863705,2019
03/09/2019,home,14781,1092,Gardner-Webb,9,True,6,2,4,win,6 - 2,4728762,2915,1,2.0,0,4,2,2,0,3,0,10,10,2,0,0,0,1,0,0,0,0,0,0,43,2,1,0,0,1,2,0,1863705,2019
03/13/2019,home,14781,81,Bryant,9,True,11,12,-1,loss,11 - 12,4733852,2915,1,2.0,0,4,3,3,1,2,0,10,9,2,0,0,2,1,0,0,0,0,0,0,34,2,1,0,1,0,4,0,1863705,2019
03/20/2019,home,14781,393,UMES,9,True,13,5,8,win,13 - 5,4742758,2915,1,3.0,0,2,1,1,3,5,0,13,10,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2,0,1863705,2019
03/24/2019,away,14781,228,Florida A&M,9,True,4,9,-5,loss,4 - 9,4746694,2915,1,0.1,0,0,0,0,1,0,0,3,2,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,4,0,1863705,2019
03/27/2019,away,14781,1320,Presbyterian,9,True,4,5,-1,loss,4 - 5,4750254,2915,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,22,1,1,0,0,0,2,0,1863705,2019
04/02/2019,away,14781,810,Wright St.,9,True,4,11,-7,loss,4 - 11,4756373,2915,1,2.2,0,7,6,6,3,2,0,18,14,1,0,0,0,0,1,0,0,0,0,0,66,4,1,0,0,0,2,0,1863705,2019
04/10/2019,home,14781,1320,Presbyterian,10,True,6,7,-1,loss,6 - 7,4765811,2915,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,6,0,1863705,2019
04/12/2019,home,14781,741,VMI,9,True,19,4,15,win,19 - 4,4770461,2915,1,3.0,0,1,0,0,1,1,0,12,10,0,1,0,0,0,1,0,0,0,0,0,0,1,7,0,0,1,2,1,1863705,2019
04/16/2019,away,14781,792,Winthrop,9,True,4,8,-4,loss,4 - 8,4772222,2915,1,3.2,0,5,6,6,2,2,0,18,16,2,0,0,0,1,0,0,0,0,0,0,0,3,6,0,1,0,1,1,1863705,2019
04/23/2019,away,14781,456,UNC Asheville,9,True,12,1,11,win,12 - 1,4778514,2915,1,2.1,0,0,0,0,2,2,0,9,7,0,0,0,0,0,0,0,3,0,0,0,32,3,2,0,0,0,6,1,1863705,2019
05/01/2019,home,14781,792,Winthrop,9,True,3,7,-4,loss,3 - 7,4785295,2915,1,3.0,0,1,1,1,1,1,0,12,11,0,0,0,0,1,0,0,0,0,0,0,43,4,4,0,0,0,1,0,1863705,2019
05/08/2019,away,14781,10411,USC Upstate,9,True,13,6,7,win,13 - 6,4789379,2915,1,3.0,0,2,2,1,1,0,0,13,11,0,0,0,0,1,0,0,0,0,0,1,44,3,6,0,0,0,1,0,1863705,2019
05/26/2019,home,14781,406,Mercer,9,True,8,12,-4,loss,8 - 12,4795324,2915,1,1.0,0,2,2,2,0,1,0,6,5,1,0,0,0,0,1,0,3,0,0,0,20,0,2,0,0,0,3,0,1863705,2019
