date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,away,15860,251,Georgetown,9,True,9,3,6,win,9 - 3,5223017,400,1,4.0,0,4,2,2,2,6,0,17,15,1,0,0,0,0,0,0,0,0,0,0,66,2,3,0,0,0,2,4,0,25031790,2022
03/11/2022,home,15860,539,Penn St.,9,True,6,10,-4,loss,6 - 10,5230884,400,1,0.0,0,2,6,6,4,0,0,6,2,1,0,0,0,0,0,0,1,1,0,0,34,0,0,0,0,0,2,0,0,25031790,2022
03/16/2022,away,15860,391,UMBC,9,True,10,5,5,win,10 - 5,5236346,400,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,3,1,0,25031790,2022
03/22/2022,home,15860,285,Holy Cross,9,True,6,17,-11,loss,6 - 17,5245294,400,1,1.2,0,3,5,5,3,1,0,11,7,1,1,0,0,0,0,0,2,0,0,1,0,1,3,0,0,0,3,1,0,25031790,2022
03/30/2022,away,15860,14,UAlbany,9,True,5,7,-2,loss,5 - 7,5250868,400,1,1.1,0,1,4,2,2,1,0,9,7,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,25031790,2022
04/02/2022,home,15860,606,Saint Joseph's,9,True,13,12,1,win,13 - 12,5255371,400,1,2.0,0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,2,0,25031790,2022
04/10/2022,home,15860,236,Fordham,9,True,8,7,1,win,8 - 7,5261265,400,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,1,1,1,0,0,3,0,0,25031790,2022
04/12/2022,home,15860,67,Boston College,9,True,10,14,-4,loss,10 - 14,5263334,400,1,3.1,0,5,4,4,3,5,0,20,15,1,0,0,1,0,2,0,0,0,0,0,70,2,3,0,0,0,1,1,0,25031790,2022
04/17/2022,away,15860,572,Rhode Island,9,True,0,3,-3,loss,0 - 3,5267841,400,1,0.1,0,1,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,25031790,2022
04/20/2022,home,15860,590,Sacred Heart,9,True,7,4,3,win,7 - 4,5269669,400,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,0,25031790,2022
04/22/2022,away,15860,175,Dayton,9,True,2,13,-11,loss,2 - 13,5271143,400,1,3.0,0,2,3,2,3,6,0,14,10,0,0,0,0,0,0,0,3,1,0,1,60,1,2,0,0,0,3,0,0,25031790,2022
04/29/2022,home,15860,248,George Mason,9,True,9,8,1,win,9 - 8,5278214,400,1,2.0,0,3,1,1,2,1,0,10,8,0,0,1,0,1,0,0,0,0,0,0,41,2,2,0,0,0,2,0,0,25031790,2022
05/03/2022,away,15860,220,Fairfield,9,True,10,7,3,win,10 - 7,5282216,400,1,3.0,0,5,1,1,1,5,0,14,13,2,1,0,0,1,0,0,0,0,0,0,54,0,3,0,0,0,2,0,0,25031790,2022
05/07/2022,away,15860,173,Davidson,9,True,0,28,-28,loss,0 - 28,5284311,400,1,3.0,0,2,0,0,1,2,0,14,11,0,0,0,0,0,2,0,0,0,0,0,43,1,6,0,0,0,4,1,0,25031790,2022
05/13/2022,home,15860,740,VCU,9,True,2,26,-24,loss,2 - 26,5287008,400,1,2.2,0,8,9,7,4,0,0,21,16,3,0,0,3,0,1,0,3,3,0,0,77,3,5,0,0,0,2,0,0,25031790,2022
05/17/2022,home,15860,562,Quinnipiac,10,True,4,3,1,win,4 - 3,5288534,400,1,2.0,0,2,1,1,2,3,0,9,7,2,0,0,0,1,0,0,0,0,0,0,35,1,1,0,0,0,2,0,0,25031790,2022
