date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,305,Indiana St.,9,True,0,4,-4,loss,0 - 4,5010530,545,1,5.0,0,8,4,3,1,9,0,25,24,2,0,0,1,0,0,0,0,0,0,0,0,1,6,0,1,0,1,3,0,2312444,2021
02/26/2021,away,15580,234,Florida St.,9,True,1,0,1,win,1 - 0,5008657,545,1,6.0,0,2,0,0,2,13,0,22,20,0,0,0,0,0,0,0,0,0,0,0,100,2,3,1,0,0,1,3,0,2312444,2021
03/05/2021,away,15580,193,Duke,9,True,1,3,-2,loss,1 - 3,5015117,545,1,6.0,0,7,3,3,1,4,0,27,26,2,0,0,0,2,0,0,0,0,0,0,94,7,6,0,1,0,1,0,0,2312444,2021
03/12/2021,away,15580,255,Georgia Tech,9,True,11,9,2,win,11 - 9,5024873,545,1,5.2,0,10,5,2,1,7,0,29,28,4,0,0,0,0,0,0,0,0,0,0,117,2,8,0,0,0,1,4,0,2312444,2021
03/20/2021,away,15580,746,Virginia,9,True,2,1,1,win,2 - 1,5030838,545,1,9.0,1,3,1,1,1,5,0,31,28,0,0,0,0,0,0,0,0,0,1,1,105,6,16,1,0,0,1,1,0,2312444,2021
03/26/2021,home,15580,742,Virginia Tech,9,True,1,5,-4,loss,1 - 5,5037113,545,1,6.0,0,6,2,2,4,6,0,29,24,2,0,0,0,2,1,0,0,0,0,0,0,4,8,0,1,0,1,2,1,2312444,2021
04/03/2021,home,15580,513,Notre Dame,9,True,1,4,-3,loss,1 - 4,5047646,545,1,8.0,0,5,2,2,1,4,0,28,27,0,0,0,2,0,0,0,0,0,0,0,0,12,6,0,1,0,1,1,0,2312444,2021
04/09/2021,home,15580,415,Miami (FL),9,True,12,6,6,win,12 - 6,5050785,545,1,5.2,0,7,5,5,2,7,0,26,22,1,0,0,1,0,1,1,0,0,0,1,104,3,6,0,0,0,1,1,0,2312444,2021
04/17/2021,home,15580,457,North Carolina,9,True,6,2,4,win,6 - 2,5061028,545,1,6.0,0,6,2,2,2,6,0,26,21,1,0,0,0,0,2,0,0,0,0,1,0,5,5,1,0,0,1,1,0,2312444,2021
05/07/2021,home,15580,67,Boston College,9,True,4,1,3,win,4 - 1,5074790,545,1,7.1,0,4,1,1,3,4,0,29,25,2,0,0,0,0,1,0,0,0,0,0,105,10,7,1,0,0,1,1,0,2312444,2021
05/14/2021,home,15580,490,NC State,9,True,2,3,-1,loss,2 - 3,5078225,545,1,6.0,0,8,2,2,1,7,0,27,26,1,0,0,0,0,0,0,0,0,0,0,112,4,7,0,0,0,1,1,0,2312444,2021
05/20/2021,away,15580,749,Wake Forest,9,True,1,6,-5,loss,1 - 6,5080048,545,1,6.0,0,6,4,4,2,6,0,26,23,1,1,0,2,0,1,0,0,0,0,0,111,5,5,0,1,0,1,0,0,2312444,2021
05/25/2021,home,15580,457,North Carolina,9,True,5,3,2,win,5 - 3,5081720,545,1,4.2,0,6,2,2,2,5,0,21,19,1,0,0,0,0,0,0,0,0,0,0,89,2,6,1,0,0,1,0,0,2312444,2021
