date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,474,New Orleans,9,True,6,9,-3,loss,6 - 9,293372,366,0,1,3.0,0.0,4,5,5,2,1,0,15,13,0,2,0,1,0,0,0,0,0,0,0,0,4,4,0,1,0,1,0,1527597,2016
02/27/2016,home,12360,702,UT Arlington,9,True,12,8,4,win,12 - 8,293816,366,0,1,6.2,0.0,5,3,2,0,6,0,26,26,1,0,0,0,0,0,0,0,0,0,0,96,5,9,1,0,0,1,1,1527597,2016
03/05/2016,home,12360,735,Valparaiso,9,True,7,2,5,win,7 - 2,295279,366,0,1,5.2,0.0,5,2,2,4,11,0,25,21,0,0,0,0,1,0,0,0,0,0,0,98,5,0,1,0,0,1,4,1527597,2016
03/20/2016,away,12360,9,UAB,9,True,5,4,1,win,5 - 4,299671,366,0,1,3.0,0.0,4,2,2,5,2,0,18,13,0,0,0,0,2,0,0,0,0,0,0,66,5,2,0,0,0,1,1,1527597,2016
03/26/2016,home,12360,458,Charlotte,9,True,4,7,-3,loss,4 - 7,301076,366,0,1,3.0,0.0,2,4,2,4,1,0,16,11,0,0,0,0,0,0,0,0,0,1,0,65,5,3,0,1,0,1,1,1527597,2016
04/03/2016,away,12360,388,Marshall,9,True,4,10,-6,loss,4 - 10,303190,366,0,1,1.0,0.0,5,5,5,1,1,0,9,7,0,0,0,0,0,0,1,0,0,1,0,31,2,0,0,1,0,1,1,1527597,2016
04/13/2016,away,12360,402,McNeese,9,True,1,3,-2,loss,1 - 3,305609,366,0,1,5.0,0.0,3,2,1,1,4,0,17,16,0,0,0,1,0,0,0,0,0,0,0,73,5,4,0,1,0,1,3,1527597,2016
04/20/2016,home,12360,261,Grambling,9,True,7,3,4,win,7 - 3,307943,366,0,1,4.0,0.0,5,2,1,0,8,0,18,17,1,0,0,0,0,0,0,0,0,1,0,78,2,1,1,0,0,1,0,1527597,2016
04/26/2016,home,12360,402,McNeese,9,True,9,7,2,win,9 - 7,309584,366,0,1,4.0,0.0,5,3,2,0,5,0,17,17,0,1,0,0,2,0,0,0,0,0,0,78,2,4,0,0,0,1,2,1527597,2016
05/01/2016,away,12360,706,UTSA,11,True,4,5,-1,loss,4 - 5,310982,366,0,0,0.1,0.0,1,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,5,0,1527597,2016
05/04/2016,home,12360,498,ULM,9,True,14,4,10,win,14 - 4,311430,366,0,1,5.1,0.0,4,1,1,2,6,0,23,20,2,0,0,0,0,1,0,0,0,0,0,99,3,5,1,0,0,1,0,1527597,2016
05/10/2016,away,12360,508,Northwestern St.,9,True,6,0,6,win,6 - 0,312660,366,0,1,5.0,0.0,4,0,0,0,6,0,20,20,1,0,0,0,1,0,0,0,0,0,0,82,5,4,1,0,0,1,3,1527597,2016
05/14/2016,away,12360,664,Southern Miss.,9,True,3,7,-4,loss,3 - 7,313124,366,0,0,3.0,0.0,5,3,3,2,4,0,16,14,1,0,0,1,0,0,0,1,0,0,0,64,2,3,0,0,0,4,1,1527597,2016
05/21/2016,home,12360,574,Rice,9,True,10,5,5,win,10 - 5,313994,366,0,1,2.1,0.0,3,2,2,3,3,0,14,11,0,0,0,0,1,0,0,0,0,0,0,54,1,4,0,0,0,1,0,1527597,2016
05/28/2016,home,12360,574,Rice,9,True,13,10,3,win,13 - 10,4149915,574,0,1,1.1,0.0,2,4,3,3,1,0,10,6,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1527597,2016
06/05/2016,away,12360,430,Mississippi St.,9,True,0,4,-4,loss,0 - 4,314608,366,0,1,2.2,0.0,5,3,2,1,2,0,15,12,1,0,0,0,0,1,0,0,0,1,0,0,5,1,0,1,0,1,1,1527597,2016
