date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,430,Mississippi St.,9,True,3,14,-11,loss,3 - 14,4705603,817,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,0,1,0,0,0,5,0,1974003,2019
02/22/2019,away,14781,234,Florida St.,9,True,2,4,-2,loss,2 - 4,4711911,817,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,1974003,2019
02/23/2019,away,14781,234,Florida St.,9,True,2,24,-22,loss,2 - 24,4713615,817,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,1974003,2019
03/10/2019,away,14781,414,Miami (OH),9,True,1,11,-10,loss,1 - 11,4730018,817,1,1.0,0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,7,0,1974003,2019
03/19/2019,away,14781,768,West Virginia,9,True,1,14,-13,loss,1 - 14,4741186,817,1,3.0,0,5,5,5,1,0,0,15,14,1,1,0,1,0,0,0,0,0,0,0,42,3,6,0,0,0,4,0,1974003,2019
03/24/2019,home,14781,514,Oakland,9,True,0,8,-8,loss,0 - 8,4746562,817,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,4,0,1974003,2019
03/26/2019,away,14781,71,Bowling Green,9,True,5,15,-10,loss,5 - 15,4749032,817,1,3.2,0,4,2,1,0,3,0,17,15,2,0,0,0,0,1,0,2,2,0,1,0,3,5,0,0,0,2,1,1974003,2019
03/29/2019,away,14781,810,Wright St.,9,True,1,7,-6,loss,1 - 7,4751651,817,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,0,1974003,2019
03/31/2019,away,14781,810,Wright St.,9,True,8,18,-10,loss,8 - 18,4754816,817,1,1.0,0,3,1,1,0,0,0,6,6,0,1,0,0,0,0,0,3,3,0,0,18,1,2,0,0,0,3,0,1974003,2019
04/03/2019,home,14781,331,Kent St.,11,True,4,3,1,win,4 - 3,4757879,817,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,1,0,0,6,0,1974003,2019
04/09/2019,away,14781,539,Penn St.,9,True,15,16,-1,loss,15 - 16,4764507,817,1,4.1,0,4,3,3,1,4,0,19,17,2,0,0,0,0,1,0,0,0,0,0,71,3,6,0,0,0,3,1,1974003,2019
04/12/2019,home,14781,797,Milwaukee,9,True,6,18,-12,loss,6 - 18,4770603,817,1,2.1,0,3,3,1,1,2,0,12,9,0,0,0,0,0,0,0,3,1,0,2,40,1,4,0,0,0,3,1,1974003,2019
04/16/2019,away,14781,545,Pittsburgh,9,True,6,16,-10,loss,6 - 16,4772006,817,1,2.0,0,4,5,5,2,1,0,12,8,1,0,0,1,0,1,0,0,0,1,0,44,2,2,0,0,0,3,0,1974003,2019
04/19/2019,home,14781,505,Northern Ky.,9,True,8,2,6,win,8 - 2,4774922,817,1,1.1,0,3,2,2,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,24,1,2,0,0,0,2,1,1974003,2019
04/24/2019,home,14781,596,St. Bonaventure,9,True,10,0,10,win,10 - 0,4779213,817,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,4,0,1974003,2019
05/11/2019,away,14781,302,UIC,9,True,4,10,-6,loss,4 - 10,4790607,817,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,4,0,1974003,2019
05/12/2019,away,14781,302,UIC,9,True,4,13,-9,loss,4 - 13,4791075,817,1,2.0,0,3,2,2,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,42,3,1,0,0,0,3,0,1974003,2019
05/16/2019,home,14781,797,Milwaukee,9,True,10,11,-1,loss,10 - 11,4791708,817,1,5.0,0,3,0,0,0,1,0,17,17,1,0,0,0,0,0,0,0,0,0,0,49,4,9,0,0,0,2,0,1974003,2019
05/22/2019,home,14781,797,Milwaukee,9,True,3,12,-9,loss,3 - 12,4794500,817,1,1.0,0,2,1,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,1,1974003,2019
