date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,81,Bryant,9,True,3,2,1,win,3 - 2,5004605,19651,1,1,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,1,1,0,2324647,2021
02/28/2021,away,15580,459,UNC Greensboro,9,True,5,6,-1,loss,5 - 6,5011464,19651,1,1,2.2,0.0,4,4,4,4,3,0,16,11,0,0,0,0,0,1,0,0,0,0,0,73,2,2,0,0,0,1,0,0,2324647,2021
03/07/2021,home,15580,456,UNC Asheville,9,True,11,10,1,win,11 - 10,5017976,19651,1,1,5.0,0.0,6,4,4,0,5,0,24,21,0,0,0,2,1,3,0,0,0,0,0,80,4,6,1,0,0,1,0,0,2324647,2021
03/13/2021,home,15580,563,Radford,9,True,2,4,-2,loss,2 - 4,5024634,19651,1,1,2.0,0.0,2,4,4,2,0,0,11,6,1,0,0,0,0,0,0,0,0,3,0,29,4,2,0,1,0,1,0,0,2324647,2021
03/23/2021,home,15580,115,Campbell,9,True,9,4,5,win,9 - 4,5035056,19651,1,0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,24,1,2,0,0,0,4,1,0,2324647,2021
03/26/2021,home,15580,1092,Gardner-Webb,9,True,3,6,-3,loss,3 - 6,5037323,19651,1,1,4.2,0.0,3,2,1,1,6,0,19,17,1,0,0,1,0,0,0,0,0,1,0,68,4,4,0,0,0,1,0,0,2324647,2021
04/02/2021,away,15580,48,Charleston So.,9,True,7,10,-3,loss,7 - 10,5044232,19651,1,1,2.2,0.0,6,5,4,2,2,0,16,13,1,0,0,0,0,1,0,0,0,0,0,60,3,2,0,1,0,1,0,0,2324647,2021
04/10/2021,away,15580,363,Longwood,9,True,1,8,-7,loss,1 - 8,5052414,19651,1,1,3.2,0.0,5,3,3,0,3,0,15,15,1,0,0,1,1,0,0,0,0,0,0,59,3,4,0,1,0,1,0,0,2324647,2021
04/20/2021,away,15580,115,Campbell,9,True,8,16,-8,loss,8 - 16,5062378,19651,1,0,0.0,0.0,2,3,3,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,1,0,2,0,0,2324647,2021
04/23/2021,away,15580,563,Radford,9,True,3,11,-8,loss,3 - 11,5063906,19651,1,0,3.1,0.0,4,2,2,0,2,0,15,13,0,0,0,1,0,1,0,2,2,1,0,49,5,2,0,0,0,3,0,0,2324647,2021
04/27/2021,home,15580,459,UNC Greensboro,9,True,3,12,-9,loss,3 - 12,5068435,19651,1,0,1.0,0.0,3,4,3,0,1,0,6,5,0,1,0,0,0,0,0,1,0,1,0,23,1,0,0,1,0,7,1,0,2324647,2021
05/08/2021,home,15580,10411,USC Upstate,9,True,9,12,-3,loss,9 - 12,5075559,19651,1,0,4.2,0.0,4,1,1,0,2,0,18,18,0,0,0,0,1,0,0,1,0,0,0,59,6,6,0,0,0,3,0,0,2324647,2021
05/11/2021,away,15580,363,Longwood,9,True,1,8,-7,loss,1 - 8,5077282,19651,1,0,1.1,0.0,1,1,1,2,1,0,6,3,1,0,0,0,0,0,0,2,0,1,0,26,1,1,0,0,0,3,1,0,2324647,2021
05/15/2021,home,15580,1320,Presbyterian,9,True,6,10,-4,loss,6 - 10,5078909,19651,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,1,0,2324647,2021
05/21/2021,away,15580,115,Campbell,9,True,4,7,-3,loss,4 - 7,5080922,19651,1,0,3.0,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,29,2,4,0,0,0,3,0,0,2324647,2021
