date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,366,Louisiana Tech,9,True,1,6,-5,loss,1 - 6,5215620,718,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,25158820,2022
03/02/2022,home,15860,699,Texas Southern,9,True,10,2,8,win,10 - 2,5221532,718,1,2.0,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,2,1,1,25158820,2022
03/06/2022,home,15860,430,Mississippi St.,9,True,5,4,1,win,5 - 4,5226525,718,1,1.2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,14,3,1,1,0,0,5,0,0,25158820,2022
03/12/2022,home,15860,219,Evansville,9,True,1,5,-4,loss,1 - 5,5232579,718,1,0.2,0,1,0,0,0,2,0,4,4,1,0,0,0,1,0,0,2,2,0,0,14,1,0,0,0,0,4,1,0,25158820,2022
03/15/2022,away,15860,365,LSU,9,True,5,7,-2,loss,5 - 7,5235908,718,1,4.0,0,3,2,2,2,7,0,17,14,1,0,0,0,0,0,0,2,0,0,1,71,3,2,0,0,0,2,1,0,25158820,2022
03/18/2022,home,15860,739,Villanova,9,True,3,1,2,win,3 - 1,5238550,718,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,2,0,0,25158820,2022
03/23/2022,home,15860,655,Southeastern La.,9,True,7,6,1,win,7 - 6,5244098,718,1,1.2,0,2,2,2,2,0,0,8,6,1,0,0,0,0,0,0,1,1,0,0,15,2,2,0,0,0,2,0,0,25158820,2022
03/26/2022,home,15860,175,Dayton,11,True,3,7,-4,loss,3 - 7,5246985,718,1,1.0,0,3,0,0,1,0,0,7,4,0,0,0,0,1,1,0,1,1,1,0,25,2,0,0,0,0,2,0,0,25158820,2022
04/06/2022,away,15860,665,Southern U.,9,True,19,5,14,win,19 - 5,5257374,718,1,1.0,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,1,0,25158820,2022
04/08/2022,home,15860,651,South Fla.,9,True,8,5,3,win,8 - 5,5258571,718,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,2,0,0,0,9,0,1,0,0,0,3,0,0,25158820,2022
04/12/2022,away,15860,474,New Orleans,9,True,4,2,2,win,4 - 2,5263813,718,1,1.1,0,2,1,1,1,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,0,0,25158820,2022
04/15/2022,away,15860,288,Houston,9,True,11,10,1,win,11 - 10,5266045,718,1,0.1,0,1,2,2,3,0,0,5,2,0,0,0,1,0,0,0,1,0,0,0,21,0,1,0,0,0,2,0,0,25158820,2022
04/19/2022,home,15860,664,Southern Miss.,9,True,5,11,-6,loss,5 - 11,5269226,718,1,1.0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,21,0,3,0,0,0,5,0,0,25158820,2022
04/26/2022,away,15860,646,South Alabama,9,True,1,8,-7,loss,1 - 8,5276203,718,1,0.2,0,3,3,3,2,1,0,7,5,2,0,1,0,0,0,0,0,0,0,0,26,1,0,0,0,0,3,1,0,25158820,2022
04/30/2022,away,15860,128,UCF,9,True,7,5,2,win,7 - 5,5280412,718,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,7,1,0,0,0,1,6,0,0,25158820,2022
05/01/2022,away,15860,128,UCF,9,True,6,8,-2,loss,6 - 8,5281182,718,1,3.1,0,4,2,2,2,1,0,17,15,1,0,0,1,0,0,0,2,2,0,0,53,2,7,0,0,0,2,0,0,25158820,2022
05/06/2022,home,15860,140,Cincinnati,11,True,2,3,-1,loss,2 - 3,5283895,718,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,6,1,0,0,0,0,2,0,0,25158820,2022
05/08/2022,home,15860,140,Cincinnati,9,True,7,8,-1,loss,7 - 8,5285237,718,1,0.0,0,1,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,25158820,2022
05/10/2022,home,15860,646,South Alabama,9,True,11,7,4,win,11 - 7,5286041,718,1,1.1,0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,3,3,0,0,19,2,2,0,0,0,3,0,0,25158820,2022
05/19/2022,home,15860,404,Memphis,9,True,3,11,-8,loss,3 - 11,5288852,718,1,2.1,0,3,2,2,3,1,0,14,9,1,0,0,1,1,1,0,1,0,0,1,56,3,3,0,0,0,2,0,0,25158820,2022
05/28/2022,home,15860,196,East Carolina,9,True,5,8,-3,loss,5 - 8,5290478,718,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,7,1,0,25158820,2022
